background_clip,background_dino,clip,condition,control_type,dataset_idx,dino,experiment,face_detection_success,face_detector_backend,face_dino,face_lpips,image_category,local_region_pixels,lpips,masked_roi,person_dino,person_lpips,person_mask_method,person_region_consistency,pixel_corr,scene_class_consistency,seed,ssim
,,0.4190632104873657,mask_Body_pure_random_01_mean,pure_matched_random,158,0.1317111849784851,E3_interaction,1.0,opencv_haar_e1,0.10014697164297104,0.7226752042770386,Face,33856,0.7735885977745056,Body,,,,,-0.1728660078418057,,12345,0.22064169322651575
,,0.612194836139679,mask_Body_pure_random_01_mean,pure_matched_random,177,0.2319718301296234,E3_interaction,1.0,opencv_haar_e1,0.3230748772621155,0.8895493745803833,Face,15376,0.6707534790039062,Body,,,,,0.029662499540303946,,12345,0.3120049392906917
,,0.48200753331184387,mask_Body_pure_random_01_mean,pure_matched_random,188,-0.022439446300268173,E3_interaction,0.0,opencv_haar_e1,0.08815143257379532,0.9566448926925659,Face,9409,0.7357081770896912,Body,,,,,0.15706895707630122,,12345,0.4870138755871221
,,0.5310161113739014,mask_Body_pure_random_01_mean,pure_matched_random,218,0.39202702045440674,E3_interaction,1.0,opencv_haar_e1,0.2077942192554474,0.6891465783119202,Face,4489,0.6986905336380005,Body,,,,,0.11290813734832658,,12345,0.13231177310581776
,,0.4896499812602997,mask_Body_pure_random_01_mean,pure_matched_random,287,0.14160341024398804,E3_interaction,1.0,opencv_haar_e1,0.12262250483036041,0.8291040658950806,Face,32761,0.7245835065841675,Body,,,,,0.049260928636105934,,12345,0.35786123963781286
,,0.5395601391792297,mask_Body_pure_random_01_mean,pure_matched_random,292,0.24599596858024597,E3_interaction,1.0,opencv_haar_e1,0.35273870825767517,0.8056682348251343,Face,7569,0.6859052181243896,Body,,,,,0.1646660848844467,,12345,0.34368371408113996
,,0.2669517695903778,mask_Body_pure_random_01_mean,pure_matched_random,295,-0.015739135444164276,E3_interaction,0.0,opencv_haar_e1,0.2849549651145935,0.8900108933448792,Face,12100,0.6318814754486084,Body,,,,,-0.17819369184597753,,12345,0.4747421984391525
,,0.4975709617137909,mask_Body_pure_random_01_mean,pure_matched_random,340,0.30155810713768005,E3_interaction,1.0,opencv_haar_e1,0.2717970311641693,0.8098447322845459,Face,7569,0.6754662990570068,Body,,,,,-0.05512843923893071,,12345,0.2182140840820513
,,0.5304297804832458,mask_Body_pure_random_01_mean,pure_matched_random,375,0.02564997971057892,E3_interaction,0.0,opencv_haar_e1,0.0966440886259079,0.9492911696434021,Face,4900,0.6937607526779175,Body,,,,,0.06643493774000618,,12345,0.1200489274078296
,,0.6724762916564941,mask_Body_pure_random_01_mean,pure_matched_random,384,0.3584443926811218,E3_interaction,0.0,opencv_haar_e1,0.19365555047988892,0.89854496717453,Face,8281,0.7857168316841125,Body,,,,,0.1968367498162304,,12345,0.3267247837894191
,,0.5431145429611206,mask_Body_pure_random_01_mean,pure_matched_random,415,0.24568593502044678,E3_interaction,0.0,opencv_haar_e1,0.22163410484790802,0.7018023133277893,Face,30625,0.650529146194458,Body,,,,,-0.0965332902921437,,12345,0.5366086605766458
,,0.5734810829162598,mask_Body_pure_random_01_mean,pure_matched_random,434,0.19291013479232788,E3_interaction,0.0,opencv_haar_e1,0.6089003682136536,0.9262148141860962,Face,14161,0.710288941860199,Body,,,,,0.20684898913962949,,12345,0.27624814091803757
,,0.4247707426548004,mask_Body_pure_random_01_mean,pure_matched_random,465,0.20727911591529846,E3_interaction,1.0,opencv_haar_e1,0.2671906352043152,0.7994606494903564,Face,24649,0.6968117952346802,Body,,,,,-0.13010007751693864,,12345,0.23615649896651042
,,0.7596685290336609,mask_Body_pure_random_01_mean,pure_matched_random,498,0.8185491561889648,E3_interaction,0.0,opencv_haar_e1,0.3705986440181732,0.7709819078445435,Face,9604,0.7328391075134277,Body,,,,,0.048700967784487924,,12345,0.44051961715943133
,,0.5164225101470947,mask_Body_pure_random_01_mean,pure_matched_random,507,0.15195982158184052,E3_interaction,0.0,opencv_haar_e1,0.29463696479797363,0.6759586334228516,Face,13689,0.6581987738609314,Body,,,,,0.1897680893382329,,12345,0.4075254675844225
,,0.6207390427589417,mask_Body_pure_random_01_mean,pure_matched_random,529,0.23383602499961853,E3_interaction,1.0,opencv_haar_e1,0.2812475860118866,0.656680166721344,Face,17161,0.6779826879501343,Body,,,,,0.03527620181080786,,12345,0.4258225698423981
,,0.39072689414024353,mask_Body_pure_random_01_mean,pure_matched_random,561,0.09850697219371796,E3_interaction,1.0,opencv_haar_e1,0.21492747962474823,0.6993364095687866,Face,8464,0.6576052308082581,Body,,,,,0.12230459551610837,,12345,0.1632108893730555
,,0.5231471061706543,mask_Body_pure_random_01_mean,pure_matched_random,588,0.03436587005853653,E3_interaction,1.0,opencv_haar_e1,0.15562394261360168,0.7258660793304443,Face,4225,0.7193961143493652,Body,,,,,0.11723153093274226,,12345,0.1768036636072604
,,0.39630043506622314,mask_Body_pure_random_01_mean,pure_matched_random,606,0.0066365147940814495,E3_interaction,1.0,opencv_haar_e1,0.17330768704414368,0.6676551103591919,Face,10000,0.6786319017410278,Body,,,,,-0.014122950444524307,,12345,0.2990391329156768
,,0.5729252099990845,mask_Body_pure_random_01_mean,pure_matched_random,678,0.07539531588554382,E3_interaction,1.0,opencv_haar_e1,0.43574386835098267,0.5609513521194458,Face,17956,0.6982157230377197,Body,,,,,-0.049083055724330846,,12345,0.2589501698066606
,,0.5946845412254333,mask_Body_pure_random_01_mean,pure_matched_random,708,0.20327919721603394,E3_interaction,1.0,opencv_haar_e1,0.14379625022411346,0.7344712018966675,Face,8100,0.8068734407424927,Body,,,,,0.2164239598964677,,12345,0.32806058129311877
,,0.6481736898422241,mask_Body_pure_random_01_mean,pure_matched_random,756,0.37039411067962646,E3_interaction,0.0,opencv_haar_e1,0.3653169274330139,0.8000480532646179,Face,42025,0.7274219393730164,Body,,,,,-0.11218288364129046,,12345,0.4399011420681196
,,0.6007205843925476,mask_Body_pure_random_01_mean,pure_matched_random,762,0.37836724519729614,E3_interaction,0.0,opencv_haar_e1,0.27414464950561523,0.8232243657112122,Face,3249,0.673592746257782,Body,,,,,0.03313997077762313,,12345,0.1712527518587143
,,0.7047691345214844,mask_Body_pure_random_01_mean,pure_matched_random,781,0.26750674843788147,E3_interaction,0.0,opencv_haar_e1,0.05796711519360542,0.7343409657478333,Face,16641,0.6596124768257141,Body,,,,,0.015666349768518408,,12345,0.41556635398115765
,,0.49560800194740295,mask_Body_pure_random_01_mean,pure_matched_random,789,0.0926741361618042,E3_interaction,0.0,opencv_haar_e1,0.2858757972717285,0.6759516000747681,Face,17424,0.6769675016403198,Body,,,,,0.14192515274088824,,12345,0.22960480128423316
,,0.6517959833145142,mask_Body_pure_random_01_mean,pure_matched_random,817,0.5144484043121338,E3_interaction,0.0,opencv_haar_e1,0.32320281863212585,1.0189348459243774,Face,3025,0.7929896712303162,Body,,,,,-0.3168435314348475,,12345,0.26990466994652007
,,0.40654993057250977,mask_Body_pure_random_01_mean,pure_matched_random,820,0.12655775249004364,E3_interaction,1.0,opencv_haar_e1,0.1644149273633957,0.6207048892974854,Face,7569,0.7076321840286255,Body,,,,,-0.048855515443367664,,12345,0.2248342230008692
,,0.5177902579307556,mask_Body_pure_random_01_mean,pure_matched_random,838,0.1294819563627243,E3_interaction,0.0,opencv_haar_e1,0.15262922644615173,0.7263381481170654,Face,11236,0.685677707195282,Body,,,,,0.16983141944948188,,12345,0.381002300199782
,,0.7524357438087463,mask_Body_pure_random_01_mean,pure_matched_random,877,0.7943926453590393,E3_interaction,1.0,opencv_haar_e1,0.27675461769104004,0.8591927886009216,Face,3481,0.7533236742019653,Body,,,,,-0.034267369517705294,,12345,0.18072568812182857
,,0.5880183577537537,mask_Body_pure_random_01_mean,pure_matched_random,887,0.33114275336265564,E3_interaction,1.0,opencv_haar_e1,0.17064054310321808,0.7211339473724365,Face,8100,0.6385318636894226,Body,,,,,0.04421388917232758,,12345,0.21153619075860378
,,0.5446237921714783,mask_Body_pure_random_01_mean,pure_matched_random,973,0.26412349939346313,E3_interaction,0.0,opencv_haar_e1,0.20840859413146973,0.8343631625175476,Face,52900,0.7443963885307312,Body,,,,,-0.07135804404278419,,12345,0.36603041560428173
,,0.5674771070480347,mask_Body_pure_random_02_mean,pure_matched_random,1,0.2837904691696167,E3_interaction,0.0,opencv_haar_e1,0.18726545572280884,0.7664438486099243,Face,4356,0.7229707837104797,Body,,,,,-0.04198597872071079,,12345,0.21539252037154374
,,0.41169023513793945,mask_Body_pure_random_02_mean,pure_matched_random,16,0.14774927496910095,E3_interaction,1.0,opencv_haar_e1,0.20444269478321075,0.7936190366744995,Face,12544,0.7093664407730103,Body,,,,,0.07818619502035302,,12345,0.19540582902969533
,,0.6628423929214478,mask_Body_pure_random_02_mean,pure_matched_random,20,0.31824371218681335,E3_interaction,0.0,opencv_haar_e1,0.5329350233078003,0.7409982681274414,Face,7396,0.6325755715370178,Body,,,,,-0.08480581515318393,,12345,0.24300433573314845
,,0.3912443220615387,mask_Body_pure_random_02_mean,pure_matched_random,51,0.0427885577082634,E3_interaction,0.0,opencv_haar_e1,0.05128999799489975,0.8941391706466675,Face,3364,0.7796831130981445,Body,,,,,-0.00834727871024098,,12345,0.2675590504210271
,,0.5411508679389954,mask_Body_pure_random_02_mean,pure_matched_random,77,0.036719437688589096,E3_interaction,1.0,opencv_haar_e1,0.18248537182807922,0.643955409526825,Face,8649,0.717825174331665,Body,,,,,-0.1232118150225564,,12345,0.23043471852342784
,,0.5719017386436462,mask_Body_pure_random_02_mean,pure_matched_random,135,0.24435266852378845,E3_interaction,1.0,opencv_haar_e1,0.2640954256057739,0.6023882627487183,Face,14400,0.6715518236160278,Body,,,,,-0.0010754541110086918,,12345,0.3350527952433887
,,0.3965013325214386,mask_Body_pure_random_02_mean,pure_matched_random,158,0.09482429176568985,E3_interaction,1.0,opencv_haar_e1,0.114742711186409,0.7261379361152649,Face,33856,0.7838853001594543,Body,,,,,-0.07176669110360347,,12345,0.24355305310398406
,,0.6475673317909241,mask_Body_pure_random_02_mean,pure_matched_random,177,0.2619495391845703,E3_interaction,1.0,opencv_haar_e1,0.31160587072372437,0.8609675168991089,Face,15376,0.6141438484191895,Body,,,,,0.27326392315625125,,12345,0.29611410550572287
,,0.4991201162338257,mask_Body_pure_random_02_mean,pure_matched_random,188,0.00642229150980711,E3_interaction,0.0,opencv_haar_e1,0.2158653289079666,0.9654924869537354,Face,9409,0.7108516097068787,Body,,,,,0.14191351761230378,,12345,0.4824009153824191
,,0.5536245107650757,mask_Body_pure_random_02_mean,pure_matched_random,218,0.43480584025382996,E3_interaction,1.0,opencv_haar_e1,0.1947873830795288,0.6830998063087463,Face,4489,0.6929712295532227,Body,,,,,0.1130617769745773,,12345,0.13025716061809636
,,0.47984790802001953,mask_Body_pure_random_02_mean,pure_matched_random,287,0.13964872062206268,E3_interaction,0.0,opencv_haar_e1,0.1258818507194519,0.836184024810791,Face,32761,0.7250616550445557,Body,,,,,0.048556763808555045,,12345,0.3588114614627415
,,0.5409266352653503,mask_Body_pure_random_02_mean,pure_matched_random,292,0.22595280408859253,E3_interaction,1.0,opencv_haar_e1,0.33401939272880554,0.790628969669342,Face,7569,0.6876075267791748,Body,,,,,0.16002529815952327,,12345,0.3352351611017264
,,0.3991627097129822,mask_Body_pure_random_02_mean,pure_matched_random,295,0.16985544562339783,E3_interaction,0.0,opencv_haar_e1,0.2946537137031555,0.8885540962219238,Face,12100,0.6341419219970703,Body,,,,,-0.13915158368344224,,12345,0.48540082015727
,,0.5309922695159912,mask_Body_pure_random_02_mean,pure_matched_random,340,0.2939734160900116,E3_interaction,1.0,opencv_haar_e1,0.3587024211883545,0.8065839409828186,Face,7569,0.6646479964256287,Body,,,,,-0.05217966356275408,,12345,0.21894485899875216
,,0.5110745429992676,mask_Body_pure_random_02_mean,pure_matched_random,375,0.01758517697453499,E3_interaction,0.0,opencv_haar_e1,0.0815991535782814,0.9487173557281494,Face,4900,0.6894208192825317,Body,,,,,0.0482182906491116,,12345,0.11878396566422483
,,0.6708347797393799,mask_Body_pure_random_02_mean,pure_matched_random,384,0.3697868585586548,E3_interaction,0.0,opencv_haar_e1,0.18922634422779083,0.8978169560432434,Face,8281,0.7860130071640015,Body,,,,,0.19689698039529682,,12345,0.3265752669241164
,,0.5323407649993896,mask_Body_pure_random_02_mean,pure_matched_random,415,0.24756094813346863,E3_interaction,0.0,opencv_haar_e1,0.2385181039571762,0.7008227705955505,Face,30625,0.6510745882987976,Body,,,,,-0.09376093106978249,,12345,0.5365838126288586
,,0.5507259964942932,mask_Body_pure_random_02_mean,pure_matched_random,434,0.17757979035377502,E3_interaction,0.0,opencv_haar_e1,0.5952128767967224,0.9168044328689575,Face,14161,0.7078119516372681,Body,,,,,0.2060981692411971,,12345,0.2740787627704415
,,0.443541944026947,mask_Body_pure_random_02_mean,pure_matched_random,465,0.23260967433452606,E3_interaction,1.0,opencv_haar_e1,0.30546391010284424,0.7980268001556396,Face,24649,0.6977697610855103,Body,,,,,-0.12630451252941158,,12345,0.2382321842200703
,,0.7370594143867493,mask_Body_pure_random_02_mean,pure_matched_random,498,0.8110445737838745,E3_interaction,0.0,opencv_haar_e1,0.38705793023109436,0.7725127935409546,Face,9604,0.7325165867805481,Body,,,,,0.046299352516298097,,12345,0.433747719047945
,,0.5485584139823914,mask_Body_pure_random_02_mean,pure_matched_random,507,0.15722154080867767,E3_interaction,1.0,opencv_haar_e1,0.2981016933917999,0.6678348183631897,Face,13689,0.6588248610496521,Body,,,,,0.19479358657771947,,12345,0.403734867501492
,,0.6171847581863403,mask_Body_pure_random_02_mean,pure_matched_random,529,0.23176796734333038,E3_interaction,1.0,opencv_haar_e1,0.28892311453819275,0.6569534540176392,Face,17161,0.6745042204856873,Body,,,,,0.031391694892629614,,12345,0.4264407680489194
,,0.36986634135246277,mask_Body_pure_random_02_mean,pure_matched_random,561,0.13217157125473022,E3_interaction,1.0,opencv_haar_e1,0.23199966549873352,0.7055298686027527,Face,8464,0.6536906957626343,Body,,,,,0.12412004456162791,,12345,0.1577693032458017
,,0.5268122553825378,mask_Body_pure_random_02_mean,pure_matched_random,588,0.03150380402803421,E3_interaction,1.0,opencv_haar_e1,0.16581971943378448,0.7247885465621948,Face,4225,0.7184401750564575,Body,,,,,0.11673415564285683,,12345,0.17675876841962274
,,0.4241084158420563,mask_Body_pure_random_02_mean,pure_matched_random,606,0.02304602414369583,E3_interaction,1.0,opencv_haar_e1,0.16856297850608826,0.6575665473937988,Face,10000,0.6789447069168091,Body,,,,,-0.0085530960324006,,12345,0.29933314098675495
,,0.5981873869895935,mask_Body_pure_random_02_mean,pure_matched_random,678,0.13839367032051086,E3_interaction,1.0,opencv_haar_e1,0.4404591917991638,0.5573398470878601,Face,17956,0.6975793838500977,Body,,,,,-0.03888048833131495,,12345,0.25939269939971
,,0.5946137309074402,mask_Body_pure_random_02_mean,pure_matched_random,708,0.19610688090324402,E3_interaction,0.0,opencv_haar_e1,0.1510644257068634,0.7362054586410522,Face,8100,0.8021840453147888,Body,,,,,0.2206293876726191,,12345,0.3289916584141491
,,0.6132718324661255,mask_Body_pure_random_02_mean,pure_matched_random,756,0.3738459050655365,E3_interaction,0.0,opencv_haar_e1,0.35424861311912537,0.7979604601860046,Face,42025,0.7204974889755249,Body,,,,,-0.10864820319597608,,12345,0.42678371242258994
,,0.610763669013977,mask_Body_pure_random_02_mean,pure_matched_random,762,0.4212644100189209,E3_interaction,0.0,opencv_haar_e1,0.26976990699768066,0.8180868029594421,Face,3249,0.6628854274749756,Body,,,,,0.04631445357766655,,12345,0.16800647339115554
,,0.7500518560409546,mask_Body_pure_random_02_mean,pure_matched_random,781,0.3075340986251831,E3_interaction,1.0,opencv_haar_e1,0.02783440425992012,0.6999044418334961,Face,16641,0.6390671133995056,Body,,,,,-0.0017809990316295272,,12345,0.38100138655974675
,,0.48683756589889526,mask_Body_pure_random_02_mean,pure_matched_random,789,0.08580602705478668,E3_interaction,0.0,opencv_haar_e1,0.28949376940727234,0.6737688779830933,Face,17424,0.6754096746444702,Body,,,,,0.1426653124953801,,12345,0.2280691402640669
,,0.6362057328224182,mask_Body_pure_random_02_mean,pure_matched_random,817,0.4815807342529297,E3_interaction,0.0,opencv_haar_e1,0.32184651494026184,1.0252429246902466,Face,3025,0.7969776391983032,Body,,,,,-0.32763864230037654,,12345,0.27031967395142964
,,0.5650419592857361,mask_Body_pure_random_02_mean,pure_matched_random,820,0.33473825454711914,E3_interaction,0.0,opencv_haar_e1,0.26474496722221375,0.6326411962509155,Face,7569,0.7056726217269897,Body,,,,,-0.06171284898892721,,12345,0.22088677275880197
,,0.5191683769226074,mask_Body_pure_random_02_mean,pure_matched_random,838,0.14856114983558655,E3_interaction,0.0,opencv_haar_e1,0.15308965742588043,0.7275424599647522,Face,11236,0.6878469586372375,Body,,,,,0.1705156247614987,,12345,0.38122955744655057
,,0.7764155864715576,mask_Body_pure_random_02_mean,pure_matched_random,877,0.7670240998268127,E3_interaction,1.0,opencv_haar_e1,0.22408200800418854,0.839169442653656,Face,3481,0.7562168836593628,Body,,,,,-0.03822336044615998,,12345,0.18151301503523007
,,0.5905763506889343,mask_Body_pure_random_02_mean,pure_matched_random,887,0.3369409739971161,E3_interaction,1.0,opencv_haar_e1,0.18182392418384552,0.7275499701499939,Face,8100,0.6376542448997498,Body,,,,,0.044200376335662775,,12345,0.21121593650072062
,,0.5426994562149048,mask_Body_pure_random_02_mean,pure_matched_random,973,0.25818300247192383,E3_interaction,0.0,opencv_haar_e1,0.20668324828147888,0.8304507732391357,Face,52900,0.7424483895301819,Body,,,,,-0.07054345287692866,,12345,0.36637557873995613
,,0.5044870972633362,mask_Body_pure_random_03_mean,pure_matched_random,1,0.3518352806568146,E3_interaction,1.0,opencv_haar_e1,0.18296490609645844,0.7863754034042358,Face,4356,0.7233745455741882,Body,,,,,-0.03795453976638808,,12345,0.22322849515999726
,,0.3772006928920746,mask_Body_pure_random_03_mean,pure_matched_random,16,0.07580810785293579,E3_interaction,1.0,opencv_haar_e1,0.22019971907138824,0.7772721648216248,Face,12544,0.6979069113731384,Body,,,,,0.044200724585574364,,12345,0.18048754644593523
,,0.7214966416358948,mask_Body_pure_random_03_mean,pure_matched_random,20,0.3555058538913727,E3_interaction,1.0,opencv_haar_e1,0.5708111524581909,0.7401005029678345,Face,7396,0.6320334076881409,Body,,,,,-0.08880404634119972,,12345,0.24246628189090821
,,0.37335941195487976,mask_Body_pure_random_03_mean,pure_matched_random,51,0.0392758771777153,E3_interaction,0.0,opencv_haar_e1,0.07762707769870758,0.895590603351593,Face,3364,0.7752871513366699,Body,,,,,-0.004228625320246286,,12345,0.2639557223453319
,,0.5375949740409851,mask_Body_pure_random_03_mean,pure_matched_random,77,0.04339234530925751,E3_interaction,0.0,opencv_haar_e1,0.1984272450208664,0.7109807133674622,Face,8649,0.7205050587654114,Body,,,,,-0.10758719287164382,,12345,0.22757721565234473
,,0.49868422746658325,mask_Body_pure_random_03_mean,pure_matched_random,135,0.22607775032520294,E3_interaction,1.0,opencv_haar_e1,0.42621707916259766,0.6358425617218018,Face,14400,0.6891113519668579,Body,,,,,0.022918835058649348,,12345,0.3561816267873496
,,0.4456620514392853,mask_Body_pure_random_03_mean,pure_matched_random,158,0.20360323786735535,E3_interaction,1.0,opencv_haar_e1,0.21408556401729584,0.7253028750419617,Face,33856,0.7822815775871277,Body,,,,,-0.11695775283409804,,12345,0.2407134412114227
,,0.6459257006645203,mask_Body_pure_random_03_mean,pure_matched_random,177,0.2393064796924591,E3_interaction,1.0,opencv_haar_e1,0.29008132219314575,0.8601213097572327,Face,15376,0.614969789981842,Body,,,,,0.27751172452925427,,12345,0.2975119576660884
,,0.4916556775569916,mask_Body_pure_random_03_mean,pure_matched_random,188,0.002543036360293627,E3_interaction,0.0,opencv_haar_e1,0.17961916327476501,0.9681787490844727,Face,9409,0.7092930674552917,Body,,,,,0.14555558173067898,,12345,0.4830338296649803
,,0.5420132279396057,mask_Body_pure_random_03_mean,pure_matched_random,218,0.4262585937976837,E3_interaction,1.0,opencv_haar_e1,0.25299036502838135,0.6782146096229553,Face,4489,0.6910525560379028,Body,,,,,0.12678984146899303,,12345,0.13167813462197683
,,0.52394038438797,mask_Body_pure_random_03_mean,pure_matched_random,287,0.19213639199733734,E3_interaction,0.0,opencv_haar_e1,0.15432395040988922,0.8271801471710205,Face,32761,0.7220867276191711,Body,,,,,0.059722433136335795,,12345,0.3431786112341172
,,0.5553145408630371,mask_Body_pure_random_03_mean,pure_matched_random,292,0.2952902317047119,E3_interaction,0.0,opencv_haar_e1,0.3682999312877655,0.7727892398834229,Face,7569,0.6893003582954407,Body,,,,,0.1727445406275073,,12345,0.34054872074264586
,,0.35817885398864746,mask_Body_pure_random_03_mean,pure_matched_random,295,0.11951027810573578,E3_interaction,0.0,opencv_haar_e1,0.3729782700538635,0.8905303478240967,Face,12100,0.6394103169441223,Body,,,,,-0.133958770703427,,12345,0.4845528095939652
,,0.4970334768295288,mask_Body_pure_random_03_mean,pure_matched_random,340,0.2568061947822571,E3_interaction,1.0,opencv_haar_e1,0.26118746399879456,0.7962201833724976,Face,7569,0.6797354817390442,Body,,,,,-0.05492457328495656,,12345,0.21980750423877368
,,0.5323019027709961,mask_Body_pure_random_03_mean,pure_matched_random,375,0.11828116327524185,E3_interaction,0.0,opencv_haar_e1,0.15792691707611084,0.9292944669723511,Face,4900,0.7226142883300781,Body,,,,,0.08188362421030444,,12345,0.11899281829776473
,,0.6753174662590027,mask_Body_pure_random_03_mean,pure_matched_random,384,0.3268400728702545,E3_interaction,0.0,opencv_haar_e1,0.20377498865127563,0.8972316980361938,Face,8281,0.7860966920852661,Body,,,,,0.19691069924198332,,12345,0.3268354570805283
,,0.5483002662658691,mask_Body_pure_random_03_mean,pure_matched_random,415,0.23788142204284668,E3_interaction,0.0,opencv_haar_e1,0.26329416036605835,0.7027826309204102,Face,30625,0.6395179033279419,Body,,,,,-0.11158947318061467,,12345,0.5379001239573209
,,0.5259235501289368,mask_Body_pure_random_03_mean,pure_matched_random,434,0.1543826460838318,E3_interaction,0.0,opencv_haar_e1,0.47346916794776917,0.9548891186714172,Face,14161,0.7214850187301636,Body,,,,,0.20027013554740242,,12345,0.2794394272137666
,,0.42503586411476135,mask_Body_pure_random_03_mean,pure_matched_random,465,0.23411107063293457,E3_interaction,1.0,opencv_haar_e1,0.24400341510772705,0.8009538650512695,Face,24649,0.6935252547264099,Body,,,,,-0.12438818629737669,,12345,0.23682307960393947
,,0.7545510530471802,mask_Body_pure_random_03_mean,pure_matched_random,498,0.812924861907959,E3_interaction,0.0,opencv_haar_e1,0.37805646657943726,0.7645516395568848,Face,9604,0.7365634441375732,Body,,,,,0.04961911885798043,,12345,0.43085318897672115
,,0.5415385365486145,mask_Body_pure_random_03_mean,pure_matched_random,507,0.22736774384975433,E3_interaction,1.0,opencv_haar_e1,0.3120569586753845,0.6810274720191956,Face,13689,0.6754782199859619,Body,,,,,0.18631432632752795,,12345,0.40311600226932587
,,0.6009934544563293,mask_Body_pure_random_03_mean,pure_matched_random,529,0.202659010887146,E3_interaction,0.0,opencv_haar_e1,0.2885323762893677,0.6603707075119019,Face,17161,0.6792555451393127,Body,,,,,0.0292720420330524,,12345,0.4276528244988301
,,0.3749181926250458,mask_Body_pure_random_03_mean,pure_matched_random,561,0.1680617332458496,E3_interaction,0.0,opencv_haar_e1,0.2974947988986969,0.7008131742477417,Face,8464,0.6494177579879761,Body,,,,,0.08360846505604219,,12345,0.15414277431534157
,,0.5221575498580933,mask_Body_pure_random_03_mean,pure_matched_random,588,0.023384470492601395,E3_interaction,1.0,opencv_haar_e1,0.1625351756811142,0.7588118314743042,Face,4225,0.7173620462417603,Body,,,,,0.04749620749588702,,12345,0.17962715146747604
,,0.3639243245124817,mask_Body_pure_random_03_mean,pure_matched_random,606,-0.02812935598194599,E3_interaction,1.0,opencv_haar_e1,0.12987031042575836,0.6770660281181335,Face,10000,0.6704205274581909,Body,,,,,-0.010577564129253874,,12345,0.30468507095919883
,,0.6343467831611633,mask_Body_pure_random_03_mean,pure_matched_random,678,0.13372883200645447,E3_interaction,1.0,opencv_haar_e1,0.4569959342479706,0.5687441229820251,Face,17956,0.7002918124198914,Body,,,,,-0.053602632383902206,,12345,0.25637068728086776
,,0.618340790271759,mask_Body_pure_random_03_mean,pure_matched_random,708,0.21146908402442932,E3_interaction,1.0,opencv_haar_e1,0.18109823763370514,0.7518839836120605,Face,8100,0.7988244295120239,Body,,,,,0.2290056393050168,,12345,0.32901848794028166
,,0.7186959981918335,mask_Body_pure_random_03_mean,pure_matched_random,756,0.4184921383857727,E3_interaction,0.0,opencv_haar_e1,0.4475727379322052,0.7981371283531189,Face,42025,0.7474857568740845,Body,,,,,-0.10452014242961077,,12345,0.45148236809656633
,,0.6395093202590942,mask_Body_pure_random_03_mean,pure_matched_random,762,0.3595675826072693,E3_interaction,0.0,opencv_haar_e1,0.2844623923301697,0.819514811038971,Face,3249,0.6579934358596802,Body,,,,,0.03973247162958774,,12345,0.16375615587225467
,,0.7070275545120239,mask_Body_pure_random_03_mean,pure_matched_random,781,0.32736527919769287,E3_interaction,1.0,opencv_haar_e1,0.06613625586032867,0.7110404372215271,Face,16641,0.6373577117919922,Body,,,,,-0.02508061336501467,,12345,0.3873909446176744
,,0.49948570132255554,mask_Body_pure_random_03_mean,pure_matched_random,789,0.0847046971321106,E3_interaction,0.0,opencv_haar_e1,0.2971753478050232,0.6649773120880127,Face,17424,0.6772796511650085,Body,,,,,0.1337484039555574,,12345,0.22876590622483223
,,0.6585842370986938,mask_Body_pure_random_03_mean,pure_matched_random,817,0.5410479307174683,E3_interaction,1.0,opencv_haar_e1,0.20332477986812592,1.0406725406646729,Face,3025,0.7801886200904846,Body,,,,,-0.34281067242959,,12345,0.2667372605260098
,,0.6586929559707642,mask_Body_pure_random_03_mean,pure_matched_random,820,0.24899142980575562,E3_interaction,1.0,opencv_haar_e1,0.12355614453554153,0.6982083916664124,Face,7569,0.705785870552063,Body,,,,,-0.07717036711412667,,12345,0.23605909747790027
,,0.5145338773727417,mask_Body_pure_random_03_mean,pure_matched_random,838,0.13009506464004517,E3_interaction,0.0,opencv_haar_e1,0.15385612845420837,0.7276777029037476,Face,11236,0.6784841418266296,Body,,,,,0.18300875172294712,,12345,0.378200225387327
,,0.6574815511703491,mask_Body_pure_random_03_mean,pure_matched_random,877,0.729230523109436,E3_interaction,0.0,opencv_haar_e1,0.1444144994020462,0.8832690119743347,Face,3481,0.7476285099983215,Body,,,,,-0.0032779854611670223,,12345,0.19297475642672393
,,0.5494814515113831,mask_Body_pure_random_03_mean,pure_matched_random,887,0.3040078282356262,E3_interaction,0.0,opencv_haar_e1,0.28524619340896606,0.7104002833366394,Face,8100,0.6514332294464111,Body,,,,,0.03861376829068706,,12345,0.2157494874406814
,,0.5119225382804871,mask_Body_pure_random_03_mean,pure_matched_random,973,0.2544015645980835,E3_interaction,0.0,opencv_haar_e1,0.18952427804470062,0.846843957901001,Face,52900,0.7491224408149719,Body,,,,,-0.0768213118255283,,12345,0.3738135213686772
,,0.6449704766273499,mask_Body_pure_random_04_mean,pure_matched_random,1,0.3235129415988922,E3_interaction,0.0,opencv_haar_e1,0.30990877747535706,0.7756739854812622,Face,4356,0.7155114412307739,Body,,,,,-0.008029630805570122,,12345,0.22649188638390252
,,0.3621959090232849,mask_Body_pure_random_04_mean,pure_matched_random,16,0.09417307376861572,E3_interaction,1.0,opencv_haar_e1,0.22140829265117645,0.7905642986297607,Face,12544,0.7031431794166565,Body,,,,,0.057845198877240184,,12345,0.18440080092853448
