background_clip,background_dino,condition,control_type,dataset_idx,experiment,face_detection_success,face_dino,face_lpips,image_category,local_region_pixels,masked_roi,person_dino,person_lpips,person_mask_method,person_region_consistency,scene_class_consistency,seed
,,mask_Body_pure_random_05_mean,pure_matched_random,20,E3_interaction,0.0,0.5497108697891235,0.7420804500579834,Face,7396,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,51,E3_interaction,0.0,0.0847904235124588,0.8823007345199585,Face,3364,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,77,E3_interaction,0.0,0.16457599401474,0.7100467085838318,Face,8649,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,135,E3_interaction,1.0,0.41495761275291443,0.6380321383476257,Face,14400,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,158,E3_interaction,1.0,0.0913415178656578,0.7208806276321411,Face,33856,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,177,E3_interaction,1.0,0.31758320331573486,0.9066405296325684,Face,15376,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,188,E3_interaction,0.0,0.3188589811325073,0.9763526916503906,Face,9409,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,218,E3_interaction,1.0,0.24440455436706543,0.6765679717063904,Face,4489,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,287,E3_interaction,0.0,0.08692243695259094,0.8211185932159424,Face,32761,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,292,E3_interaction,0.0,0.3209047317504883,0.7795722484588623,Face,7569,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,295,E3_interaction,0.0,0.26204875111579895,0.8866376876831055,Face,12100,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,340,E3_interaction,1.0,0.30705326795578003,0.8245916366577148,Face,7569,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,375,E3_interaction,0.0,0.14454761147499084,0.9174658060073853,Face,4900,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,384,E3_interaction,0.0,0.20748081803321838,0.897248387336731,Face,8281,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,415,E3_interaction,0.0,0.2620983123779297,0.7034731507301331,Face,30625,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,434,E3_interaction,0.0,0.48498234152793884,0.9586442112922668,Face,14161,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,465,E3_interaction,1.0,0.25817903876304626,0.800064206123352,Face,24649,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,498,E3_interaction,0.0,0.3591434955596924,0.7678380608558655,Face,9604,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,507,E3_interaction,1.0,0.29008790850639343,0.6750234365463257,Face,13689,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,529,E3_interaction,0.0,0.2893155813217163,0.6635847091674805,Face,17161,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,561,E3_interaction,1.0,0.3245571553707123,0.7105700373649597,Face,8464,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,588,E3_interaction,1.0,0.16787439584732056,0.7572321891784668,Face,4225,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,606,E3_interaction,1.0,0.12096192687749863,0.6632399559020996,Face,10000,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,678,E3_interaction,1.0,0.4656650424003601,0.5636618137359619,Face,17956,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,708,E3_interaction,0.0,0.19642236828804016,0.7324032783508301,Face,8100,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,756,E3_interaction,0.0,0.4286353886127472,0.7949053049087524,Face,42025,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,762,E3_interaction,0.0,0.2551391124725342,0.8200812339782715,Face,3249,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,781,E3_interaction,1.0,0.051525991410017014,0.7057828903198242,Face,16641,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,789,E3_interaction,0.0,0.265116810798645,0.6653523445129395,Face,17424,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,817,E3_interaction,0.0,0.31439441442489624,1.027280569076538,Face,3025,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,820,E3_interaction,1.0,0.3357342779636383,0.5933535099029541,Face,7569,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,838,E3_interaction,0.0,0.15782125294208527,0.7266522645950317,Face,11236,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,877,E3_interaction,0.0,0.16123279929161072,0.8881416916847229,Face,3481,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,887,E3_interaction,1.0,0.2583286464214325,0.7082510590553284,Face,8100,Body,,,,,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,973,E3_interaction,0.0,0.1873181313276291,0.8448102474212646,Face,52900,Body,,,,,,12345
,,mask_Face_mean,target_roi,1,E3_interaction,0.0,0.28604644536972046,0.7804827690124512,Face,4356,Face,,,,,,12345
,,mask_Face_mean,target_roi,16,E3_interaction,1.0,0.19509154558181763,0.7953450679779053,Face,12544,Face,,,,,,12345
,,mask_Face_mean,target_roi,20,E3_interaction,0.0,0.5504437685012817,0.7419793009757996,Face,7396,Face,,,,,,12345
,,mask_Face_mean,target_roi,51,E3_interaction,0.0,0.05436131730675697,0.8993874788284302,Face,3364,Face,,,,,,12345
,,mask_Face_mean,target_roi,77,E3_interaction,1.0,0.1910243034362793,0.6584815979003906,Face,8649,Face,,,,,,12345
,,mask_Face_mean,target_roi,135,E3_interaction,1.0,0.20840319991111755,0.6083168387413025,Face,14400,Face,,,,,,12345
,,mask_Face_mean,target_roi,158,E3_interaction,1.0,0.07903605699539185,0.7186458110809326,Face,33856,Face,,,,,,12345
,,mask_Face_mean,target_roi,177,E3_interaction,1.0,0.32167521119117737,0.8897954225540161,Face,15376,Face,,,,,,12345
,,mask_Face_mean,target_roi,188,E3_interaction,0.0,0.2859925627708435,0.9805921316146851,Face,9409,Face,,,,,,12345
,,mask_Face_mean,target_roi,218,E3_interaction,1.0,0.1957397311925888,0.6824787259101868,Face,4489,Face,,,,,,12345
,,mask_Face_mean,target_roi,287,E3_interaction,0.0,0.1097351685166359,0.8317701816558838,Face,32761,Face,,,,,,12345
,,mask_Face_mean,target_roi,292,E3_interaction,1.0,0.35366296768188477,0.7863277196884155,Face,7569,Face,,,,,,12345
,,mask_Face_mean,target_roi,295,E3_interaction,0.0,0.2612403631210327,0.8931183815002441,Face,12100,Face,,,,,,12345
,,mask_Face_mean,target_roi,340,E3_interaction,1.0,0.30825507640838623,0.7889636158943176,Face,7569,Face,,,,,,12345
,,mask_Face_mean,target_roi,375,E3_interaction,0.0,0.0933881402015686,0.9497371315956116,Face,4900,Face,,,,,,12345
,,mask_Face_mean,target_roi,384,E3_interaction,0.0,0.18884548544883728,0.8989553451538086,Face,8281,Face,,,,,,12345
,,mask_Face_mean,target_roi,415,E3_interaction,0.0,0.22129032015800476,0.702092707157135,Face,30625,Face,,,,,,12345
,,mask_Face_mean,target_roi,434,E3_interaction,0.0,0.6282445788383484,0.9293563961982727,Face,14161,Face,,,,,,12345
,,mask_Face_mean,target_roi,465,E3_interaction,0.0,0.2813267409801483,0.7990331053733826,Face,24649,Face,,,,,,12345
,,mask_Face_mean,target_roi,498,E3_interaction,0.0,0.3538421392440796,0.7658153772354126,Face,9604,Face,,,,,,12345
,,mask_Face_mean,target_roi,507,E3_interaction,0.0,0.3217759430408478,0.673300564289093,Face,13689,Face,,,,,,12345
,,mask_Face_mean,target_roi,529,E3_interaction,1.0,0.2843540906906128,0.6554490923881531,Face,17161,Face,,,,,,12345
,,mask_Face_mean,target_roi,561,E3_interaction,1.0,0.22976872324943542,0.7039355039596558,Face,8464,Face,,,,,,12345
,,mask_Face_mean,target_roi,588,E3_interaction,1.0,0.16332867741584778,0.7260167598724365,Face,4225,Face,,,,,,12345
,,mask_Face_mean,target_roi,606,E3_interaction,1.0,0.1746494323015213,0.6710723638534546,Face,10000,Face,,,,,,12345
,,mask_Face_mean,target_roi,678,E3_interaction,1.0,0.4321202337741852,0.5610219240188599,Face,17956,Face,,,,,,12345
,,mask_Face_mean,target_roi,708,E3_interaction,1.0,0.15670901536941528,0.7358010411262512,Face,8100,Face,,,,,,12345
,,mask_Face_mean,target_roi,756,E3_interaction,0.0,0.3880452513694763,0.8029821515083313,Face,42025,Face,,,,,,12345
,,mask_Face_mean,target_roi,762,E3_interaction,0.0,0.24802365899085999,0.8177099227905273,Face,3249,Face,,,,,,12345
,,mask_Face_mean,target_roi,781,E3_interaction,0.0,0.12313156574964523,0.6962565779685974,Face,16641,Face,,,,,,12345
,,mask_Face_mean,target_roi,789,E3_interaction,0.0,0.2978072166442871,0.6756821274757385,Face,17424,Face,,,,,,12345
,,mask_Face_mean,target_roi,817,E3_interaction,0.0,0.3271019458770752,1.0192623138427734,Face,3025,Face,,,,,,12345
,,mask_Face_mean,target_roi,820,E3_interaction,1.0,0.1804472655057907,0.6195586919784546,Face,7569,Face,,,,,,12345
,,mask_Face_mean,target_roi,838,E3_interaction,0.0,0.15090209245681763,0.7271032929420471,Face,11236,Face,,,,,,12345
,,mask_Face_mean,target_roi,877,E3_interaction,0.0,0.36724430322647095,0.8444774150848389,Face,3481,Face,,,,,,12345
,,mask_Face_mean,target_roi,887,E3_interaction,0.0,0.25982338190078735,0.7020133137702942,Face,8100,Face,,,,,,12345
,,mask_Face_mean,target_roi,973,E3_interaction,0.0,0.21312662959098816,0.8341274261474609,Face,52900,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,1,E3_interaction,0.0,0.13721993565559387,0.7878835797309875,Face,4356,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,16,E3_interaction,1.0,0.21558032929897308,0.784031867980957,Face,12544,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,20,E3_interaction,0.0,0.4907165765762329,0.7340167164802551,Face,7396,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,51,E3_interaction,0.0,0.07009077072143555,0.8902645111083984,Face,3364,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,77,E3_interaction,1.0,0.1360010951757431,0.6598594784736633,Face,8649,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,135,E3_interaction,1.0,0.2614608108997345,0.5807990431785583,Face,14400,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,158,E3_interaction,1.0,0.17566923797130585,0.7078903913497925,Face,33856,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,177,E3_interaction,1.0,0.3301376402378082,0.8891559839248657,Face,15376,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,188,E3_interaction,0.0,0.20283667743206024,0.9706158638000488,Face,9409,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,218,E3_interaction,1.0,0.24282695353031158,0.6786120533943176,Face,4489,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,287,E3_interaction,0.0,0.13197045028209686,0.8338226079940796,Face,32761,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,292,E3_interaction,0.0,0.26157596707344055,0.7954236268997192,Face,7569,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,295,E3_interaction,1.0,0.04275580123066902,0.8591161966323853,Face,12100,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,340,E3_interaction,1.0,0.24655476212501526,0.811251699924469,Face,7569,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,375,E3_interaction,0.0,0.09645488858222961,0.9407726526260376,Face,4900,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,384,E3_interaction,0.0,0.19350886344909668,0.8994089365005493,Face,8281,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,415,E3_interaction,0.0,0.23242715001106262,0.7009583711624146,Face,30625,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,434,E3_interaction,0.0,0.5456581115722656,0.9253818392753601,Face,14161,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,465,E3_interaction,1.0,0.1673332154750824,0.79791259765625,Face,24649,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,498,E3_interaction,0.0,0.38858211040496826,0.796883225440979,Face,9604,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,507,E3_interaction,1.0,0.30250686407089233,0.6719157695770264,Face,13689,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,529,E3_interaction,1.0,0.29081618785858154,0.6543012261390686,Face,17161,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,561,E3_interaction,1.0,0.31341099739074707,0.6911251544952393,Face,8464,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,588,E3_interaction,1.0,0.18855290114879608,0.7390346527099609,Face,4225,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,606,E3_interaction,1.0,0.17142297327518463,0.6790096759796143,Face,10000,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,678,E3_interaction,1.0,0.4371127188205719,0.5628650188446045,Face,17956,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,708,E3_interaction,0.0,0.16415756940841675,0.7370880842208862,Face,8100,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,756,E3_interaction,0.0,0.35141944885253906,0.8022383451461792,Face,42025,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,762,E3_interaction,1.0,0.2695058584213257,0.8223538398742676,Face,3249,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,781,E3_interaction,0.0,0.0997355505824089,0.6982816457748413,Face,16641,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,789,E3_interaction,0.0,0.3045533299446106,0.6673266887664795,Face,17424,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,817,E3_interaction,0.0,0.2804516553878784,1.021471619606018,Face,3025,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,820,E3_interaction,1.0,0.1832078993320465,0.6225525736808777,Face,7569,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,838,E3_interaction,0.0,0.17361243069171906,0.7192478775978088,Face,11236,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,877,E3_interaction,0.0,0.4014694392681122,0.8340609073638916,Face,3481,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,887,E3_interaction,0.0,0.20090527832508087,0.7336374521255493,Face,8100,Face,,,,,,12345
,,mask_Face_pure_random_01_mean,pure_matched_random,973,E3_interaction,0.0,0.2121766358613968,0.8336296081542969,Face,52900,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,1,E3_interaction,0.0,0.1690046489238739,0.7708431482315063,Face,4356,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,16,E3_interaction,1.0,0.2088215947151184,0.7735947370529175,Face,12544,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,20,E3_interaction,0.0,0.5166964530944824,0.7421404123306274,Face,7396,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,51,E3_interaction,0.0,0.055336855351924896,0.9014427661895752,Face,3364,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,77,E3_interaction,1.0,0.18078887462615967,0.6642723679542542,Face,8649,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,135,E3_interaction,1.0,0.4372962713241577,0.6219034194946289,Face,14400,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,158,E3_interaction,1.0,0.10553193092346191,0.7212315201759338,Face,33856,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,177,E3_interaction,1.0,0.2760912775993347,0.8900750875473022,Face,15376,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,188,E3_interaction,1.0,0.18648609519004822,0.9635404348373413,Face,9409,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,218,E3_interaction,1.0,0.2025328427553177,0.6794145107269287,Face,4489,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,287,E3_interaction,0.0,0.10409986972808838,0.8341938257217407,Face,32761,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,292,E3_interaction,1.0,0.25759172439575195,0.7904863953590393,Face,7569,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,295,E3_interaction,0.0,0.2641751766204834,0.9097355604171753,Face,12100,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,340,E3_interaction,1.0,0.37645086646080017,0.8035596609115601,Face,7569,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,375,E3_interaction,0.0,0.07580992579460144,0.9347546100616455,Face,4900,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,384,E3_interaction,0.0,0.18560022115707397,0.8982397317886353,Face,8281,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,415,E3_interaction,0.0,0.2454591989517212,0.7025664448738098,Face,30625,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,434,E3_interaction,0.0,0.5442461371421814,0.925031304359436,Face,14161,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,465,E3_interaction,1.0,0.23512548208236694,0.8076067566871643,Face,24649,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,498,E3_interaction,0.0,0.3874814510345459,0.7754776477813721,Face,9604,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,507,E3_interaction,0.0,0.2978784441947937,0.6774958372116089,Face,13689,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,529,E3_interaction,0.0,0.3151368200778961,0.6567195653915405,Face,17161,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,561,E3_interaction,1.0,0.2535945773124695,0.7013271450996399,Face,8464,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,588,E3_interaction,1.0,0.11714445799589157,0.8077709078788757,Face,4225,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,606,E3_interaction,1.0,0.1833210587501526,0.6787819862365723,Face,10000,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,678,E3_interaction,1.0,0.28159454464912415,0.5433550477027893,Face,17956,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,708,E3_interaction,0.0,0.12980344891548157,0.7354976534843445,Face,8100,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,756,E3_interaction,0.0,0.4287959337234497,0.796298086643219,Face,42025,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,762,E3_interaction,0.0,0.25346043705940247,0.8167959451675415,Face,3249,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,781,E3_interaction,1.0,0.08514058589935303,0.6883640289306641,Face,16641,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,789,E3_interaction,0.0,0.4914262294769287,0.6658955216407776,Face,17424,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,817,E3_interaction,0.0,0.32121092081069946,1.0240428447723389,Face,3025,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,820,E3_interaction,0.0,0.2965851128101349,0.6238456964492798,Face,7569,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,838,E3_interaction,0.0,0.16985595226287842,0.7222479581832886,Face,11236,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,877,E3_interaction,0.0,0.39320677518844604,0.834057629108429,Face,3481,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,887,E3_interaction,0.0,0.1857326477766037,0.7001396417617798,Face,8100,Face,,,,,,12345
,,mask_Face_pure_random_02_mean,pure_matched_random,973,E3_interaction,0.0,0.2770819067955017,0.8328637480735779,Face,52900,Face,,,,,,12345
