category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Scene,Scene_random_equal4_02_zero,12345,167,0.2047175568281972,0.10501181790853174,0.722042977809906,0.4233091473579407,-0.02573784440755844
Scene,Scene_random_equal4_02_zero,12345,196,0.10210004727164455,0.27001070560453566,0.6914033889770508,0.7360247373580933,0.11670225113630295
Scene,Scene_random_equal4_02_zero,12345,199,0.1394844883160928,0.20311110569114543,0.6863522529602051,0.577875554561615,0.1003294438123703
Scene,Scene_random_equal4_02_zero,12345,214,-0.08804600999892022,0.2788788391212557,0.6512875556945801,0.8191989660263062,0.12396625429391861
Scene,Scene_random_equal4_02_zero,12345,241,0.15780671097791035,0.35088041266211756,0.6940496563911438,0.5164779424667358,0.013336455449461937
Scene,Scene_random_equal4_02_zero,12345,242,-0.059964769659788815,0.503105378083543,0.816116452217102,0.5127768516540527,-0.012580778449773788
Scene,Scene_random_equal4_02_zero,12345,245,-0.0912851815213607,0.43170535988049624,0.6889545321464539,0.5405220985412598,-0.005629474297165871
Scene,Scene_random_equal4_02_zero,12345,249,-0.029875452095486074,0.3818254998015027,0.8275465965270996,0.4477069675922394,0.018993448466062546
Scene,Scene_random_equal4_02_zero,12345,282,0.10956414469081494,0.31580966152310513,0.6787617206573486,0.493039071559906,0.02916569635272026
Scene,Scene_random_equal4_02_zero,12345,289,-0.15026311918950083,0.3905322586945215,0.7511626482009888,0.7198126912117004,0.09019654989242554
Scene,Scene_random_equal4_02_zero,12345,303,0.09003072187133371,0.4576985620372573,0.7526272535324097,0.7126365303993225,0.0573820061981678
Scene,Scene_random_equal4_02_zero,12345,314,-0.07364683333672338,0.19003906818040409,0.8180333375930786,0.5759418606758118,0.06613573431968689
Scene,Scene_random_equal4_02_zero,12345,393,0.32031984359819565,0.39013246421716713,0.6784936189651489,0.8224620223045349,0.2916322946548462
Scene,Scene_random_equal4_02_zero,12345,412,0.4283427514572488,0.5075840013976459,0.5542472004890442,0.44761988520622253,0.01545235700905323
Scene,Scene_random_equal4_02_zero,12345,442,-0.05291927406967373,0.31409887963537525,0.7202808260917664,0.6594969034194946,0.03723708540201187
Scene,Scene_random_equal4_02_zero,12345,463,-0.16818093103829024,0.09972254915308128,0.8043715357780457,0.4296659231185913,0.05723729357123375
Scene,Scene_random_equal4_02_zero,12345,469,-0.005211030013796432,0.23221658574706278,0.7682485580444336,0.4657140374183655,-0.012661043554544449
Scene,Scene_random_equal4_02_zero,12345,486,0.11549255977124469,0.08903268529369571,0.7375555038452148,0.5666450262069702,0.09515407681465149
Scene,Scene_random_equal4_02_zero,12345,491,0.5917623748496478,0.40883730438919036,0.5745778679847717,0.7099934220314026,0.14179609715938568
Scene,Scene_random_equal4_02_zero,12345,518,0.01486114160491848,0.5280339316941774,0.7616446018218994,0.5215184688568115,0.031986646354198456
Scene,Scene_random_equal4_02_zero,12345,523,-0.030007533884411807,0.09870388216029087,0.6505154967308044,0.5479565858840942,0.015433866530656815
Scene,Scene_random_equal4_02_zero,12345,545,0.16071959864259708,0.4365640969858475,0.770776629447937,0.6865134239196777,0.04371293634176254
Scene,Scene_random_equal4_02_zero,12345,551,0.009932044622926649,0.06027272186701161,0.8173124194145203,0.3675755560398102,0.01191722135990858
Scene,Scene_random_equal4_02_zero,12345,568,0.07443789476962959,0.4293276837906228,0.7491825819015503,0.7869405746459961,0.3085078299045563
Scene,Scene_random_equal4_02_zero,12345,620,0.7771932142715818,0.5308639454950201,0.5721433758735657,0.6397066116333008,0.20572569966316223
Scene,Scene_random_equal4_02_zero,12345,640,-0.05822586393464383,0.1652166176668228,0.6355127096176147,0.8112868666648865,0.6482844352722168
Scene,Scene_random_equal4_02_zero,12345,648,0.058669303896460585,0.2589383506709351,0.7409471869468689,0.6244550943374634,0.0007151035824790597
Scene,Scene_random_equal4_02_zero,12345,671,0.11737814689281943,0.3963748080428614,0.6209609508514404,0.7845465540885925,0.34488531947135925
Scene,Scene_random_equal4_02_zero,12345,755,0.4049359132483929,0.39675106187096537,0.6432280540466309,0.6571665406227112,0.4153991937637329
Scene,Scene_random_equal4_02_zero,12345,811,0.2233458366778896,0.25391984714305643,0.732734739780426,0.483754426240921,-0.013393256813287735
Scene,Scene_random_equal4_02_zero,12345,821,0.055520964579419296,0.22989229557430224,0.6352572441101074,0.7949296832084656,0.7063772082328796
Scene,Scene_random_equal4_02_zero,12345,824,-0.04912384711936875,0.10096212752365191,0.7410166263580322,0.5669167637825012,0.22983714938163757
Scene,Scene_random_equal4_02_zero,12345,841,0.1435350338262313,0.2940481050741662,0.7914203405380249,0.5730053186416626,0.1386910080909729
Scene,Scene_random_equal4_02_zero,12345,842,0.09017105054743527,0.278371388997437,0.8022451400756836,0.6789199113845825,0.06856022775173187
Scene,Scene_random_equal4_02_zero,12345,850,0.06102715040846524,0.28849030856266816,0.7122543454170227,0.7034991979598999,0.2564889192581177
Scene,Scene_random_equal4_02_zero,12345,855,0.029299622947371862,0.44849222086499013,0.6969083547592163,0.7219361066818237,-0.03591182082891464
Scene,Scene_random_equal4_02_zero,12345,872,-0.02333877427887665,0.09217387242358425,0.7195324897766113,0.33286792039871216,0.015938417986035347
Scene,Scene_random_equal4_02_zero,12345,873,0.5406810098165137,0.5481807468997577,0.6183472275733948,0.41590484976768494,0.07741071283817291
Scene,Scene_random_equal4_02_zero,12345,893,0.3380768858688808,0.28159375894458055,0.7911211252212524,0.5408809185028076,0.07351849973201752
Scene,Scene_random_equal4_02_zero,12345,894,0.03363807030243146,0.3296633184353323,0.7551224231719971,0.5346640348434448,0.005180178675800562
Scene,Scene_random_equal4_02_zero,12345,918,0.08475755699557702,0.31565991478044814,0.6847843527793884,0.6991732120513916,0.07203705608844757
Scene,Scene_random_equal4_02_zero,12345,943,0.06549589049650717,0.5391356416414601,0.7613725066184998,0.6017865538597107,0.3264748454093933
Scene,Scene_random_equal4_02_zero,12345,978,0.5523596695300556,0.5667779660240038,0.6034793853759766,0.7297624349594116,0.30271366238594055
Scene,Scene_random_equal4_02_zero,12345,999,0.08540586960986021,0.3248837477658985,0.7302043437957764,0.6602773666381836,-0.03138028457760811
Scene,Scene_random_equal4_03_zero,12345,14,0.671981575091525,0.5575066889477119,0.5302286744117737,0.4603251516819,0.06228141486644745
Scene,Scene_random_equal4_03_zero,12345,15,-0.04013132033790516,0.3390931078936478,0.7563437223434448,0.6091995239257812,0.032211922109127045
Scene,Scene_random_equal4_03_zero,12345,36,0.19459741123438182,0.26819399174035735,0.6840944290161133,0.41574302315711975,0.051985323429107666
Scene,Scene_random_equal4_03_zero,12345,39,-0.5177804702671331,0.2841249515725727,0.535615086555481,0.7038171291351318,0.4100228250026703
Scene,Scene_random_equal4_03_zero,12345,126,-0.15728182408590172,0.41426942632621566,0.6893090605735779,0.87392657995224,0.2263610064983368
Scene,Scene_random_equal4_03_zero,12345,132,0.07967369703520458,0.10175307151853664,0.6875620484352112,0.5433533191680908,0.12676085531711578
Scene,Scene_random_equal4_03_zero,12345,167,0.18688451202228767,0.10074902118874249,0.7116381525993347,0.4339181184768677,0.010864551179111004
Scene,Scene_random_equal4_03_zero,12345,196,0.11412294929360675,0.27598025643457674,0.6495672464370728,0.748279333114624,0.17274945974349976
Scene,Scene_random_equal4_03_zero,12345,199,0.1579997445694857,0.20410471648875658,0.7009983062744141,0.5808989405632019,0.05949053168296814
Scene,Scene_random_equal4_03_zero,12345,214,-0.0862208923671579,0.3118110696761655,0.6916790008544922,0.7139837145805359,0.06716322898864746
Scene,Scene_random_equal4_03_zero,12345,241,0.15734762402692484,0.3511329667459435,0.6906149983406067,0.5380096435546875,0.034417957067489624
Scene,Scene_random_equal4_03_zero,12345,242,-0.04258777321284268,0.5071386863426433,0.8188519477844238,0.5082256197929382,0.009397399611771107
Scene,Scene_random_equal4_03_zero,12345,245,-0.10648922598450224,0.43077324902245173,0.6753628849983215,0.5307942628860474,-0.007626961916685104
Scene,Scene_random_equal4_03_zero,12345,249,-0.023969236924401113,0.3812813792399963,0.8231720328330994,0.43244391679763794,0.016328422352671623
Scene,Scene_random_equal4_03_zero,12345,282,0.11164274328284261,0.2977502923804122,0.6645219326019287,0.4705014228820801,0.09883913397789001
Scene,Scene_random_equal4_03_zero,12345,289,-0.16584145990307492,0.3615804227336279,0.7555272579193115,0.686313271522522,0.17311206459999084
Scene,Scene_random_equal4_03_zero,12345,303,0.1220491862888135,0.43917752234405105,0.7322219610214233,0.5998531579971313,0.04845434054732323
Scene,Scene_random_equal4_03_zero,12345,314,-0.0766622664736682,0.19116920809247356,0.828291118144989,0.5846652388572693,0.06585738807916641
Scene,Scene_random_equal4_03_zero,12345,393,0.36105616380400735,0.39834174760792557,0.6568396091461182,0.8585015535354614,0.39672812819480896
Scene,Scene_random_equal4_03_zero,12345,412,0.43347914564756523,0.5076080196951034,0.5679932832717896,0.46515196561813354,-0.017963942140340805
Scene,Scene_random_equal4_03_zero,12345,442,-0.03232140843621857,0.29531657137226414,0.7186998128890991,0.5953651070594788,0.12865585088729858
Scene,Scene_random_equal4_03_zero,12345,463,-0.16644712170075937,0.0992845099026228,0.8036304712295532,0.4022057056427002,0.04233139008283615
Scene,Scene_random_equal4_03_zero,12345,469,-0.004172862554403329,0.2313587808479938,0.773648202419281,0.47331178188323975,-0.016532475128769875
Scene,Scene_random_equal4_03_zero,12345,486,0.12896863028361244,0.09751061628707763,0.7101629972457886,0.6604236364364624,0.23494072258472443
Scene,Scene_random_equal4_03_zero,12345,491,0.583873194270442,0.4041546089586544,0.5731832385063171,0.6954573392868042,0.10830378532409668
Scene,Scene_random_equal4_03_zero,12345,518,0.01748195103082673,0.5267155877642715,0.7592059969902039,0.48702698945999146,0.08244848251342773
Scene,Scene_random_equal4_03_zero,12345,523,-0.017024009768353558,0.09062278578279859,0.6617158651351929,0.5054351687431335,-0.015275243669748306
Scene,Scene_random_equal4_03_zero,12345,545,0.1107137830191329,0.4496654615347139,0.7752536535263062,0.7436765432357788,0.0224999338388443
Scene,Scene_random_equal4_03_zero,12345,551,0.013625379629193095,0.05440420782344857,0.8325731754302979,0.3967094421386719,0.008129911497235298
Scene,Scene_random_equal4_03_zero,12345,568,0.12241983372090576,0.42046610966721976,0.7348973155021667,0.7775249481201172,0.38418570160865784
Scene,Scene_random_equal4_03_zero,12345,620,0.7722595132843123,0.5329123630469851,0.5712593793869019,0.6087819337844849,0.21429529786109924
Scene,Scene_random_equal4_03_zero,12345,640,-0.06610215481602856,0.1646600344025024,0.6402435302734375,0.8019223213195801,0.6578064560890198
Scene,Scene_random_equal4_03_zero,12345,648,0.09924474926318262,0.25891329296271093,0.7465355396270752,0.5721707940101624,0.05062294378876686
Scene,Scene_random_equal4_03_zero,12345,671,0.1137308076313105,0.3976481069080785,0.6178306341171265,0.7821364402770996,0.34041452407836914
Scene,Scene_random_equal4_03_zero,12345,755,0.39632335123926404,0.3933830187777085,0.6410048007965088,0.663221001625061,0.4196299612522125
Scene,Scene_random_equal4_03_zero,12345,811,0.22939790698632964,0.25541453682422577,0.7357855439186096,0.4675886929035187,0.007829654961824417
Scene,Scene_random_equal4_03_zero,12345,821,0.029238132134003975,0.2258650237238876,0.6412359476089478,0.7582078576087952,0.7028903365135193
Scene,Scene_random_equal4_03_zero,12345,824,-0.06900186402941055,0.09485694513674216,0.7329154014587402,0.5915557742118835,0.2649771571159363
Scene,Scene_random_equal4_03_zero,12345,841,0.1384131699974551,0.29536295203735696,0.7952559590339661,0.5872671604156494,0.07227464765310287
Scene,Scene_random_equal4_03_zero,12345,842,0.025238139082627502,0.2620847285033477,0.7674249410629272,0.699434220790863,0.029082251712679863
Scene,Scene_random_equal4_03_zero,12345,850,0.07250253711893594,0.28845610982531683,0.7153618335723877,0.590050458908081,0.23418737947940826
Scene,Scene_random_equal4_03_zero,12345,855,0.04200223485520674,0.45500849958266454,0.6866419911384583,0.7190548777580261,0.03370461240410805
Scene,Scene_random_equal4_03_zero,12345,872,-0.01562803498965766,0.09187755711857042,0.7281872034072876,0.32453060150146484,0.06064614653587341
Scene,Scene_random_equal4_03_zero,12345,873,0.5395936075123184,0.5475277718723854,0.6102319955825806,0.39922136068344116,0.06567198038101196
Scene,Scene_random_equal4_03_zero,12345,893,0.34353433912260833,0.2832307880254384,0.7794661521911621,0.5215983986854553,0.08153797686100006
Scene,Scene_random_equal4_03_zero,12345,894,0.029900560248992018,0.3267917331433874,0.7520722150802612,0.5382959842681885,0.02144579589366913
Scene,Scene_random_equal4_03_zero,12345,918,0.028387517877036566,0.3034906626596883,0.6812961101531982,0.6942077279090881,0.29286226630210876
Scene,Scene_random_equal4_03_zero,12345,943,0.06336506214542374,0.539113182611718,0.764886736869812,0.5980299115180969,0.32442206144332886
Scene,Scene_random_equal4_03_zero,12345,978,0.5513495283182814,0.5685315037494225,0.6040462851524353,0.7505965232849121,0.31341660022735596
Scene,Scene_random_equal4_03_zero,12345,999,0.05585493927346759,0.3217322114008973,0.728148341178894,0.6797834634780884,-0.00359258521348238
Scene,Scene_random_equal4_04_zero,12345,14,0.6831084858349403,0.557496947176117,0.5196484327316284,0.45398008823394775,0.07434727251529694
Scene,Scene_random_equal4_04_zero,12345,15,-0.04556288525872915,0.33492849684931303,0.737255334854126,0.6159949898719788,0.0730222761631012
Scene,Scene_random_equal4_04_zero,12345,36,0.016274368329768002,0.18209583855084893,0.6516591310501099,0.5768712759017944,-0.004713642410933971
Scene,Scene_random_equal4_04_zero,12345,39,-0.5324234114209311,0.28400389108977553,0.5362978577613831,0.6792492866516113,0.3945985734462738
Scene,Scene_random_equal4_04_zero,12345,126,-0.09291912265515317,0.39855346741383024,0.7010228633880615,0.8803898692131042,0.47225356101989746
Scene,Scene_random_equal4_04_zero,12345,132,0.0895432876653548,0.10000470144192256,0.6676579117774963,0.5032029151916504,0.1851355880498886
Scene,Scene_random_equal4_04_zero,12345,167,0.19821530949974916,0.10119428788309914,0.7263784408569336,0.4070371985435486,-0.007225518114864826
Scene,Scene_random_equal4_04_zero,12345,196,0.14109012884086772,0.2717112451226531,0.6691083312034607,0.696222186088562,0.11289051175117493
Scene,Scene_random_equal4_04_zero,12345,199,0.1161177510347823,0.1989010223992786,0.7077319025993347,0.6898376941680908,0.1633981615304947
Scene,Scene_random_equal4_04_zero,12345,214,-0.1148268270238355,0.291818840691901,0.6773779988288879,0.85784912109375,0.2652246356010437
Scene,Scene_random_equal4_04_zero,12345,241,0.15360419048252397,0.35369202745481493,0.6968933343887329,0.4961951673030853,0.02927269972860813
Scene,Scene_random_equal4_04_zero,12345,242,-0.010966666961128508,0.5129105580441385,0.8012083768844604,0.5220322608947754,0.015688415616750717
Scene,Scene_random_equal4_04_zero,12345,245,-0.0847869558500943,0.43408367403455084,0.6910724639892578,0.57138991355896,0.0894046425819397
Scene,Scene_random_equal4_04_zero,12345,249,-0.022917277329279662,0.3782525052638029,0.8231343030929565,0.43738144636154175,0.021733326837420464
Scene,Scene_random_equal4_04_zero,12345,282,0.10165390215698898,0.324701507855607,0.6829405426979065,0.4667438864707947,0.016216633841395378
Scene,Scene_random_equal4_04_zero,12345,289,-0.16695777928714572,0.36159594977389253,0.7437680959701538,0.6783691048622131,0.12336686998605728
Scene,Scene_random_equal4_04_zero,12345,303,0.1266027318752595,0.44195164564488804,0.7372315526008606,0.6275165677070618,0.1299484223127365
Scene,Scene_random_equal4_04_zero,12345,314,-0.0758096078096249,0.19451338370813548,0.8168945908546448,0.625333309173584,0.05472176522016525
Scene,Scene_random_equal4_04_zero,12345,393,0.36956651979155697,0.3979937204208593,0.6526563763618469,0.8542393445968628,0.40848585963249207
Scene,Scene_random_equal4_04_zero,12345,412,0.4194422487473089,0.5077302283735069,0.5557677149772644,0.4627802073955536,0.02814202755689621
Scene,Scene_random_equal4_04_zero,12345,442,-0.024611828070945665,0.29246103855957134,0.7101523876190186,0.633115291595459,0.06086516007781029
Scene,Scene_random_equal4_04_zero,12345,463,-0.17767978749463686,0.09966779814408941,0.8105737566947937,0.4090889096260071,0.06456571817398071
Scene,Scene_random_equal4_04_zero,12345,469,0.02526788715989648,0.23900536544636947,0.7933794260025024,0.37391209602355957,-0.02480430342257023
Scene,Scene_random_equal4_04_zero,12345,486,0.1193910126824997,0.09744324984175239,0.7232412695884705,0.6424548625946045,0.18066814541816711
Scene,Scene_random_equal4_04_zero,12345,491,0.5817356382124268,0.4062029941185621,0.5701904296875,0.7291370034217834,0.14492423832416534
Scene,Scene_random_equal4_04_zero,12345,518,0.1673266524183303,0.34571576597771436,0.7493482828140259,0.42083030939102173,0.05209276080131531
