category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Body,no_mask,12345,876,-0.08450439699437841,0.12190822274038017,0.7351834774017334,0.3775905668735504,-0.016902975738048553
Body,no_mask,12345,891,-0.12938142293403318,0.0784048993724378,0.7438279986381531,0.5456652641296387,0.1083904281258583
Body,no_mask,12345,919,-0.0880634607437725,0.15268013203948083,0.7461941838264465,0.427316814661026,0.08305824548006058
Body,no_mask,12345,931,0.08554160568597433,0.29313692928289525,0.6719454526901245,0.7325503826141357,0.7382659912109375
Body,no_mask,12345,933,-0.04444449621561852,0.34413892438326477,0.7317396402359009,0.5935055613517761,0.2679370045661926
Body,no_mask,12345,941,-0.04325136720696574,0.34315618454296487,0.6690236330032349,0.5137518644332886,0.15443821251392365
Body,no_mask,12345,960,0.03659237068461235,0.3107759800539414,0.7234494090080261,0.6417356133460999,0.057781435549259186
Body,no_mask,12345,968,0.05072750929401608,0.1202716957430395,0.6815416216850281,0.664040744304657,0.1632532775402069
Body,no_mask,12345,989,0.09003199043525532,0.5233157448091921,0.6820672750473022,0.8161075115203857,0.776313304901123
Body,no_mask_repeat,12345,21,0.06432817153643916,0.22534238281676572,0.652892529964447,0.7512772083282471,0.6236371994018555
Body,no_mask_repeat,12345,38,-0.031954056505539424,0.2554743913290706,0.6729453206062317,0.7254163026809692,0.3653178811073303
Body,no_mask_repeat,12345,40,0.24723432861012945,0.7038116787554429,0.5782890915870667,0.7060604691505432,0.2515607178211212
Body,no_mask_repeat,12345,59,0.03037590225857392,0.3000475705161679,0.6574432253837585,0.43306830525398254,0.028376983478665352
Body,no_mask_repeat,12345,88,0.11888339311972301,0.23529035856341415,0.7378708720207214,0.4822532534599304,0.02737046778202057
Body,no_mask_repeat,12345,116,0.024581808538868318,0.2391027142976287,0.7804334163665771,0.42185497283935547,0.26546403765678406
Body,no_mask_repeat,12345,133,-0.06371674304067095,0.603746820375917,0.6709417700767517,0.44113537669181824,0.04505659267306328
Body,no_mask_repeat,12345,161,0.04306475657115125,0.40452192718502356,0.6531692743301392,0.7885518670082092,0.6598889231681824
Body,no_mask_repeat,12345,170,-0.06421037835000086,0.23449127408977918,0.6417778730392456,0.6529359221458435,-0.026197336614131927
Body,no_mask_repeat,12345,179,0.028118104160087993,0.23916724150256646,0.8203951120376587,0.5625260472297668,0.04571094363927841
Body,no_mask_repeat,12345,220,-0.14297189321554613,0.42146190484882085,0.7014921307563782,0.351481556892395,0.04091636836528778
Body,no_mask_repeat,12345,233,0.04725166163340347,0.16425734784643486,0.6772648692131042,0.486245334148407,0.007623892277479172
Body,no_mask_repeat,12345,257,-0.0607924318169207,0.24116473286515205,0.6505736112594604,0.5142500400543213,0.07969033718109131
Body,no_mask_repeat,12345,290,-0.09464517909074686,0.25797669243154364,0.747632622718811,0.5759487152099609,0.2075788527727127
Body,no_mask_repeat,12345,331,0.20512696371692887,0.2800670539741242,0.7684375047683716,0.4536316692829132,-0.023038627579808235
Body,no_mask_repeat,12345,339,0.05610000801263703,0.36463105759145226,0.6785686016082764,0.7915146946907043,0.6338706612586975
Body,no_mask_repeat,12345,355,-0.011754393028901642,0.5209839967582658,0.7402209043502808,0.6542731523513794,0.6421633362770081
Body,no_mask_repeat,12345,366,-0.11337976758929498,0.3868244767957292,0.7353141903877258,0.6390030384063721,0.08386708050966263
Body,no_mask_repeat,12345,474,0.22105794913997762,0.24491002211627344,0.6690241098403931,0.4086611270904541,0.11467700451612473
Body,no_mask_repeat,12345,492,0.18048212591226945,0.40492418857962476,0.620682418346405,0.695453941822052,0.42187416553497314
Body,no_mask_repeat,12345,527,0.24552224144816945,0.19509567861245022,0.7690573930740356,0.41599220037460327,0.18440620601177216
Body,no_mask_repeat,12345,530,-0.15181597689292356,0.48389765843877913,0.6670783162117004,0.624317467212677,0.40191957354545593
Body,no_mask_repeat,12345,542,-0.11575846340979563,0.32768969033642303,0.633335530757904,0.6512351036071777,0.1676298975944519
Body,no_mask_repeat,12345,574,0.007482610744070733,0.5206485612968139,0.6592316627502441,0.6159826517105103,0.6896016001701355
Body,no_mask_repeat,12345,597,-0.08907741186378429,0.28616519801528534,0.7220290303230286,0.590685248374939,0.07273103296756744
Body,no_mask_repeat,12345,619,0.011543495332864305,0.21476406562109632,0.7006860375404358,0.7600942254066467,0.5891944169998169
Body,no_mask_repeat,12345,656,0.0838643361301589,0.21717405427715297,0.6645705103874207,0.5282119512557983,0.056149713695049286
Body,no_mask_repeat,12345,661,-0.14426655786133616,0.30670941731343593,0.6812126040458679,0.6143410801887512,0.2679508328437805
Body,no_mask_repeat,12345,664,0.06015430702979642,0.47960431897826483,0.7342092990875244,0.8445079326629639,0.5669963955879211
Body,no_mask_repeat,12345,698,-0.12124843067761672,0.268730141859327,0.7632567286491394,0.5960744619369507,0.0773366391658783
Body,no_mask_repeat,12345,700,0.20078273108688002,0.2735359316000171,0.7033413648605347,0.44415000081062317,0.2522929310798645
Body,no_mask_repeat,12345,716,-0.07003514056428942,0.21290676922549093,0.6629226207733154,0.4358534812927246,0.030892297625541687
Body,no_mask_repeat,12345,765,-0.026273636487619424,0.3310981035354057,0.7063998579978943,0.5840675234794617,0.24759423732757568
Body,no_mask_repeat,12345,771,0.03806084223457584,0.38657296212366016,0.7077710628509521,0.696764349937439,0.4475964307785034
Body,no_mask_repeat,12345,786,0.019808239228558108,0.07967965891567606,0.829561173915863,0.642591655254364,0.33925676345825195
Body,no_mask_repeat,12345,806,-0.04858421934225812,0.21518035759478574,0.6400416493415833,0.5367088913917542,0.11849969625473022
Body,no_mask_repeat,12345,813,0.0987551372903709,0.19966292358387597,0.7147595286369324,0.5046048760414124,0.06130495294928551
Body,no_mask_repeat,12345,816,-0.09309153741046627,0.20060213993855072,0.681126058101654,0.3805235028266907,0.14463265240192413
Body,no_mask_repeat,12345,822,0.32536163054325806,0.3485066982359283,0.6209126710891724,0.420137494802475,0.05845510959625244
Body,no_mask_repeat,12345,826,0.47674123370851934,0.3968455842639964,0.6637207269668579,0.37562695145606995,0.051272764801979065
Body,no_mask_repeat,12345,847,-0.023023453779171848,0.31483713112392436,0.6723765730857849,0.6331427097320557,0.17545495927333832
Body,no_mask_repeat,12345,876,-0.08450439699437841,0.12190822274038017,0.7351834774017334,0.3775905668735504,-0.016902975738048553
Body,no_mask_repeat,12345,891,-0.12938142293403318,0.0784048993724378,0.7438279986381531,0.5456652641296387,0.1083904281258583
Body,no_mask_repeat,12345,919,-0.0880634607437725,0.15268013203948083,0.7461941838264465,0.427316814661026,0.08305824548006058
Body,no_mask_repeat,12345,931,0.08554160568597433,0.29313692928289525,0.6719454526901245,0.7325503826141357,0.7382659912109375
Body,no_mask_repeat,12345,933,-0.04444449621561852,0.34413892438326477,0.7317396402359009,0.5935055613517761,0.2679370045661926
Body,no_mask_repeat,12345,941,-0.04325136720696574,0.34315618454296487,0.6690236330032349,0.5137518644332886,0.15443821251392365
Body,no_mask_repeat,12345,960,0.03659237068461235,0.3107759800539414,0.7234494090080261,0.6417356133460999,0.057781435549259186
Body,no_mask_repeat,12345,968,0.05072750929401608,0.1202716957430395,0.6815416216850281,0.664040744304657,0.1632532775402069
Body,no_mask_repeat,12345,989,0.09003199043525532,0.5233157448091921,0.6820672750473022,0.8161075115203857,0.776313304901123
Body,Body_equal4_mean,23456,21,-0.1591262460046499,0.2597735406078505,0.7162525653839111,0.6701275706291199,0.5223457217216492
Body,Body_equal4_mean,23456,38,0.29261044239574474,0.29322740443623635,0.6331613063812256,0.8311389088630676,0.2901531755924225
Body,Body_equal4_mean,23456,40,0.3438687761233122,0.7190597816501214,0.5182030200958252,0.7115835547447205,0.3675096035003662
Body,Body_equal4_mean,23456,59,-0.018780470827265174,0.21619837826011193,0.6862043142318726,0.784770131111145,0.683241605758667
Body,Body_equal4_mean,23456,88,-0.3375089661706741,0.2572550884845594,0.7587735056877136,0.4005400538444519,0.03540100157260895
Body,Body_equal4_mean,23456,116,-0.049385677382921316,0.24998408700830374,0.7079910635948181,0.7202719449996948,0.7995753288269043
Body,Body_equal4_mean,23456,133,-0.1358538004638766,0.6257672312738215,0.6922096014022827,0.42574775218963623,0.02770642749965191
Body,Body_equal4_mean,23456,161,-0.27319363646679734,0.3628980465101264,0.647801399230957,0.6563678979873657,0.5047907829284668
Body,Body_equal4_mean,23456,170,0.03084820325044325,0.3119114566681499,0.6501932144165039,0.5303571820259094,-0.02401791885495186
Body,Body_equal4_mean,23456,179,0.19850456791016105,0.25860305288402274,0.7153611183166504,0.5980930328369141,0.2147573083639145
Body,Body_equal4_mean,23456,220,0.27391388265202427,0.43374308301850106,0.6547173857688904,0.6450931429862976,0.49111807346343994
Body,Body_equal4_mean,23456,233,0.012208833555981638,0.21870684181398753,0.6999118328094482,0.5251946449279785,0.25201332569122314
Body,Body_equal4_mean,23456,257,0.12333065605254573,0.2370847562189203,0.6464657187461853,0.5199571847915649,0.0729791447520256
Body,Body_equal4_mean,23456,290,0.3295749038664816,0.30618125795355716,0.7703196406364441,0.7781631946563721,0.6402041912078857
Body,Body_equal4_mean,23456,331,0.06558228727928941,0.22140281150538582,0.7505569458007812,0.5326091051101685,0.06202248856425285
Body,Body_equal4_mean,23456,339,0.11275202286267656,0.24776597962288213,0.6792513132095337,0.747290849685669,0.39552631974220276
Body,Body_equal4_mean,23456,355,-0.18155386267375148,0.5898964615938052,0.600943386554718,0.7642843127250671,0.8070869445800781
Body,Body_equal4_mean,23456,366,0.21748183564173784,0.3404497235671594,0.7017091512680054,0.7509225010871887,0.23360568284988403
Body,Body_equal4_mean,23456,474,-0.2959616358161653,0.17215656322924328,0.6655431985855103,0.4654323160648346,0.1678510457277298
Body,Body_equal4_mean,23456,492,-0.18875755990446638,0.38491141505362514,0.633720338344574,0.8049832582473755,0.5860484838485718
Body,Body_equal4_mean,23456,527,0.04398889337779333,0.33306244644002875,0.7551374435424805,0.5854747295379639,0.25859004259109497
Body,Body_equal4_mean,23456,530,0.2886899673367387,0.44255543176273576,0.6538560390472412,0.5936787128448486,0.14790785312652588
Body,Body_equal4_mean,23456,542,0.03017946194953677,0.31459189219989836,0.6826726198196411,0.5778799057006836,0.3076702654361725
Body,Body_equal4_mean,23456,574,-0.01866382604803167,0.549499189394555,0.6238752007484436,0.5785279273986816,0.7413346767425537
Body,Body_equal4_mean,23456,597,0.11749485900990606,0.312302724814077,0.7841028571128845,0.6026096343994141,0.0978592038154602
Body,Body_equal4_mean,23456,619,-0.08660825798418774,0.2108572860497109,0.7545175552368164,0.4794650375843048,-0.10026423633098602
Body,Body_equal4_mean,23456,656,-0.050192993067918544,0.2153801186298083,0.692510724067688,0.7244947552680969,0.3211248219013214
Body,Body_equal4_mean,23456,661,-0.0607633507380038,0.28312776072078166,0.6414925456047058,0.5301886200904846,0.23200538754463196
Body,Body_equal4_mean,23456,664,0.21704080191998634,0.43290981602023626,0.6427404880523682,0.8698703646659851,0.8198763728141785
Body,Body_equal4_mean,23456,698,0.1457741296444755,0.2278868100199592,0.6690758466720581,0.5249835848808289,0.15168993175029755
Body,Body_equal4_mean,23456,700,0.18796162421115334,0.2875424294131035,0.7938553690910339,0.3963020145893097,0.2792026698589325
Body,Body_equal4_mean,23456,716,-0.1296603773244635,0.2587154170018516,0.6794389486312866,0.6270330548286438,0.19033946096897125
Body,Body_equal4_mean,23456,765,0.09131000854080235,0.3243338942772002,0.7278873920440674,0.7057604789733887,0.20550383627414703
Body,Body_equal4_mean,23456,771,0.034253381736330274,0.2913872873156899,0.6663945913314819,0.6229466795921326,0.15108543634414673
Body,Body_equal4_mean,23456,786,0.012033985096190011,0.07668504836799091,0.8593740463256836,0.5950769186019897,0.29968369007110596
Body,Body_equal4_mean,23456,806,-0.09825525655992999,0.21102741172026537,0.6501858234405518,0.6531773209571838,0.28653931617736816
Body,Body_equal4_mean,23456,813,0.0969549911406729,0.2630302459942234,0.7424739599227905,0.540972888469696,0.10520166158676147
Body,Body_equal4_mean,23456,816,0.18880934927764753,0.22726834761151016,0.6400273442268372,0.42993035912513733,0.1757771372795105
Body,Body_equal4_mean,23456,822,0.11687894659192243,0.2510221490427538,0.6126195192337036,0.7540355324745178,0.7429840564727783
Body,Body_equal4_mean,23456,826,0.546788520564829,0.4288369668239154,0.7522898316383362,0.4711909890174866,0.07191868871450424
Body,Body_equal4_mean,23456,847,-0.017107466494484535,0.38445651659361474,0.6650170683860779,0.6086088418960571,0.33127695322036743
Body,Body_equal4_mean,23456,876,0.08569486542967533,0.15389336617198104,0.7812063694000244,0.6234380006790161,0.1795448213815689
Body,Body_equal4_mean,23456,891,0.12473418207895232,0.12407634407018252,0.6461378335952759,0.5183590650558472,0.026539647951722145
Body,Body_equal4_mean,23456,919,0.2105162803830166,0.1738639649809782,0.7014495730400085,0.49074387550354004,0.04591123014688492
Body,Body_equal4_mean,23456,931,-0.04279706463595179,0.21079426730532747,0.6860165596008301,0.7425975203514099,0.7278628945350647
Body,Body_equal4_mean,23456,933,0.21454006488291744,0.2807867013808383,0.5925174951553345,0.5251197814941406,0.34871095418930054
Body,Body_equal4_mean,23456,941,0.10859812200690373,0.22498305898056517,0.6564210653305054,0.5606070756912231,0.08232823759317398
Body,Body_equal4_mean,23456,960,-0.1491981268911989,0.2802275484039042,0.7099254727363586,0.6479917764663696,0.0753086730837822
Body,Body_equal4_mean,23456,968,0.21813909604033888,0.15527670089985132,0.7470430135726929,0.5003451704978943,0.07976339012384415
Body,Body_equal4_mean,23456,989,0.1966819668507999,0.5314390183223215,0.670182466506958,0.861746072769165,0.5357838273048401
Body,Body_full_mean,23456,21,-0.16724611753371105,0.28272735742544536,0.7804945111274719,0.6238596439361572,0.24514618515968323
Body,Body_full_mean,23456,38,0.28284971177227364,0.2836080886183205,0.6019847989082336,0.787344217300415,0.5497738122940063
Body,Body_full_mean,23456,40,0.3713007499662528,0.7183245411564234,0.5193812251091003,0.7449722290039062,0.3937123119831085
Body,Body_full_mean,23456,59,-0.05828099250776315,0.20546347797918582,0.663160502910614,0.3332369029521942,0.13942846655845642
Body,Body_full_mean,23456,88,-0.3809697388339161,0.21700258850714058,0.7502357363700867,0.3872588574886322,0.050633836537599564
Body,Body_full_mean,23456,116,-0.19924493345994357,0.17345586232467833,0.7141770124435425,0.46167030930519104,0.3795800805091858
Body,Body_full_mean,23456,133,-0.07820923704711709,0.629947856881856,0.6648764610290527,0.45984768867492676,0.030312135815620422
Body,Body_full_mean,23456,161,-0.14399555959857985,0.42451490372456613,0.6160901188850403,0.7048922181129456,0.4116339087486267
Body,Body_full_mean,23456,170,0.12680810152313618,0.2716265168542163,0.6059686541557312,0.6154857277870178,0.20983275771141052
Body,Body_full_mean,23456,179,0.2476155197123459,0.3044447133632388,0.7350351214408875,0.5410150289535522,0.17278166115283966
Body,Body_full_mean,23456,220,0.31887489741982755,0.4592376135671054,0.6734367609024048,0.5276365876197815,0.35150274634361267
Body,Body_full_mean,23456,233,-0.06006298703148347,0.19851662710779489,0.7226835489273071,0.435334712266922,0.1958722174167633
Body,Body_full_mean,23456,257,0.11632871484755282,0.25721084671866506,0.6608405709266663,0.48439496755599976,0.04796206206083298
Body,Body_full_mean,23456,290,0.22158369720606808,0.2783760273313872,0.7999902367591858,0.4899616241455078,0.18899764120578766
Body,Body_full_mean,23456,331,-0.07616492420316692,0.2318447244264226,0.7412593364715576,0.439219206571579,0.01785486564040184
Body,Body_full_mean,23456,339,0.13186776255037,0.29482271676152855,0.707250714302063,0.7155848741531372,0.37463122606277466
Body,Body_full_mean,23456,355,0.1912513557048738,0.6991005981575558,0.6549954414367676,0.660550057888031,0.5684225559234619
