category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Face,Face_random_full_04_mean,34567,384,-0.19534497342866397,0.29155826010443375,0.8039065599441528,0.6772059202194214,0.3711744546890259
Face,Face_random_full_04_mean,34567,415,0.02027294048546114,0.41852054339213984,0.6380721926689148,0.5709081888198853,0.06773646920919418
Face,Face_random_full_04_mean,34567,434,-0.08410724044994226,0.21419470615471098,0.6198056936264038,0.45040732622146606,0.15445855259895325
Face,Face_random_full_04_mean,34567,465,0.06221836087313745,0.24718301644705568,0.619408369064331,0.4095039367675781,0.18978163599967957
Face,Face_random_full_04_mean,34567,498,0.04458451152270458,0.31638257222103,0.7200815677642822,0.5525029301643372,0.17102651298046112
Face,Face_random_full_04_mean,34567,507,0.038163317353134954,0.403349381406961,0.7563568353652954,0.5096540451049805,0.26607418060302734
Face,Face_random_full_04_mean,34567,529,0.24493014417091463,0.4040962196450815,0.6830694675445557,0.5901879072189331,0.1351843923330307
Face,Face_random_full_04_mean,34567,561,0.08756616690626215,0.16378068283809302,0.6788172125816345,0.48802492022514343,0.37906426191329956
Face,Face_random_full_04_mean,34567,588,0.03320397219905765,0.1623865633967474,0.7446941137313843,0.4074981212615967,0.017222989350557327
Face,Face_random_full_04_mean,34567,606,0.12324288728143061,0.30768125257099194,0.6493797302246094,0.4141857624053955,0.05836010351777077
Face,Face_random_full_04_mean,34567,678,0.030421304885169698,0.353435014470691,0.7306299805641174,0.6001719236373901,0.24816042184829712
Face,Face_random_full_04_mean,34567,708,-0.2058257953748695,0.20733967041999352,0.8350179195404053,0.6905218958854675,0.31883013248443604
Face,Face_random_full_04_mean,34567,756,-0.006899561094038356,0.4477554652702171,0.7151119112968445,0.5791202783584595,0.22825169563293457
Face,Face_random_full_04_mean,34567,762,-0.040875761906673296,0.20979860056549957,0.6609828472137451,0.7145974636077881,0.3616073429584503
Face,Face_random_full_04_mean,34567,781,-0.024709126422111646,0.44927694424734954,0.6587387323379517,0.7532053589820862,0.22105970978736877
Face,Face_random_full_04_mean,34567,789,0.0935846619228754,0.21314477102987217,0.6914992332458496,0.36598479747772217,0.12538786232471466
Face,Face_random_full_04_mean,34567,817,0.12679187162201164,0.20507183137637,0.7782295346260071,0.7721896171569824,0.49745097756385803
Face,Face_random_full_04_mean,34567,820,-0.11144627838675543,0.35619916626917936,0.6939115524291992,0.5124106407165527,0.250357061624527
Face,Face_random_full_04_mean,34567,838,0.028616837840161048,0.3021623561206725,0.6944526433944702,0.5903018712997437,0.30513784289360046
Face,Face_random_full_04_mean,34567,877,-0.08549872987327464,0.2004641954506199,0.7445101737976074,0.8023394346237183,0.7613316774368286
Face,Face_random_full_04_mean,34567,887,0.0888531797037079,0.208778941973012,0.6649121642112732,0.6190788745880127,0.280062735080719
Face,Face_random_full_04_mean,34567,973,0.08327532819914235,0.33849926532065094,0.7640782594680786,0.4403056800365448,0.17413118481636047
Face,Face_random_full_05_mean,34567,1,0.09143089411270303,0.2120111566271765,0.6997032165527344,0.6554006934165955,0.49388623237609863
Face,Face_random_full_05_mean,34567,16,-0.161905214988227,0.2029173810633271,0.6827546954154968,0.3278256058692932,0.04066626727581024
Face,Face_random_full_05_mean,34567,20,-0.04333793046744508,0.2186488275058435,0.5805087089538574,0.7274507880210876,0.5454156398773193
Face,Face_random_full_05_mean,34567,51,-0.2651886587314501,0.2805350663539612,0.7718842029571533,0.44651222229003906,-0.026992492377758026
Face,Face_random_full_05_mean,34567,77,-0.0829875408373126,0.23295669822943155,0.7203360795974731,0.5630610585212708,0.22994768619537354
Face,Face_random_full_05_mean,34567,135,-0.039817730596473186,0.4641937811037292,0.6578465104103088,0.5355538129806519,0.09325207024812698
Face,Face_random_full_05_mean,34567,158,-0.13797934229829964,0.25848133376530036,0.794425904750824,0.4742407500743866,0.22218801081180573
Face,Face_random_full_05_mean,34567,177,0.24739633723534596,0.3003573242969331,0.5977988243103027,0.6262659430503845,0.17983482778072357
Face,Face_random_full_05_mean,34567,188,0.044016343682896586,0.3634646735484268,0.7842419147491455,0.3511549234390259,0.05356672406196594
Face,Face_random_full_05_mean,34567,218,0.09323513068206651,0.17332216017431437,0.7008759379386902,0.6242026090621948,0.42133647203445435
Face,Face_random_full_05_mean,34567,287,-0.12329211376412541,0.28138539484637326,0.7008242011070251,0.5414994955062866,0.16236047446727753
Face,Face_random_full_05_mean,34567,292,-0.09907991720226189,0.3147846606475877,0.6874126195907593,0.5090910792350769,0.1261671483516693
Face,Face_random_full_05_mean,34567,295,-0.06591026588737539,0.45051893300725776,0.7150274515151978,0.469057559967041,0.4547710120677948
Face,Face_random_full_05_mean,34567,340,0.2600431870354352,0.19436588007543942,0.6538646817207336,0.5359058976173401,0.3225964307785034
Face,Face_random_full_05_mean,34567,375,-0.02892231984998208,0.12353088484564587,0.8477098345756531,0.5937157273292542,0.01883064955472946
Face,Face_random_full_05_mean,34567,384,-0.19551604474464046,0.2915029142306046,0.8035323619842529,0.6876958012580872,0.35964348912239075
Face,Face_random_full_05_mean,34567,415,0.047288408060445764,0.409070876216444,0.6459226012229919,0.5505525469779968,0.0596640408039093
Face,Face_random_full_05_mean,34567,434,-0.09236091843307238,0.2052727822412691,0.618111252784729,0.45189473032951355,0.13992969691753387
Face,Face_random_full_05_mean,34567,465,0.09196781223048536,0.25617581759894054,0.6305158138275146,0.43417584896087646,0.13082735240459442
Face,Face_random_full_05_mean,34567,498,0.042034486206278816,0.32043346405424117,0.7189701199531555,0.5324550271034241,0.18919730186462402
Face,Face_random_full_05_mean,34567,507,0.007367554329544502,0.36595193397727577,0.7369215488433838,0.5693408846855164,0.19041436910629272
Face,Face_random_full_05_mean,34567,529,0.27171203441711184,0.40958394574442303,0.6850261092185974,0.6293140053749084,0.22839635610580444
Face,Face_random_full_05_mean,34567,561,0.09207886424723971,0.16493342414995818,0.6873981952667236,0.5243715047836304,0.407656729221344
Face,Face_random_full_05_mean,34567,588,0.04652826739227579,0.15855365780195782,0.7433393597602844,0.42701172828674316,0.02257368341088295
Face,Face_random_full_05_mean,34567,606,0.11428518598995976,0.3057239599408807,0.6492835283279419,0.4101783335208893,0.08818338066339493
Face,Face_random_full_05_mean,34567,678,0.020553560756568424,0.3578354664631573,0.7223236560821533,0.5724102258682251,0.23398523032665253
Face,Face_random_full_05_mean,34567,708,-0.21627010508813835,0.20740216671127712,0.823814868927002,0.6749894022941589,0.20112550258636475
Face,Face_random_full_05_mean,34567,756,-0.007854769791601879,0.47944879873994234,0.7250597476959229,0.5818774700164795,0.1979340761899948
Face,Face_random_full_05_mean,34567,762,-0.035736009292720215,0.21013012619726676,0.661245584487915,0.6752846837043762,0.37784409523010254
Face,Face_random_full_05_mean,34567,781,-0.02976484145420215,0.4560182042607302,0.657723605632782,0.6970285177230835,0.2233234941959381
Face,Face_random_full_05_mean,34567,789,0.09552831950789467,0.22122062509772075,0.673818826675415,0.4520209729671478,0.1532101184129715
Face,Face_random_full_05_mean,34567,817,0.13154479676177783,0.18645620169022792,0.7961364388465881,0.7459958791732788,0.48889055848121643
Face,Face_random_full_05_mean,34567,820,-0.140486949868417,0.3492502350393776,0.6987147331237793,0.5577406883239746,0.31743329763412476
Face,Face_random_full_05_mean,34567,838,-0.021735716291052996,0.30197785674627803,0.7269518971443176,0.5246223211288452,0.25219443440437317
Face,Face_random_full_05_mean,34567,877,-0.08255779582979911,0.19890210064621572,0.738722562789917,0.8058010339736938,0.7573777437210083
Face,Face_random_full_05_mean,34567,887,0.08209129358411298,0.20298232409901945,0.6579558849334717,0.6809174418449402,0.1657010167837143
Face,Face_random_full_05_mean,34567,973,0.08908566225608303,0.33571002089928875,0.7596580982208252,0.4786975085735321,0.16252851486206055
Face,no_mask,34567,1,0.1024456741827645,0.20914581256546227,0.6923397779464722,0.7224452495574951,0.48573827743530273
Face,no_mask,34567,16,-0.17688144523123706,0.20171178726018182,0.6773844361305237,0.3559524714946747,0.038785047829151154
Face,no_mask,34567,20,-0.037125000725152554,0.22263059599400783,0.5739489793777466,0.7146111130714417,0.48076361417770386
Face,no_mask,34567,51,-0.24372798457188707,0.28152243136953214,0.7973416447639465,0.4623473286628723,-0.0042759720236063
Face,no_mask,34567,77,-0.08030588490435141,0.23144823903713424,0.7091432213783264,0.5517546534538269,0.27159199118614197
Face,no_mask,34567,135,-0.041712741873515494,0.46410987390319636,0.655367374420166,0.5385628342628479,0.09764724969863892
Face,no_mask,34567,158,-0.12620107674049363,0.2762777649785577,0.7870047092437744,0.4216075539588928,0.1962929368019104
Face,no_mask,34567,177,0.2515246856992744,0.3020513482813852,0.5973324179649353,0.6069460511207581,0.17439284920692444
Face,no_mask,34567,188,0.02739241980922744,0.3698050330627303,0.8140438795089722,0.40053412318229675,0.0982201024889946
Face,no_mask,34567,218,0.0942596431792189,0.17328143965501008,0.6976746320724487,0.6167203783988953,0.42864862084388733
Face,no_mask,34567,287,-0.12444032425696307,0.2799429836632121,0.7049635648727417,0.5591989755630493,0.16477908194065094
Face,no_mask,34567,292,-0.07608491357546941,0.32808156761960483,0.7691208720207214,0.5294288992881775,0.10890181362628937
Face,no_mask,34567,295,-0.04870909196765384,0.4473933761078396,0.7251892685890198,0.48505812883377075,0.29960736632347107
Face,no_mask,34567,340,0.254499080905405,0.19434120782421285,0.6557472944259644,0.543179988861084,0.35180845856666565
Face,no_mask,34567,375,-0.017988154884320047,0.1250513453913028,0.8431023359298706,0.5715622901916504,0.05265463888645172
Face,no_mask,34567,384,-0.19687867492855765,0.2915474177816654,0.8029112219810486,0.679635226726532,0.36627721786499023
Face,no_mask,34567,415,0.03459398858008989,0.41743454219316345,0.6367781162261963,0.5775073766708374,0.08671477437019348
Face,no_mask,34567,434,-0.09447624373157006,0.20557022804199293,0.6186440587043762,0.36713579297065735,0.14602428674697876
Face,no_mask,34567,465,0.08048137944149675,0.25361302338927516,0.6275853514671326,0.43396151065826416,0.16216233372688293
Face,no_mask,34567,498,0.04074180941273256,0.3213986298004868,0.7193872332572937,0.5454612970352173,0.20220521092414856
Face,no_mask,34567,507,0.01077077276731916,0.367435727561499,0.7433004379272461,0.571529746055603,0.1753365844488144
Face,no_mask,34567,529,0.26346231726886343,0.413145524622763,0.6743854284286499,0.5809304714202881,0.20883381366729736
Face,no_mask,34567,561,0.08092667848855051,0.1652864407488614,0.6830594539642334,0.5351282358169556,0.40057581663131714
Face,no_mask,34567,588,0.03272603144125307,0.16220442581165234,0.7471323609352112,0.40661364793777466,0.025367919355630875
Face,no_mask,34567,606,0.11108175585116573,0.30618961079710755,0.6496425867080688,0.3946153521537781,0.06133906543254852
Face,no_mask,34567,678,0.026849204349729767,0.3609678822087654,0.7189731001853943,0.6038037538528442,0.2339385747909546
Face,no_mask,34567,708,-0.2180387078274543,0.20812355398987062,0.8162322044372559,0.6870741248130798,0.2437773048877716
Face,no_mask,34567,756,-0.0014283970263664657,0.4774543414199938,0.719894289970398,0.5656377077102661,0.20463202893733978
Face,no_mask,34567,762,-0.03634634646867908,0.2110664221348561,0.660152018070221,0.6963114738464355,0.3805307447910309
Face,no_mask,34567,781,-0.013561715868424938,0.4462852165989869,0.6603132486343384,0.7222123146057129,0.24492239952087402
Face,no_mask,34567,789,0.09540327283716277,0.22632754662061214,0.6773108839988708,0.4333076477050781,0.17755696177482605
Face,no_mask,34567,817,0.11432635668201488,0.18040883797358967,0.7789018750190735,0.765031099319458,0.5105631351470947
Face,no_mask,34567,820,-0.14846437923809475,0.34789747265267545,0.6968416571617126,0.44946786761283875,0.2877890467643738
Face,no_mask,34567,838,0.030047614849702593,0.3020743041592121,0.6942983865737915,0.5950341820716858,0.20615938305854797
Face,no_mask,34567,877,-0.08365511240648249,0.20076569896313765,0.7435387372970581,0.8095281720161438,0.7602210640907288
Face,no_mask,34567,887,0.08733809249235662,0.20164805370946665,0.6667295694351196,0.5843790769577026,0.19005858898162842
Face,no_mask,34567,973,0.09017458640963504,0.3358896829302577,0.7589414119720459,0.48688164353370667,0.15748989582061768
Face,no_mask_repeat,34567,1,0.1024456741827645,0.20914581256546227,0.6923397779464722,0.7224452495574951,0.48573827743530273
Face,no_mask_repeat,34567,16,-0.17688144523123706,0.20171178726018182,0.6773844361305237,0.3559524714946747,0.038785047829151154
Face,no_mask_repeat,34567,20,-0.037125000725152554,0.22263059599400783,0.5739489793777466,0.7146111130714417,0.48076361417770386
Face,no_mask_repeat,34567,51,-0.24372798457188707,0.28152243136953214,0.7973416447639465,0.4623473286628723,-0.0042759720236063
Face,no_mask_repeat,34567,77,-0.08030588490435141,0.23144823903713424,0.7091432213783264,0.5517546534538269,0.27159199118614197
Face,no_mask_repeat,34567,135,-0.041712741873515494,0.46410987390319636,0.655367374420166,0.5385628342628479,0.09764724969863892
Face,no_mask_repeat,34567,158,-0.12620107674049363,0.2762777649785577,0.7870047092437744,0.4216075539588928,0.1962929368019104
Face,no_mask_repeat,34567,177,0.2515246856992744,0.3020513482813852,0.5973324179649353,0.6069460511207581,0.17439284920692444
Face,no_mask_repeat,34567,188,0.02739241980922744,0.3698050330627303,0.8140438795089722,0.40053412318229675,0.0982201024889946
Face,no_mask_repeat,34567,218,0.0942596431792189,0.17328143965501008,0.6976746320724487,0.6167203783988953,0.42864862084388733
Face,no_mask_repeat,34567,287,-0.12444032425696307,0.2799429836632121,0.7049635648727417,0.5591989755630493,0.16477908194065094
Face,no_mask_repeat,34567,292,-0.07608491357546941,0.32808156761960483,0.7691208720207214,0.5294288992881775,0.10890181362628937
Face,no_mask_repeat,34567,295,-0.04870909196765384,0.4473933761078396,0.7251892685890198,0.48505812883377075,0.29960736632347107
Face,no_mask_repeat,34567,340,0.254499080905405,0.19434120782421285,0.6557472944259644,0.543179988861084,0.35180845856666565
Face,no_mask_repeat,34567,375,-0.017988154884320047,0.1250513453913028,0.8431023359298706,0.5715622901916504,0.05265463888645172
Face,no_mask_repeat,34567,384,-0.19687867492855765,0.2915474177816654,0.8029112219810486,0.679635226726532,0.36627721786499023
Face,no_mask_repeat,34567,415,0.03459398858008989,0.41743454219316345,0.6367781162261963,0.5775073766708374,0.08671477437019348
Face,no_mask_repeat,34567,434,-0.09447624373157006,0.20557022804199293,0.6186440587043762,0.36713579297065735,0.14602428674697876
Face,no_mask_repeat,34567,465,0.08048137944149675,0.25361302338927516,0.6275853514671326,0.43396151065826416,0.16216233372688293
Face,no_mask_repeat,34567,498,0.04074180941273256,0.3213986298004868,0.7193872332572937,0.5454612970352173,0.20220521092414856
Face,no_mask_repeat,34567,507,0.01077077276731916,0.367435727561499,0.7433004379272461,0.571529746055603,0.1753365844488144
Face,no_mask_repeat,34567,529,0.26346231726886343,0.413145524622763,0.6743854284286499,0.5809304714202881,0.20883381366729736
Face,no_mask_repeat,34567,561,0.08092667848855051,0.1652864407488614,0.6830594539642334,0.5351282358169556,0.40057581663131714
Face,no_mask_repeat,34567,588,0.03272603144125307,0.16220442581165234,0.7471323609352112,0.40661364793777466,0.025367919355630875
Face,no_mask_repeat,34567,606,0.11108175585116573,0.30618961079710755,0.6496425867080688,0.3946153521537781,0.06133906543254852
Face,no_mask_repeat,34567,678,0.026849204349729767,0.3609678822087654,0.7189731001853943,0.6038037538528442,0.2339385747909546
Face,no_mask_repeat,34567,708,-0.2180387078274543,0.20812355398987062,0.8162322044372559,0.6870741248130798,0.2437773048877716
Face,no_mask_repeat,34567,756,-0.0014283970263664657,0.4774543414199938,0.719894289970398,0.5656377077102661,0.20463202893733978
Face,no_mask_repeat,34567,762,-0.03634634646867908,0.2110664221348561,0.660152018070221,0.6963114738464355,0.3805307447910309
Face,no_mask_repeat,34567,781,-0.013561715868424938,0.4462852165989869,0.6603132486343384,0.7222123146057129,0.24492239952087402
Face,no_mask_repeat,34567,789,0.09540327283716277,0.22632754662061214,0.6773108839988708,0.4333076477050781,0.17755696177482605
Face,no_mask_repeat,34567,817,0.11432635668201488,0.18040883797358967,0.7789018750190735,0.765031099319458,0.5105631351470947
Face,no_mask_repeat,34567,820,-0.14846437923809475,0.34789747265267545,0.6968416571617126,0.44946786761283875,0.2877890467643738
Face,no_mask_repeat,34567,838,0.030047614849702593,0.3020743041592121,0.6942983865737915,0.5950341820716858,0.20615938305854797
Face,no_mask_repeat,34567,877,-0.08365511240648249,0.20076569896313765,0.7435387372970581,0.8095281720161438,0.7602210640907288
Face,no_mask_repeat,34567,887,0.08733809249235662,0.20164805370946665,0.6667295694351196,0.5843790769577026,0.19005858898162842
Face,no_mask_repeat,34567,973,0.09017458640963504,0.3358896829302577,0.7589414119720459,0.48688164353370667,0.15748989582061768
