category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Face,Face_random_full_04_zero,12345,529,0.03101159168730257,0.4228584126222976,0.6808382868766785,0.6366168260574341,0.22121354937553406
Face,Face_random_full_04_zero,12345,561,0.10730906097664601,0.15282214451892076,0.6473478078842163,0.39017993211746216,0.052826665341854095
Face,Face_random_full_04_zero,12345,588,0.11927071728318109,0.17778499247026033,0.7145742177963257,0.5224612951278687,0.045833565294742584
Face,Face_random_full_04_zero,12345,606,-0.0059605150745382215,0.3014795148046408,0.6788005828857422,0.43031686544418335,0.01966322772204876
Face,Face_random_full_04_zero,12345,678,-0.05715831969157332,0.25953909736840985,0.6950213313102722,0.572715163230896,0.14147374033927917
Face,Face_random_full_04_zero,12345,708,0.21533577858105368,0.32692244235556994,0.8018607497215271,0.585677981376648,0.17446374893188477
Face,Face_random_full_04_zero,12345,756,-0.1023290504025891,0.4511837719614421,0.7371911406517029,0.7308634519577026,0.4228648543357849
Face,Face_random_full_04_zero,12345,762,0.03894510422234133,0.17233581134472029,0.660979151725769,0.6194280982017517,0.39273276925086975
Face,Face_random_full_04_zero,12345,781,-0.003495783548218056,0.40198916419000463,0.6465509533882141,0.7072982788085938,0.3249518871307373
Face,Face_random_full_04_zero,12345,789,0.1414479726635698,0.2248773600534966,0.6976342797279358,0.5049746036529541,0.09459708631038666
Face,Face_random_full_04_zero,12345,817,-0.32451617535526756,0.2690571969254841,0.7960477471351624,0.6491632461547852,0.4846310317516327
Face,Face_random_full_04_zero,12345,820,-0.05414903604485207,0.23408013135180103,0.6870484948158264,0.5584781169891357,0.2825504541397095
Face,Face_random_full_04_zero,12345,838,0.17339224471128906,0.382121031751494,0.6858965754508972,0.5269556641578674,0.17473679780960083
Face,Face_random_full_04_zero,12345,877,-0.05044042927659903,0.18001729878855174,0.7478994727134705,0.6856743097305298,0.7800142168998718
Face,Face_random_full_04_zero,12345,887,0.04535577828766846,0.21382448414630495,0.6538200378417969,0.5763907432556152,0.3293057084083557
Face,Face_random_full_04_zero,12345,973,-0.07609752047795167,0.37393813156091393,0.7409528493881226,0.5864369869232178,0.33376309275627136
Face,Face_random_full_05_zero,12345,1,-0.04209302275407356,0.2138678356576397,0.7109118103981018,0.518815279006958,0.34469884634017944
Face,Face_random_full_05_zero,12345,16,0.06778927022929956,0.19206070197808967,0.7060649394989014,0.3898889124393463,0.1913985311985016
Face,Face_random_full_05_zero,12345,20,-0.0840358242328475,0.24386330811381468,0.6303671002388,0.6606703996658325,0.41593605279922485
Face,Face_random_full_05_zero,12345,51,0.005465347925670032,0.2637766206387004,0.7674882411956787,0.4240778088569641,0.050509873777627945
Face,Face_random_full_05_zero,12345,77,-0.12383181904407915,0.23287237960969392,0.7185717821121216,0.5497581362724304,0.03482010215520859
Face,Face_random_full_05_zero,12345,135,-0.009156750299616776,0.32824273220052075,0.6734743118286133,0.5864205360412598,0.2404404580593109
Face,Face_random_full_05_zero,12345,158,-0.15001129297894464,0.23414749151239125,0.763511061668396,0.4172396957874298,0.21025687456130981
Face,Face_random_full_05_zero,12345,177,0.023130739047963814,0.3093864420623263,0.6647354960441589,0.6106055974960327,0.19726349413394928
Face,Face_random_full_05_zero,12345,188,0.141347892733368,0.48639667267242903,0.7314413785934448,0.49889540672302246,0.009945061057806015
Face,Face_random_full_05_zero,12345,218,0.1148158173498364,0.13609187707819959,0.7072498798370361,0.6169555187225342,0.5224003791809082
Face,Face_random_full_05_zero,12345,287,0.049450743326397546,0.3548112733197217,0.722484290599823,0.5014039278030396,0.09960286319255829
Face,Face_random_full_05_zero,12345,292,0.21022976677852712,0.3199119868240252,0.6604607105255127,0.4062541425228119,0.16811800003051758
Face,Face_random_full_05_zero,12345,295,-0.17750417130002757,0.4779063486439005,0.6346817016601562,0.2578541040420532,-0.021333128213882446
Face,Face_random_full_05_zero,12345,340,-0.054948554640040045,0.21547878285673974,0.6700232028961182,0.5204001665115356,0.3138844966888428
Face,Face_random_full_05_zero,12345,375,0.023724192028072844,0.11869117931084726,0.7113960385322571,0.49893835186958313,0.02823401242494583
Face,Face_random_full_05_zero,12345,384,0.19842802249268457,0.3272061780111779,0.7885565757751465,0.6726281642913818,0.36738815903663635
Face,Face_random_full_05_zero,12345,415,-0.09810405148288663,0.5280067301235418,0.6514100432395935,0.5659760236740112,0.19963139295578003
Face,Face_random_full_05_zero,12345,434,0.19803400014432002,0.2762626464845372,0.7301728129386902,0.527502715587616,0.22057121992111206
Face,Face_random_full_05_zero,12345,465,-0.11202769589511057,0.23967389824859534,0.6962876319885254,0.45916831493377686,0.23116610944271088
Face,Face_random_full_05_zero,12345,498,0.04543623893499342,0.4265711210189756,0.7269958257675171,0.7351378202438354,0.7811444401741028
Face,Face_random_full_05_zero,12345,507,0.1865739353300099,0.4034082746513084,0.6587716341018677,0.5273229479789734,0.17054326832294464
Face,Face_random_full_05_zero,12345,529,0.03428422773466366,0.4248896653351758,0.6761594414710999,0.6184558868408203,0.263386994600296
Face,Face_random_full_05_zero,12345,561,0.12040602642447853,0.15825367691032605,0.6582480669021606,0.37128913402557373,0.05721447244286537
Face,Face_random_full_05_zero,12345,588,0.1323107761359193,0.17788291448675217,0.7105138301849365,0.49165618419647217,0.07963892817497253
Face,Face_random_full_05_zero,12345,606,-0.032277495032582496,0.2898683090558938,0.6723527312278748,0.43708229064941406,0.06449161469936371
Face,Face_random_full_05_zero,12345,678,-0.03783768945566011,0.26302548522088576,0.6974486708641052,0.5967633128166199,0.12267696112394333
Face,Face_random_full_05_zero,12345,708,0.23148566359350076,0.3330235328388258,0.7946435809135437,0.5714753270149231,0.18650609254837036
Face,Face_random_full_05_zero,12345,756,-0.11266219077073619,0.43663020804789987,0.7154589295387268,0.6366523504257202,0.4055999517440796
Face,Face_random_full_05_zero,12345,762,0.03280603094783826,0.1710819246348962,0.6651039123535156,0.6257678270339966,0.31776541471481323
Face,Face_random_full_05_zero,12345,781,0.054861545087004256,0.4146369532600648,0.6606802940368652,0.7041782140731812,0.3186827003955841
Face,Face_random_full_05_zero,12345,789,0.14388021408888516,0.22552568781643714,0.6750323176383972,0.5056878328323364,0.10060596466064453
Face,Face_random_full_05_zero,12345,817,-0.32246275997974394,0.27136985672185104,0.7868297696113586,0.6250175833702087,0.528318464756012
Face,Face_random_full_05_zero,12345,820,-0.05439861803286792,0.22562818594015166,0.7029738426208496,0.43085384368896484,0.20147404074668884
Face,Face_random_full_05_zero,12345,838,0.1178335256390544,0.3862173401432841,0.6840234398841858,0.4392571449279785,0.05532028526067734
Face,Face_random_full_05_zero,12345,877,-0.04840454535982701,0.17698774234544543,0.7521641254425049,0.7448861598968506,0.7830034494400024
Face,Face_random_full_05_zero,12345,887,0.045464002402518494,0.19573915748170595,0.6541136503219604,0.6248464584350586,0.3160291910171509
Face,Face_random_full_05_zero,12345,973,-0.07566940528149294,0.36451581457346915,0.735194981098175,0.5596227645874023,0.3132825493812561
Face,no_mask,12345,1,-0.04395451322965924,0.2161964614707037,0.7146731019020081,0.5935773849487305,0.326336145401001
Face,no_mask,12345,16,0.07779380733619302,0.19600958681825734,0.7087083458900452,0.40351593494415283,0.14433962106704712
Face,no_mask,12345,20,-0.08456760776982174,0.24340113715869902,0.632149875164032,0.6983956694602966,0.3841046094894409
Face,no_mask,12345,51,0.001820123739348242,0.2669879641183563,0.77805095911026,0.39777839183807373,0.04363863170146942
Face,no_mask,12345,77,-0.12219896260464645,0.23222461144690315,0.7230132818222046,0.5479042530059814,0.03280085325241089
Face,no_mask,12345,135,-0.016037027041872414,0.33803331903394707,0.6892762780189514,0.49630481004714966,0.30555450916290283
Face,no_mask,12345,158,-0.17304165666007998,0.22128520713083988,0.7729016542434692,0.41539162397384644,0.12675638496875763
Face,no_mask,12345,177,0.03026959795056424,0.31218419998618874,0.6709370613098145,0.6106851100921631,0.22451624274253845
Face,no_mask,12345,188,0.11904011981142779,0.4838277419303739,0.7477112412452698,0.5984359979629517,0.06485384702682495
Face,no_mask,12345,218,0.1132293281568149,0.13271810427128633,0.7010596394538879,0.5271216630935669,0.41505783796310425
Face,no_mask,12345,287,0.04858096490553917,0.3577018346179279,0.7255535125732422,0.49424394965171814,0.1411277949810028
Face,no_mask,12345,292,0.15242494939772502,0.3437982738309851,0.6861467361450195,0.5226986408233643,0.2599725127220154
Face,no_mask,12345,295,-0.18311978978573645,0.476358937626982,0.634443461894989,0.28518056869506836,0.01358756422996521
Face,no_mask,12345,340,-0.055702611948940474,0.21828599015037883,0.6748545169830322,0.49305111169815063,0.2982010245323181
Face,no_mask,12345,375,0.06704975717331053,0.12002877067181028,0.6938502192497253,0.5314304828643799,0.02540441043674946
Face,no_mask,12345,384,0.19627376819190864,0.32663284250979546,0.7857558727264404,0.6727693676948547,0.3670925498008728
Face,no_mask,12345,415,-0.09667515178340398,0.5372379786546028,0.6506620049476624,0.528670072555542,0.25028738379478455
Face,no_mask,12345,434,0.20695853442338352,0.2760743690422005,0.7102218270301819,0.5729719996452332,0.19128234684467316
Face,no_mask,12345,465,-0.12671766509080643,0.2376999399621919,0.6966588497161865,0.43592849373817444,0.232976034283638
Face,no_mask,12345,498,0.04454743027201457,0.42941243284909547,0.728997528553009,0.7198817133903503,0.8249735236167908
Face,no_mask,12345,507,0.18738695193861735,0.40551784552120124,0.6589236259460449,0.5358831882476807,0.1770503669977188
Face,no_mask,12345,529,0.03488391632792293,0.425594475209944,0.6784005165100098,0.6301934123039246,0.2351299226284027
Face,no_mask,12345,561,0.12221721750943484,0.16423032093411752,0.6542686223983765,0.39634373784065247,0.13108530640602112
Face,no_mask,12345,588,0.11630872074618072,0.17678616694430707,0.7198364734649658,0.5262980461120605,0.03310476243495941
Face,no_mask,12345,606,-0.013000489849772649,0.29770963860762706,0.6791297793388367,0.41123682260513306,0.00483272410929203
Face,no_mask,12345,678,-0.04671807676319623,0.25916465226883734,0.697950541973114,0.5728525519371033,0.10372066497802734
Face,no_mask,12345,708,0.21606972689526235,0.3283708847314518,0.8024046421051025,0.5831207036972046,0.1967707872390747
Face,no_mask,12345,756,-0.11654148346446937,0.4405715666995325,0.7360385060310364,0.6527328491210938,0.35810717940330505
Face,no_mask,12345,762,0.03382125039750404,0.1709985095842809,0.6724199652671814,0.6047751903533936,0.3900313377380371
Face,no_mask,12345,781,0.005920772639721124,0.4000028935713823,0.6471988558769226,0.7276971340179443,0.3291638195514679
Face,no_mask,12345,789,0.14141374178490626,0.22854812889963716,0.6766179800033569,0.48917633295059204,0.09410614520311356
Face,no_mask,12345,817,-0.3208356629249489,0.27111532786282705,0.7946653962135315,0.6645730137825012,0.5258976817131042
Face,no_mask,12345,820,-0.04051667300493889,0.2024146291295394,0.6987141370773315,0.40199652314186096,0.11233583092689514
Face,no_mask,12345,838,0.17008105248369348,0.3813279401200951,0.6864601373672485,0.5149652361869812,0.14431482553482056
Face,no_mask,12345,877,-0.03494754260564883,0.1816704117905085,0.7491003274917603,0.7917933464050293,0.8042439222335815
Face,no_mask,12345,887,0.044699963744076934,0.20975892335292798,0.6506702899932861,0.5704415440559387,0.3217930793762207
Face,no_mask,12345,973,-0.07107759013264661,0.3655005521876332,0.7436922192573547,0.54710853099823,0.26016765832901
Face,no_mask_repeat,12345,1,-0.04395451322965924,0.2161964614707037,0.7146731019020081,0.5935773849487305,0.326336145401001
Face,no_mask_repeat,12345,16,0.07779380733619302,0.19600958681825734,0.7087083458900452,0.40351593494415283,0.14433962106704712
Face,no_mask_repeat,12345,20,-0.08456760776982174,0.24340113715869902,0.6321499347686768,0.6983956694602966,0.3841046094894409
Face,no_mask_repeat,12345,51,0.001820123739348242,0.2669879641183563,0.77805095911026,0.39777839183807373,0.04363863170146942
Face,no_mask_repeat,12345,77,-0.12219896260464645,0.23222461144690315,0.7230132818222046,0.5479042530059814,0.03280085325241089
Face,no_mask_repeat,12345,135,-0.016037027041872414,0.33803331903394707,0.6892763376235962,0.49630481004714966,0.30555450916290283
Face,no_mask_repeat,12345,158,-0.17304165666007998,0.22128520713083988,0.7729016542434692,0.41539162397384644,0.12675638496875763
Face,no_mask_repeat,12345,177,0.03026959795056424,0.31218419998618874,0.6709370613098145,0.6106851100921631,0.22451624274253845
Face,no_mask_repeat,12345,188,0.11904011981142779,0.4838277419303739,0.7477112412452698,0.5984359979629517,0.06485384702682495
Face,no_mask_repeat,12345,218,0.1132293281568149,0.13271810427128633,0.7010596394538879,0.5271216630935669,0.41505783796310425
Face,no_mask_repeat,12345,287,0.04858096490553917,0.3577018346179279,0.7255535125732422,0.49424394965171814,0.1411277949810028
Face,no_mask_repeat,12345,292,0.15242494939772502,0.3437982738309851,0.6861467361450195,0.5226986408233643,0.2599725127220154
Face,no_mask_repeat,12345,295,-0.18311978978573645,0.476358937626982,0.6344435214996338,0.28518056869506836,0.01358756422996521
Face,no_mask_repeat,12345,340,-0.055702611948940474,0.21828599015037883,0.6748545169830322,0.49305111169815063,0.2982010245323181
Face,no_mask_repeat,12345,375,0.06704975717331053,0.12002877067181028,0.6938502192497253,0.5314304828643799,0.02540441043674946
Face,no_mask_repeat,12345,384,0.19627376819190864,0.32663284250979546,0.7857558727264404,0.6727693676948547,0.3670925498008728
Face,no_mask_repeat,12345,415,-0.09667515178340398,0.5372379786546028,0.6506620049476624,0.528670072555542,0.25028738379478455
Face,no_mask_repeat,12345,434,0.20695853442338352,0.2760743690422005,0.7102218270301819,0.5729719996452332,0.19128234684467316
Face,no_mask_repeat,12345,465,-0.12671766509080643,0.2376999399621919,0.6966588497161865,0.43592849373817444,0.232976034283638
Face,no_mask_repeat,12345,498,0.04454743027201457,0.42941243284909547,0.728997528553009,0.7198817133903503,0.8249735236167908
Face,no_mask_repeat,12345,507,0.18738695193861735,0.40551784552120124,0.6589237451553345,0.5358831882476807,0.1770503669977188
Face,no_mask_repeat,12345,529,0.03488391632792293,0.425594475209944,0.6784003973007202,0.6301934123039246,0.2351299226284027
Face,no_mask_repeat,12345,561,0.12221721750943484,0.16423032093411752,0.6542686223983765,0.39634373784065247,0.13108530640602112
Face,no_mask_repeat,12345,588,0.11630872074618072,0.17678616694430707,0.7198364734649658,0.5262980461120605,0.03310476243495941
Face,no_mask_repeat,12345,606,-0.013000489849772649,0.29770963860762706,0.6791297793388367,0.41123682260513306,0.00483272410929203
Face,no_mask_repeat,12345,678,-0.04671807676319623,0.25916465226883734,0.697950541973114,0.5728525519371033,0.10372066497802734
Face,no_mask_repeat,12345,708,0.21606972689526235,0.3283708847314518,0.8024047017097473,0.5831207036972046,0.1967707872390747
Face,no_mask_repeat,12345,756,-0.11654148346446937,0.4405715666995325,0.7360385060310364,0.6527328491210938,0.35810717940330505
Face,no_mask_repeat,12345,762,0.03382125039750404,0.1709985095842809,0.6724199652671814,0.6047751903533936,0.3900313377380371
Face,no_mask_repeat,12345,781,0.005920772639721124,0.4000028935713823,0.6471989154815674,0.7276971340179443,0.3291638195514679
Face,no_mask_repeat,12345,789,0.14141374178490626,0.22854812889963716,0.6766179203987122,0.48917633295059204,0.09410614520311356
Face,no_mask_repeat,12345,817,-0.3208356629249489,0.27111532786282705,0.7946653366088867,0.6645730137825012,0.5258976817131042
Face,no_mask_repeat,12345,820,-0.04051667300493889,0.2024146291295394,0.6987140774726868,0.40199652314186096,0.11233583092689514
Face,no_mask_repeat,12345,838,0.17008105248369348,0.3813279401200951,0.6864601373672485,0.5149652361869812,0.14431482553482056
Face,no_mask_repeat,12345,877,-0.03494754260564883,0.1816704117905085,0.749100387096405,0.7917933464050293,0.8042439222335815
Face,no_mask_repeat,12345,887,0.044699963744076934,0.20975892335292798,0.6506702899932861,0.5704415440559387,0.3217930793762207
Face,no_mask_repeat,12345,973,-0.07107759013264661,0.3655005521876332,0.7436922192573547,0.54710853099823,0.26016765832901
Face,Body_unrelated_equal4_zero,23456,1,-0.10857948697887615,0.1654491012150551,0.6546963453292847,0.7028309106826782,0.30396801233291626
Face,Body_unrelated_equal4_zero,23456,16,-0.25627834101205327,0.24063889621867213,0.6842699646949768,0.2811194062232971,0.019972166046500206
Face,Body_unrelated_equal4_zero,23456,20,0.13523550182791388,0.28257141031915345,0.655471920967102,0.7638707756996155,0.5141375064849854
Face,Body_unrelated_equal4_zero,23456,51,0.283247772117022,0.30663426985874653,0.7077507376670837,0.4365972876548767,0.01840081624686718
Face,Body_unrelated_equal4_zero,23456,77,-0.14815151483717873,0.21532157974748778,0.7013953924179077,0.510304868221283,1.026596873998642e-05
Face,Body_unrelated_equal4_zero,23456,135,0.1134146700958527,0.38883776703317363,0.6995522379875183,0.5323659181594849,0.24669581651687622
Face,Body_unrelated_equal4_zero,23456,158,-0.25865962194129033,0.23436603665257463,0.8138870000839233,0.509906530380249,0.2787746787071228
Face,Body_unrelated_equal4_zero,23456,177,0.002861391346741179,0.361427267733214,0.7432913184165955,0.662712574005127,0.2585950493812561
Face,Body_unrelated_equal4_zero,23456,188,-0.10567379072237636,0.4660211431091228,0.8057313561439514,0.39288896322250366,0.008984075859189034
Face,Body_unrelated_equal4_zero,23456,218,0.11586683441209968,0.16010845092168952,0.717652440071106,0.44389018416404724,0.07187731564044952
Face,Body_unrelated_equal4_zero,23456,287,-0.08559041815674501,0.31505247704074957,0.6895644068717957,0.49970880150794983,0.11002734303474426
Face,Body_unrelated_equal4_zero,23456,292,0.003296109256580152,0.2783102203088977,0.698318362236023,0.49023497104644775,0.21259231865406036
Face,Body_unrelated_equal4_zero,23456,295,-0.27331885930222133,0.4126215694502177,0.7435756921768188,0.2674177587032318,0.14718805253505707
Face,Body_unrelated_equal4_zero,23456,340,0.03124723411223992,0.2057948857681939,0.6762797236442566,0.37884795665740967,0.2665577828884125
Face,Body_unrelated_equal4_zero,23456,375,-0.040527977200250226,0.11786104903937004,0.915311336517334,0.5606569647789001,0.02778293937444687
Face,Body_unrelated_equal4_zero,23456,384,0.3333679240677267,0.31516855514396724,0.7148247361183167,0.6942650675773621,0.4112023711204529
Face,Body_unrelated_equal4_zero,23456,415,0.020580688590985555,0.44537598210957713,0.5585201978683472,0.6427075266838074,0.5062096118927002
Face,Body_unrelated_equal4_zero,23456,434,0.22382670217687992,0.23696346879670058,0.6274892687797546,0.5616418123245239,0.2742508053779602
Face,Body_unrelated_equal4_zero,23456,465,-0.27348978277638386,0.2555152675059245,0.6984723806381226,0.36644163727760315,0.19458428025245667
Face,Body_unrelated_equal4_zero,23456,498,-0.07147553061328447,0.363882125842466,0.6923425793647766,0.41168534755706787,-0.014691058546304703
Face,Body_unrelated_equal4_zero,23456,507,-0.057219677322059216,0.426174563215607,0.8127986192703247,0.4631381630897522,0.14634867012500763
Face,Body_unrelated_equal4_zero,23456,529,0.14169139966095842,0.4366323107994691,0.6150181889533997,0.6780898571014404,0.31962868571281433
Face,Body_unrelated_equal4_zero,23456,561,0.24221134396235666,0.18875795611819093,0.642184853553772,0.47247451543807983,0.27934813499450684
Face,Body_unrelated_equal4_zero,23456,588,0.09160107695782062,0.19351871926667352,0.7242927551269531,0.46267959475517273,0.055967867374420166
Face,Body_unrelated_equal4_zero,23456,606,0.22481537004072072,0.3027561826976097,0.6159669756889343,0.5579116940498352,0.04933805763721466
Face,Body_unrelated_equal4_zero,23456,678,0.0504364947163786,0.29446337251899946,0.7725284099578857,0.5286421775817871,0.13731960952281952
Face,Body_unrelated_equal4_zero,23456,708,0.0038669587783416,0.15273365233610506,0.80045086145401,0.6000272035598755,0.3988083600997925
Face,Body_unrelated_equal4_zero,23456,756,-0.06533662249625158,0.4109831734749356,0.7188717722892761,0.5424840450286865,0.16978338360786438
Face,Body_unrelated_equal4_zero,23456,762,0.1019675031898846,0.16984798630316783,0.6930029392242432,0.672370433807373,0.5240325927734375
Face,Body_unrelated_equal4_zero,23456,781,-0.11529437087729764,0.33503877483705313,0.7309730052947998,0.6997553110122681,0.29301735758781433
Face,Body_unrelated_equal4_zero,23456,789,0.19827747965647594,0.23144514108078137,0.6852102875709534,0.6111694574356079,0.19679996371269226
Face,Body_unrelated_equal4_zero,23456,817,0.1465370696010895,0.3303224298147617,0.8135957717895508,0.5902729034423828,0.12391375005245209
Face,Body_unrelated_equal4_zero,23456,820,0.03753708827941234,0.33675989331750694,0.7041452527046204,0.5675339698791504,0.3271246552467346
Face,Body_unrelated_equal4_zero,23456,838,0.04355507960288667,0.2993618585335587,0.6995723843574524,0.6427574157714844,0.16737283766269684
Face,Body_unrelated_equal4_zero,23456,877,0.038780552342115845,0.17973922789834376,0.7463728189468384,0.7631557583808899,0.7310981750488281
Face,Body_unrelated_equal4_zero,23456,887,0.14400844849384256,0.22512392218942834,0.6860166788101196,0.6320135593414307,0.18889468908309937
Face,Body_unrelated_equal4_zero,23456,973,0.14325217427878606,0.32000363356309264,0.6790311932563782,0.5206769704818726,0.20739255845546722
Face,Face_full_zero,23456,1,-0.11152981424386124,0.17336029338686318,0.6628058552742004,0.6986068487167358,0.4077368378639221
Face,Face_full_zero,23456,16,-0.2571563546559377,0.24576512767137135,0.7029523253440857,0.3109564185142517,0.03594418615102768
Face,Face_full_zero,23456,20,0.12812113609518386,0.2705072353817976,0.6502572298049927,0.7524745464324951,0.4452524483203888
Face,Face_full_zero,23456,51,0.3026821511603794,0.29784503414914537,0.7016779780387878,0.45497846603393555,0.016132116317749023
Face,Face_full_zero,23456,77,-0.14425737923309775,0.22330469988057264,0.7031542062759399,0.4630547761917114,-0.008346978574991226
Face,Face_full_zero,23456,135,0.14560012322810287,0.3923856308761988,0.7132034301757812,0.49063971638679504,0.27600395679473877
Face,Face_full_zero,23456,158,-0.2671535687553008,0.23319084845184967,0.8195024728775024,0.5082887411117554,0.27823904156684875
Face,Face_full_zero,23456,177,0.00905193363420726,0.3573768674282074,0.737248957157135,0.6578754782676697,0.3003028631210327
Face,Face_full_zero,23456,188,-0.10956887627276167,0.4654142443151165,0.8064099550247192,0.3758940100669861,0.003924105316400528
Face,Face_full_zero,23456,218,0.06838266812306285,0.1685224428750474,0.7096116542816162,0.3901423513889313,0.07379953563213348
Face,Face_full_zero,23456,287,-0.0830404960102884,0.31622983999292686,0.6830261945724487,0.5287017226219177,0.11431214958429337
Face,Face_full_zero,23456,292,-0.0041561691624498924,0.2853213787993751,0.7057318091392517,0.43788260221481323,0.14969435334205627
Face,Face_full_zero,23456,295,-0.22621801302054126,0.4196952042644915,0.7456053495407104,0.3321108818054199,0.1559872031211853
Face,Face_full_zero,23456,340,0.03109157262951652,0.2107379851415952,0.6666153073310852,0.4968053698539734,0.30978167057037354
Face,Face_full_zero,23456,375,-0.039085696812608414,0.11770151277675199,0.8954699635505676,0.5559110641479492,0.02519221045076847
Face,Face_full_zero,23456,384,0.2204069600233797,0.2849510600324836,0.7616536021232605,0.7087047100067139,0.5078904628753662
Face,Face_full_zero,23456,415,-0.03040348819985875,0.5023690806123329,0.5715656876564026,0.626557469367981,0.47124266624450684
Face,Face_full_zero,23456,434,0.21531564037645867,0.23376285506449868,0.6258164644241333,0.561631441116333,0.3299497961997986
Face,Face_full_zero,23456,465,-0.2710654963145619,0.250571111122477,0.6992416381835938,0.3864246606826782,0.17469048500061035
Face,Face_full_zero,23456,498,-0.08270061129619614,0.3664097127985824,0.6795728802680969,0.4235389828681946,0.06337845325469971
Face,Face_full_zero,23456,507,-0.09025100821895485,0.4259900962286944,0.7828772068023682,0.49377164244651794,0.2066107988357544
Face,Face_full_zero,23456,529,0.13773532397289726,0.43446254068873086,0.6276606917381287,0.6989683508872986,0.4153200387954712
Face,Face_full_zero,23456,561,0.2521264807660724,0.1873943279096348,0.6456310153007507,0.47810226678848267,0.27700695395469666
Face,Face_full_zero,23456,588,0.09121570708560199,0.19612221692039328,0.7236054539680481,0.44335004687309265,0.046623311936855316
Face,Face_full_zero,23456,606,0.22730124468002721,0.31753221720339286,0.6156935095787048,0.5848791599273682,0.08910886943340302
Face,Face_full_zero,23456,678,0.04964245485330562,0.29063025030655776,0.7708891034126282,0.5214026570320129,0.15059995651245117
Face,Face_full_zero,23456,708,0.005516491937522343,0.1546426219149905,0.8061730861663818,0.5974797606468201,0.4264087378978729
Face,Face_full_zero,23456,756,-0.06626770810277588,0.4097023097228544,0.7279626727104187,0.46357569098472595,0.2374362051486969
Face,Face_full_zero,23456,762,0.09740016848887384,0.17247899884245288,0.6839220523834229,0.6723995208740234,0.5577412843704224
Face,Face_full_zero,23456,781,-0.12484524343673299,0.32430970971831413,0.7367265224456787,0.6369863748550415,0.29669010639190674
Face,Face_full_zero,23456,789,0.1871235884442195,0.233700263815143,0.6805799007415771,0.6284812092781067,0.272339403629303
Face,Face_full_zero,23456,817,0.13879472128751486,0.3253214057401864,0.8208380341529846,0.5927652716636658,0.16056635975837708
Face,Face_full_zero,23456,820,0.047484039051339556,0.3320504778486989,0.7054014801979065,0.4617046117782593,0.320412814617157
Face,Face_full_zero,23456,838,0.041912377159089756,0.29878730668658454,0.6954690217971802,0.646318256855011,0.1519928276538849
Face,Face_full_zero,23456,877,0.0332962861014441,0.17884170026863014,0.7377606630325317,0.7816094756126404,0.8103283047676086
Face,Face_full_zero,23456,887,0.13583084090342676,0.2252319804648575,0.68965083360672,0.6908771991729736,0.2135862112045288
Face,Face_full_zero,23456,973,0.13956811195359983,0.32831053014533407,0.6736553311347961,0.5592338442802429,0.28633981943130493
Face,Face_random_full_01_zero,23456,1,-0.11140053231029895,0.17077769375761037,0.6631812453269958,0.707366406917572,0.5177000164985657
Face,Face_random_full_01_zero,23456,16,-0.25032214774047196,0.24460278393752502,0.6793932318687439,0.27339309453964233,0.03856448084115982
Face,Face_random_full_01_zero,23456,20,0.15017889049634156,0.30436583676944157,0.6663260459899902,0.7081267237663269,0.49660390615463257
Face,Face_random_full_01_zero,23456,51,0.29622493102417624,0.30215074197323516,0.6980780363082886,0.44582146406173706,0.013411198742687702
Face,Face_random_full_01_zero,23456,77,-0.14335495190235437,0.22544464723246113,0.7035408020019531,0.4559677243232727,-0.007060530595481396
Face,Face_random_full_01_zero,23456,135,0.11135413762076672,0.34653801109728755,0.7050378322601318,0.6420099139213562,0.19837810099124908
Face,Face_random_full_01_zero,23456,158,-0.257646030982144,0.23749779373232166,0.8032339811325073,0.49968674778938293,0.24753615260124207
Face,Face_random_full_01_zero,23456,177,-0.04336593104720451,0.40981914357090515,0.7393880486488342,0.7177891731262207,0.18820536136627197
Face,Face_random_full_01_zero,23456,188,-0.1185979868607261,0.4646054328645896,0.8082156181335449,0.37396371364593506,-0.03409472852945328
Face,Face_random_full_01_zero,23456,218,0.08711140730766512,0.16741326204065132,0.7061188220977783,0.40710094571113586,0.12118014693260193
Face,Face_random_full_01_zero,23456,287,-0.06495971770507025,0.32841636266324814,0.6773256063461304,0.5038061141967773,0.1333940476179123
Face,Face_random_full_01_zero,23456,292,0.010795876150837186,0.2848296835417758,0.689000129699707,0.35682666301727295,0.16682779788970947
Face,Face_random_full_01_zero,23456,295,-0.23206762514478346,0.4095203098341454,0.7439467906951904,0.2861102521419525,0.045424193143844604
Face,Face_random_full_01_zero,23456,340,0.03486352622229074,0.20502527278005575,0.675193190574646,0.46923255920410156,0.3154796063899994
Face,Face_random_full_01_zero,23456,375,-0.04322699688834297,0.11801124188147274,0.9197601675987244,0.5555883646011353,0.03572561591863632
Face,Face_random_full_01_zero,23456,384,0.23477277813185013,0.27972963786181326,0.7606704235076904,0.6807379126548767,0.48504364490509033
Face,Face_random_full_01_zero,23456,415,0.03444950981832079,0.5120378405111331,0.6019553542137146,0.7146990299224854,0.3338790535926819
Face,Face_random_full_01_zero,23456,434,0.22212967405731981,0.2377005659520874,0.6241259574890137,0.5626950263977051,0.41596519947052
Face,Face_random_full_01_zero,23456,465,-0.24877083488435708,0.25018663839262223,0.697432279586792,0.38843870162963867,0.19646471738815308
