category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Scene,Scene_random_full_03_zero,12345,491,0.5888273201550116,0.4083953185245323,0.5792335867881775,0.6239159107208252,0.09946328401565552
Scene,Scene_random_full_03_zero,12345,518,0.1432062683371054,0.2874211699025898,0.7360705733299255,0.5069516897201538,0.16564981639385223
Scene,Scene_random_full_03_zero,12345,523,-0.3521523661155247,0.12920871162907732,0.749703049659729,0.3263437747955322,0.03263982757925987
Scene,Scene_random_full_03_zero,12345,545,0.1064686214192372,0.4018382421130844,0.7531231045722961,0.7467418909072876,0.019043948501348495
Scene,Scene_random_full_03_zero,12345,551,0.010552158788732169,0.08164474658402547,0.7786867618560791,0.6742872595787048,-0.04086533561348915
Scene,Scene_random_full_03_zero,12345,568,0.029770361998890178,0.3965506376006124,0.7424616813659668,0.7520105838775635,0.2612224221229553
Scene,Scene_random_full_03_zero,12345,620,0.7841549983523405,0.5543878956192138,0.5917806029319763,0.6298894882202148,0.2611914873123169
Scene,Scene_random_full_03_zero,12345,640,0.043760710758612494,0.208039523327747,0.7951534390449524,0.7025822401046753,0.2877357304096222
Scene,Scene_random_full_03_zero,12345,648,0.15399375611953356,0.2533837378698578,0.7190778255462646,0.6215580701828003,0.050179366022348404
Scene,Scene_random_full_03_zero,12345,671,0.1638899902559248,0.388353660808734,0.6402235627174377,0.8075074553489685,0.3712645471096039
Scene,Scene_random_full_03_zero,12345,755,0.34682834565766213,0.3939393205191064,0.6531198024749756,0.6579135060310364,0.3601105213165283
Scene,Scene_random_full_03_zero,12345,811,0.2393696999713538,0.24772794811213583,0.7260846495628357,0.5265960693359375,0.017155267298221588
Scene,Scene_random_full_03_zero,12345,821,0.04389049243112885,0.2685966664219185,0.6364755034446716,0.6023769974708557,0.21991878747940063
Scene,Scene_random_full_03_zero,12345,824,-0.04053019246211956,0.10498669449472751,0.7632349729537964,0.5886509418487549,0.28103500604629517
Scene,Scene_random_full_03_zero,12345,841,0.13033715185777034,0.29830727778159755,0.8069278597831726,0.5747592449188232,0.08551903069019318
Scene,Scene_random_full_03_zero,12345,842,0.10071679692960277,0.2573172857011798,0.7054997682571411,0.7389469146728516,0.060074202716350555
Scene,Scene_random_full_03_zero,12345,850,0.06588116477335357,0.29885027581179685,0.7389234900474548,0.6579157114028931,0.22151274979114532
Scene,Scene_random_full_03_zero,12345,855,-0.010309437864103467,0.45973035982573085,0.74186772108078,0.6956607103347778,0.04730987548828125
Scene,Scene_random_full_03_zero,12345,872,-0.058653051738316975,0.08075260830290766,0.7307418584823608,0.3577648103237152,0.015098903328180313
Scene,Scene_random_full_03_zero,12345,873,0.599065371024257,0.5593840460332874,0.6259832978248596,0.3947104215621948,0.05384788289666176
Scene,Scene_random_full_03_zero,12345,893,0.3425836275046736,0.28575535019166753,0.7970947027206421,0.522236704826355,0.12996521592140198
Scene,Scene_random_full_03_zero,12345,894,0.02074217545489438,0.33271401996728506,0.7694388628005981,0.5799494385719299,0.06632472574710846
Scene,Scene_random_full_03_zero,12345,918,0.09594762425558703,0.3152662454928637,0.7065544724464417,0.7383593320846558,0.14032357931137085
Scene,Scene_random_full_03_zero,12345,943,0.049386643115343846,0.5241911533054524,0.7634508013725281,0.6047694087028503,0.20619899034500122
Scene,Scene_random_full_03_zero,12345,978,0.5837234324358125,0.5756429928310905,0.606541097164154,0.792522668838501,0.7403570413589478
Scene,Scene_random_full_03_zero,12345,999,0.1234355085304222,0.3490820477143223,0.7445266246795654,0.658363938331604,-0.019168885424733162
Scene,Scene_random_full_04_zero,12345,14,0.7012480522651766,0.51809814428815,0.5024349093437195,0.5686911940574646,0.08204454183578491
Scene,Scene_random_full_04_zero,12345,15,-0.07131341858904633,0.3241807716147662,0.7473995089530945,0.6458872556686401,0.07728628814220428
Scene,Scene_random_full_04_zero,12345,36,0.02675881761199836,0.21945215687664374,0.6593639850616455,0.48546120524406433,0.06949688494205475
Scene,Scene_random_full_04_zero,12345,39,-0.5129822364911995,0.2835537495999344,0.5533658862113953,0.7425004839897156,0.4180167317390442
Scene,Scene_random_full_04_zero,12345,126,-0.2523091396736128,0.42475362931150384,0.716437816619873,0.8423184752464294,0.3767544627189636
Scene,Scene_random_full_04_zero,12345,132,0.07602253337159913,0.11142045282609975,0.6765334010124207,0.6558700203895569,0.19572296738624573
Scene,Scene_random_full_04_zero,12345,167,0.16813190884624538,0.10088201249905199,0.7231144309043884,0.49083614349365234,0.015220383182168007
Scene,Scene_random_full_04_zero,12345,196,0.11812530026797395,0.3018536486526452,0.6824522614479065,0.718864381313324,0.09482954442501068
Scene,Scene_random_full_04_zero,12345,199,0.17348393178816615,0.19812407795958079,0.7103353142738342,0.647314190864563,0.06200117617845535
Scene,Scene_random_full_04_zero,12345,214,-0.13202611981293702,0.2969562804746685,0.6768877506256104,0.7625111937522888,0.20786449313163757
Scene,Scene_random_full_04_zero,12345,241,0.14872257774882056,0.3540955165009107,0.7007192969322205,0.4652261734008789,0.07160110771656036
Scene,Scene_random_full_04_zero,12345,242,-0.13857164441680334,0.46357429020849705,0.803368091583252,0.531064510345459,0.03201625123620033
Scene,Scene_random_full_04_zero,12345,245,-0.004035935778153695,0.4396894699772062,0.6735718250274658,0.5735564231872559,0.08446867018938065
Scene,Scene_random_full_04_zero,12345,249,-0.020903667540669982,0.36964383082562213,0.8213168382644653,0.4216997027397156,0.032486964017152786
Scene,Scene_random_full_04_zero,12345,282,-0.03500178441165415,0.2694645162875846,0.6385207176208496,0.23195365071296692,0.029314294457435608
Scene,Scene_random_full_04_zero,12345,289,-0.05070895816823519,0.4119846141160034,0.7692291736602783,0.6336134076118469,0.0038827108219265938
Scene,Scene_random_full_04_zero,12345,303,0.08977519949822017,0.40243995688907935,0.7334092855453491,0.640209436416626,0.0629117414355278
Scene,Scene_random_full_04_zero,12345,314,-0.04964549655675808,0.1943882199572159,0.8362151980400085,0.45978134870529175,-0.0063803791999816895
Scene,Scene_random_full_04_zero,12345,393,0.3015210446036541,0.37937755628965225,0.672893762588501,0.8433408141136169,0.36972105503082275
Scene,Scene_random_full_04_zero,12345,412,0.40142433398023136,0.4801111746357791,0.5933443307876587,0.40898504853248596,0.009721220470964909
Scene,Scene_random_full_04_zero,12345,442,-0.11681448412056505,0.27834748916296614,0.7011542320251465,0.7059741020202637,0.16343794763088226
Scene,Scene_random_full_04_zero,12345,463,-0.13893854418393028,0.09173341664734233,0.7896325588226318,0.5997539758682251,0.16591674089431763
Scene,Scene_random_full_04_zero,12345,469,-0.16034492670301798,0.19682924208546118,0.7773643732070923,0.4497590959072113,0.023671256378293037
Scene,Scene_random_full_04_zero,12345,486,0.08845968760809023,0.09863808930849711,0.7173789739608765,0.5506924986839294,0.09774230420589447
Scene,Scene_random_full_04_zero,12345,491,0.5820201844616455,0.4092935175057154,0.6005598902702332,0.6162435412406921,0.028979633003473282
Scene,Scene_random_full_04_zero,12345,518,-0.013146555139262788,0.5154715550175917,0.7407974600791931,0.4272387623786926,0.03970307484269142
Scene,Scene_random_full_04_zero,12345,523,-0.3920171181832327,0.12082101734845413,0.7408358454704285,0.4377412497997284,0.020429804921150208
Scene,Scene_random_full_04_zero,12345,545,0.07748518202005895,0.40837704918202333,0.7320022583007812,0.7651443481445312,0.08283369243144989
Scene,Scene_random_full_04_zero,12345,551,0.06677403585893416,0.06280648834771145,0.8345508575439453,0.3957408368587494,-0.005735351704061031
Scene,Scene_random_full_04_zero,12345,568,0.14409506650939793,0.37520468204368207,0.7098286151885986,0.8095294237136841,0.39439305663108826
Scene,Scene_random_full_04_zero,12345,620,0.7824414891185585,0.5468905133958767,0.521463930606842,0.7110804319381714,0.2569599151611328
Scene,Scene_random_full_04_zero,12345,640,0.041718523305340455,0.19802928296856676,0.7742239236831665,0.74958336353302,0.2230885624885559
Scene,Scene_random_full_04_zero,12345,648,0.008368578219839738,0.26550102280983867,0.725957989692688,0.6273643970489502,0.018489409238100052
Scene,Scene_random_full_04_zero,12345,671,0.1242965236764494,0.3988600267182304,0.6235455274581909,0.7954720258712769,0.3693172335624695
Scene,Scene_random_full_04_zero,12345,755,0.3904216315857525,0.3842972234081018,0.6249064207077026,0.6374514698982239,0.3758789896965027
Scene,Scene_random_full_04_zero,12345,811,0.20565089225897729,0.2428170418526782,0.7548714876174927,0.44283902645111084,0.007069341838359833
Scene,Scene_random_full_04_zero,12345,821,0.1172477051884699,0.26007854020131616,0.6507010459899902,0.5795367956161499,0.24522584676742554
Scene,Scene_random_full_04_zero,12345,824,-0.07882807970407489,0.09698844911768842,0.738538920879364,0.559709906578064,0.25032803416252136
Scene,Scene_random_full_04_zero,12345,841,0.09891787314798277,0.2990885832492512,0.793809711933136,0.5883077383041382,0.007192326709628105
Scene,Scene_random_full_04_zero,12345,842,0.09259472528481613,0.275613949453261,0.7546339631080627,0.7583101987838745,0.14568589627742767
Scene,Scene_random_full_04_zero,12345,850,0.11896473209026928,0.2483572830491037,0.7035568952560425,0.49859389662742615,0.20669037103652954
Scene,Scene_random_full_04_zero,12345,855,0.012946619706541113,0.4269823367409632,0.6943623423576355,0.6919403076171875,0.04751533642411232
Scene,Scene_random_full_04_zero,12345,872,-0.0228149260623256,0.09131958970543332,0.729230523109436,0.3131256401538849,0.05831371247768402
Scene,Scene_random_full_04_zero,12345,873,0.5887126312233801,0.5129774950072733,0.6217330694198608,0.41407668590545654,0.026462581008672714
Scene,Scene_random_full_04_zero,12345,893,0.3500029279031011,0.2853653788808878,0.7526440024375916,0.5375036001205444,0.10189194977283478
Scene,Scene_random_full_04_zero,12345,894,0.063418640799742,0.31207371400543166,0.7624104022979736,0.56267911195755,0.028820276260375977
Scene,Scene_random_full_04_zero,12345,918,-0.0028362709283101107,0.3045135263314366,0.6852681636810303,0.6764614582061768,0.1622159630060196
Scene,Scene_random_full_04_zero,12345,943,0.003491640439813237,0.5281391318810974,0.7600312232971191,0.6443214416503906,0.4199903905391693
Scene,Scene_random_full_04_zero,12345,978,0.5153140284665491,0.5620284583369942,0.6070820689201355,0.6635757684707642,0.22430738806724548
Scene,Scene_random_full_04_zero,12345,999,0.09627976141101627,0.35998651404546705,0.7284786105155945,0.6503986120223999,-0.01804857701063156
Scene,Scene_random_full_05_zero,12345,14,0.5965972271039605,0.5495695179197866,0.5239285230636597,0.48136430978775024,0.07951875776052475
Scene,Scene_random_full_05_zero,12345,15,0.004719025559168335,0.38613558434376993,0.8016220927238464,0.6696792840957642,0.08126670867204666
Scene,Scene_random_full_05_zero,12345,36,6.648298827648501e-05,0.17803655866688486,0.6211971640586853,0.5889109969139099,0.051976121962070465
Scene,Scene_random_full_05_zero,12345,39,-0.5297279484853701,0.2809697291159095,0.5513691306114197,0.677125096321106,0.42357611656188965
Scene,Scene_random_full_05_zero,12345,126,-0.16253153852467989,0.40635795383898926,0.7322348356246948,0.897079586982727,0.326931893825531
Scene,Scene_random_full_05_zero,12345,132,0.06520610217462668,0.10602040649226158,0.6871174573898315,0.6193634271621704,0.08247870951890945
Scene,Scene_random_full_05_zero,12345,167,0.2901792112355631,0.09927620512008506,0.7954205274581909,0.43971818685531616,0.03896423429250717
Scene,Scene_random_full_05_zero,12345,196,0.09319465123584399,0.2694898405055026,0.6668698191642761,0.663023054599762,0.07679915428161621
Scene,Scene_random_full_05_zero,12345,199,0.11123826022220368,0.20717061441954948,0.706102192401886,0.5462411642074585,0.049364957958459854
Scene,Scene_random_full_05_zero,12345,214,-0.04507846988660301,0.2815199515413396,0.6754776835441589,0.8545637130737305,0.21836307644844055
Scene,Scene_random_full_05_zero,12345,241,0.13203827219194073,0.36332714343258954,0.714356005191803,0.5018033981323242,-0.0003899065777659416
Scene,Scene_random_full_05_zero,12345,242,0.37256170712229153,0.5772108794829643,0.6723076105117798,0.5958642959594727,0.030367925763130188
Scene,Scene_random_full_05_zero,12345,245,0.022538809753150268,0.46790729846468176,0.6814543008804321,0.6081222891807556,0.028576944023370743
Scene,Scene_random_full_05_zero,12345,249,-0.11553764682188528,0.33564570999998367,0.8228127956390381,0.4374998211860657,-0.005131104961037636
Scene,Scene_random_full_05_zero,12345,282,0.08268228819613678,0.3427881200209461,0.6793787479400635,0.4283999800682068,0.024069368839263916
Scene,Scene_random_full_05_zero,12345,289,-0.15548264907840442,0.4030646521195056,0.7677422761917114,0.6974751353263855,0.03864018991589546
Scene,Scene_random_full_05_zero,12345,303,0.0768557250000711,0.48149658214460167,0.7762038707733154,0.6583305597305298,0.00622170977294445
Scene,Scene_random_full_05_zero,12345,314,-0.08155630667396076,0.19553029722121315,0.8296860456466675,0.6314609050750732,0.15821339190006256
Scene,Scene_random_full_05_zero,12345,393,0.3223639202052463,0.37258038646265434,0.6447605490684509,0.8278802633285522,0.4681277573108673
Scene,Scene_random_full_05_zero,12345,412,0.43729235276058315,0.497933392442222,0.5525113940238953,0.4576590657234192,0.0170973502099514
Scene,Scene_random_full_05_zero,12345,442,-0.002972382478140414,0.2858365772780136,0.721423864364624,0.482616662979126,0.04893587529659271
Scene,Scene_random_full_05_zero,12345,463,-0.3339691805656773,0.10288142449627027,0.7960590124130249,0.4571434557437897,0.0860869437456131
Scene,Scene_random_full_05_zero,12345,469,-0.10160167839565809,0.22342860988604596,0.7902065515518188,0.46811485290527344,0.006472467444837093
Scene,Scene_random_full_05_zero,12345,486,0.2554933271720222,0.1158990171686218,0.8186377286911011,0.5089197754859924,0.04463767260313034
Scene,Scene_random_full_05_zero,12345,491,0.579923119952064,0.4008151566913343,0.5509286522865295,0.7288818359375,0.20520907640457153
Scene,Scene_random_full_05_zero,12345,518,0.28130080350166964,0.5514755793901831,0.6842535138130188,0.651027500629425,0.1900804042816162
Scene,Scene_random_full_05_zero,12345,523,-0.33240141199066764,0.10809667516956661,0.6937135457992554,0.57454514503479,0.09684690833091736
Scene,Scene_random_full_05_zero,12345,545,0.13016608910218705,0.39825157847815035,0.7595928907394409,0.7575488686561584,0.09550759196281433
Scene,Scene_random_full_05_zero,12345,551,0.038632653071393075,0.09466722168674492,0.7815818786621094,0.49631357192993164,0.05554099380970001
Scene,Scene_random_full_05_zero,12345,568,0.0671074079075472,0.4080305554528319,0.7443599700927734,0.7353298664093018,0.3301142454147339
Scene,Scene_random_full_05_zero,12345,620,0.7409488231706496,0.494234486495709,0.5828384160995483,0.6052165031433105,0.2510978877544403
Scene,Scene_random_full_05_zero,12345,640,0.0448950656116142,0.18186534161389356,0.6926878094673157,0.5000226497650146,0.06492128223180771
Scene,Scene_random_full_05_zero,12345,648,0.1472605702369459,0.26744607222805816,0.7343471050262451,0.5915772914886475,0.05059656873345375
Scene,Scene_random_full_05_zero,12345,671,0.14061902326608003,0.3874630447732818,0.6333628296852112,0.7662549614906311,0.3907243609428406
Scene,Scene_random_full_05_zero,12345,755,0.41498147352787706,0.40492431677397234,0.6328275203704834,0.7455054521560669,0.3908669650554657
Scene,Scene_random_full_05_zero,12345,811,0.2160136199699474,0.2501654595848157,0.7489960193634033,0.5630090236663818,-0.004525044932961464
Scene,Scene_random_full_05_zero,12345,821,0.09739042476042876,0.22789906526732673,0.6258190870285034,0.7310384511947632,0.385101854801178
Scene,Scene_random_full_05_zero,12345,824,-0.08026157498730643,0.09449852233041195,0.7359898090362549,0.471760630607605,0.057535551488399506
Scene,Scene_random_full_05_zero,12345,841,-0.17602855257486766,0.30064283176008166,0.8011291027069092,0.41395723819732666,-0.015245698392391205
Scene,Scene_random_full_05_zero,12345,842,0.04422624209183194,0.2743943322231332,0.7978610992431641,0.6897579431533813,0.07704050838947296
Scene,Scene_random_full_05_zero,12345,850,0.0927863312778095,0.3025685677571576,0.708946168422699,0.5236021280288696,0.16180412471294403
Scene,Scene_random_full_05_zero,12345,855,0.002269055819151876,0.43147781812940994,0.6792119741439819,0.6401093602180481,-0.020534539595246315
Scene,Scene_random_full_05_zero,12345,872,-0.049357547601715165,0.08254953057843105,0.7122390270233154,0.37586912512779236,-0.014181297272443771
Scene,Scene_random_full_05_zero,12345,873,0.574757309615729,0.5375087740020156,0.6165996789932251,0.4263259768486023,0.03892245143651962
Scene,Scene_random_full_05_zero,12345,893,0.24938805389061783,0.26880454432354967,0.7587808966636658,0.41190987825393677,0.09845512360334396
Scene,Scene_random_full_05_zero,12345,894,0.06398433223092721,0.3276204025204037,0.7575364708900452,0.5239946842193604,0.0269029401242733
Scene,Scene_random_full_05_zero,12345,918,0.0035093209052363904,0.3008639196869751,0.6831637620925903,0.7223960161209106,0.14459462463855743
Scene,Scene_random_full_05_zero,12345,943,0.16629432712509817,0.5170495372009272,0.6711426973342896,0.717077910900116,0.5045683979988098
Scene,Scene_random_full_05_zero,12345,978,0.48298916797702185,0.5683777028082195,0.6159836649894714,0.64179527759552,0.31060490012168884
Scene,Scene_random_full_05_zero,12345,999,0.013206266566329663,0.33060058802607195,0.7672570943832397,0.6628141403198242,-0.006146465428173542
Scene,no_mask,12345,14,0.685975174259179,0.5580410729956963,0.5251792669296265,0.45811277627944946,0.05678500607609749
Scene,no_mask,12345,15,-0.06260073453245994,0.33073906989931,0.7673009037971497,0.782546877861023,0.11818404495716095
Scene,no_mask,12345,36,0.12717699660686452,0.2313551661305695,0.6570272445678711,0.4040587544441223,0.014171482995152473
Scene,no_mask,12345,39,-0.5213161474294077,0.2839256996492289,0.5321115851402283,0.6893875598907471,0.4073575735092163
Scene,no_mask,12345,126,-0.14838557321859241,0.4158273835493046,0.7021559476852417,0.8917161226272583,0.24413742125034332
Scene,no_mask,12345,132,0.08359801283194034,0.10187761130218921,0.6798518300056458,0.5376611351966858,0.15916581451892853
Scene,no_mask,12345,167,0.19649415067076467,0.10236684303388396,0.7173800468444824,0.4109545052051544,-0.02349468693137169
Scene,no_mask,12345,196,0.11205556520626057,0.28121564306216373,0.6608308553695679,0.7383638024330139,0.1983533501625061
Scene,no_mask,12345,199,0.14532005140008,0.2019177690990224,0.6789929270744324,0.6468238830566406,0.13392925262451172
Scene,no_mask,12345,214,-0.11008662854275526,0.31933604677619787,0.7013274431228638,0.789625346660614,0.15435513854026794
Scene,no_mask,12345,241,0.1566337120100174,0.35113321332799596,0.6935405135154724,0.505470335483551,0.023484906181693077
Scene,no_mask,12345,242,-0.07370934561908456,0.5072445406725106,0.8133591413497925,0.5249994397163391,0.005057155154645443
Scene,no_mask,12345,245,-0.0671418281911607,0.4377881807221386,0.6708860993385315,0.5604308247566223,0.0018076729029417038
Scene,no_mask,12345,249,-0.023001432910715748,0.3785711912504574,0.8265405893325806,0.4464957118034363,0.014296470209956169
Scene,no_mask,12345,282,0.11080499871876906,0.3168506955410151,0.6777662634849548,0.4799908399581909,0.01567002199590206
Scene,no_mask,12345,289,-0.15802504503851184,0.36535877870474687,0.7352730631828308,0.635291337966919,0.14928165078163147
Scene,no_mask,12345,303,0.12523300164131781,0.442278232182648,0.7351639866828918,0.6186676621437073,0.062258899211883545
Scene,no_mask,12345,314,-0.07241903045977147,0.1907102292143598,0.8136017322540283,0.5987248420715332,0.058514662086963654
Scene,no_mask,12345,393,0.3514959975710105,0.3986363680405303,0.6652085185050964,0.8491452932357788,0.3850737512111664
Scene,no_mask,12345,412,0.4246394490561873,0.5072557638298558,0.5548363924026489,0.43857771158218384,0.016849255189299583
Scene,no_mask,12345,442,-0.01973503070857828,0.3020666313101709,0.7122886180877686,0.6047664880752563,0.1027529239654541
Scene,no_mask,12345,463,-0.1810632644050536,0.09837472282242934,0.8079121112823486,0.4295238256454468,0.06470422446727753
Scene,no_mask,12345,469,-0.003321889838764671,0.23087730725066682,0.7755674719810486,0.4735482931137085,-0.021768324077129364
Scene,no_mask,12345,486,0.1201107558537632,0.08790386848517617,0.7079368829727173,0.6266863346099854,0.17104199528694153
Scene,no_mask,12345,491,0.5878647953671978,0.40364087357424816,0.5725613236427307,0.7204479575157166,0.13003145158290863
Scene,no_mask,12345,518,0.007578306300403006,0.5322087907583826,0.7357903122901917,0.45887768268585205,0.05124500393867493
Scene,no_mask,12345,523,-0.02340179648646844,0.09922937565401103,0.6408188343048096,0.5185620784759521,0.0598590224981308
Scene,no_mask,12345,545,0.10486398113400656,0.43409120421961533,0.7464748620986938,0.7140761613845825,-0.014000771567225456
Scene,no_mask,12345,551,0.01973229202599751,0.06064785877135033,0.8146900534629822,0.42193636298179626,-0.03137514740228653
Scene,no_mask,12345,568,0.08714891975537832,0.4152453337377321,0.7425122261047363,0.7819544672966003,0.30459141731262207
Scene,no_mask,12345,620,0.7731996298701505,0.5392285423876404,0.5692049860954285,0.6438763737678528,0.3416903018951416
Scene,no_mask,12345,640,-0.05620480625686535,0.1658653806479968,0.6447329521179199,0.8196847438812256,0.6440846920013428
Scene,no_mask,12345,648,0.057241455795072387,0.255773250005114,0.7458839416503906,0.6269501447677612,0.004539952147752047
Scene,no_mask,12345,671,0.12852897932712318,0.3991328528460893,0.6178188920021057,0.7797300815582275,0.3581286668777466
Scene,no_mask,12345,755,0.39808637460634266,0.39624658833805204,0.6464361548423767,0.6440112590789795,0.4362427592277527
Scene,no_mask,12345,811,0.2196881977102323,0.25441392531447926,0.7400841116905212,0.47879165410995483,0.011639297008514404
Scene,no_mask,12345,821,0.03366252407524394,0.2302868719873208,0.6362751722335815,0.7735742330551147,0.7185113430023193
Scene,no_mask,12345,824,-0.05865592362940989,0.09647574424775382,0.7205261588096619,0.5630351305007935,0.17201125621795654
Scene,no_mask,12345,841,0.13167311292217965,0.29807937806719537,0.784065842628479,0.6025949716567993,0.14087100327014923
Scene,no_mask,12345,842,0.040630952251259886,0.26358187735174887,0.7896345853805542,0.699576199054718,0.07228407263755798
Scene,no_mask,12345,850,0.06846720433675454,0.2884641328396288,0.7160958051681519,0.7053678035736084,0.28277289867401123
Scene,no_mask,12345,855,0.040777108293038204,0.4513165565065866,0.6866933703422546,0.7185680866241455,0.04906050115823746
Scene,no_mask,12345,872,-0.0133751221276723,0.0952950189353984,0.7112165689468384,0.3050520122051239,0.0194083284586668
Scene,no_mask,12345,873,0.5467698133563323,0.5532542010932304,0.6098306179046631,0.41501957178115845,0.0923490896821022
Scene,no_mask,12345,893,0.3438162126308746,0.2836476508846109,0.7856424450874329,0.5362186431884766,0.09187380224466324
Scene,no_mask,12345,894,0.008972574898510116,0.3275258825022145,0.7523260712623596,0.5518085360527039,0.03667641803622246
Scene,no_mask,12345,918,-0.0025042512010189423,0.3091287693160665,0.7244551777839661,0.767654538154602,0.29557743668556213
Scene,no_mask,12345,943,0.07133581837256343,0.538945976358406,0.7619567513465881,0.6011134386062622,0.32888516783714294
Scene,no_mask,12345,978,0.5511838892246367,0.5697768080954968,0.601841390132904,0.7865351438522339,0.28866317868232727
Scene,no_mask,12345,999,0.07996375783268637,0.3201064312296886,0.7284443974494934,0.6645751595497131,0.030521146953105927
Scene,no_mask_repeat,12345,14,0.685975174259179,0.5580410729956963,0.5251792073249817,0.45811277627944946,0.05678500607609749
Scene,no_mask_repeat,12345,15,-0.06260073453245994,0.33073906989931,0.7673009037971497,0.782546877861023,0.11818404495716095
Scene,no_mask_repeat,12345,36,0.12717699660686452,0.2313551661305695,0.6570272445678711,0.4040587544441223,0.014171482995152473
Scene,no_mask_repeat,12345,39,-0.5213161474294077,0.2839256996492289,0.5321115851402283,0.6893875598907471,0.4073575735092163
Scene,no_mask_repeat,12345,126,-0.14838557321859241,0.4158273835493046,0.7021560072898865,0.8917161226272583,0.24413742125034332
Scene,no_mask_repeat,12345,132,0.08359801283194034,0.10187761130218921,0.6798518300056458,0.5376611351966858,0.15916581451892853
Scene,no_mask_repeat,12345,167,0.19649415067076467,0.10236684303388396,0.7173800468444824,0.4109545052051544,-0.02349468693137169
Scene,no_mask_repeat,12345,196,0.11205556520626057,0.28121564306216373,0.6608308553695679,0.7383638024330139,0.1983533501625061
Scene,no_mask_repeat,12345,199,0.14532005140008,0.2019177690990224,0.6789929270744324,0.6468238830566406,0.13392925262451172
Scene,no_mask_repeat,12345,214,-0.11008662854275526,0.31933604677619787,0.7013274431228638,0.789625346660614,0.15435513854026794
Scene,no_mask_repeat,12345,241,0.1566337120100174,0.35113321332799596,0.6935405135154724,0.505470335483551,0.023484906181693077
Scene,no_mask_repeat,12345,242,-0.07370934561908456,0.5072445406725106,0.8133591413497925,0.5249994397163391,0.005057155154645443
Scene,no_mask_repeat,12345,245,-0.0671418281911607,0.4377881807221386,0.6708861589431763,0.5604308247566223,0.0018076729029417038
Scene,no_mask_repeat,12345,249,-0.023001432910715748,0.3785711912504574,0.8265405893325806,0.4464957118034363,0.014296470209956169
Scene,no_mask_repeat,12345,282,0.11080499871876906,0.3168506955410151,0.6777662634849548,0.4799908399581909,0.01567002199590206
Scene,no_mask_repeat,12345,289,-0.15802504503851184,0.36535877870474687,0.7352730631828308,0.635291337966919,0.14928165078163147
Scene,no_mask_repeat,12345,303,0.12523300164131781,0.442278232182648,0.7351639866828918,0.6186676621437073,0.062258899211883545
Scene,no_mask_repeat,12345,314,-0.07241903045977147,0.1907102292143598,0.8136017322540283,0.5987248420715332,0.058514662086963654
Scene,no_mask_repeat,12345,393,0.3514959975710105,0.3986363680405303,0.6652083992958069,0.8491452932357788,0.3850737512111664
Scene,no_mask_repeat,12345,412,0.4246394490561873,0.5072557638298558,0.5548363924026489,0.43857771158218384,0.016849255189299583
Scene,no_mask_repeat,12345,442,-0.01973503070857828,0.3020666313101709,0.7122886180877686,0.6047664880752563,0.1027529239654541
Scene,no_mask_repeat,12345,463,-0.1810632644050536,0.09837472282242934,0.8079121708869934,0.4295238256454468,0.06470422446727753
Scene,no_mask_repeat,12345,469,-0.003321889838764671,0.23087730725066682,0.7755674719810486,0.4735482931137085,-0.021768324077129364
Scene,no_mask_repeat,12345,486,0.1201107558537632,0.08790386848517617,0.7079368829727173,0.6266863346099854,0.17104199528694153
Scene,no_mask_repeat,12345,491,0.5878647953671978,0.40364087357424816,0.5725613236427307,0.7204479575157166,0.13003145158290863
Scene,no_mask_repeat,12345,518,0.007578306300403006,0.5322087907583826,0.7357903122901917,0.45887768268585205,0.05124500393867493
Scene,no_mask_repeat,12345,523,-0.02340179648646844,0.09922937565401103,0.6408188343048096,0.5185620784759521,0.0598590224981308
Scene,no_mask_repeat,12345,545,0.10486398113400656,0.43409120421961533,0.7464748620986938,0.7140761613845825,-0.014000771567225456
Scene,no_mask_repeat,12345,551,0.01973229202599751,0.06064785877135033,0.8146900534629822,0.42193636298179626,-0.03137514740228653
Scene,no_mask_repeat,12345,568,0.08714891975537832,0.4152453337377321,0.7425122261047363,0.7819544672966003,0.30459141731262207
Scene,no_mask_repeat,12345,620,0.7731996298701505,0.5392285423876404,0.5692049860954285,0.6438763737678528,0.3416903018951416
Scene,no_mask_repeat,12345,640,-0.05620480625686535,0.1658653806479968,0.6447328925132751,0.8196847438812256,0.6440846920013428
Scene,no_mask_repeat,12345,648,0.057241455795072387,0.255773250005114,0.7458839416503906,0.6269501447677612,0.004539952147752047
Scene,no_mask_repeat,12345,671,0.12852897932712318,0.3991328528460893,0.6178188323974609,0.7797300815582275,0.3581286668777466
Scene,no_mask_repeat,12345,755,0.39808637460634266,0.39624658833805204,0.6464361548423767,0.6440112590789795,0.4362427592277527
Scene,no_mask_repeat,12345,811,0.2196881977102323,0.25441392531447926,0.7400841116905212,0.47879165410995483,0.011639297008514404
Scene,no_mask_repeat,12345,821,0.03366252407524394,0.2302868719873208,0.6362752318382263,0.7735742330551147,0.7185113430023193
Scene,no_mask_repeat,12345,824,-0.05865592362940989,0.09647574424775382,0.7205261588096619,0.5630351305007935,0.17201125621795654
Scene,no_mask_repeat,12345,841,0.13167311292217965,0.29807937806719537,0.784065842628479,0.6025949716567993,0.14087100327014923
Scene,no_mask_repeat,12345,842,0.040630952251259886,0.26358187735174887,0.7896345257759094,0.699576199054718,0.07228407263755798
