category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Body,Body_random_equal4_02_zero,12345,960,0.05338897593076496,0.3119506441222246,0.7145623564720154,0.6402798295021057,0.06294013559818268
Body,Body_random_equal4_02_zero,12345,968,0.052869124657369634,0.12005016770304588,0.6797014474868774,0.6727868318557739,0.1724126935005188
Body,Body_random_equal4_02_zero,12345,989,0.0793559022475567,0.5230424046299007,0.6833760738372803,0.8099931478500366,0.7805318832397461
Body,Body_random_equal4_03_zero,12345,21,0.06543316083233958,0.2210494435462873,0.6563324332237244,0.7461565136909485,0.6096054315567017
Body,Body_random_equal4_03_zero,12345,38,-0.01595214907934334,0.2556373173366189,0.6718299984931946,0.7517430782318115,0.3468354344367981
Body,Body_random_equal4_03_zero,12345,40,0.24356299291238434,0.7068190139437904,0.5713499784469604,0.6880084276199341,0.27756786346435547
Body,Body_random_equal4_03_zero,12345,59,-0.024089971233866383,0.315876967310065,0.6652864217758179,0.4677925109863281,0.02921571582555771
Body,Body_random_equal4_03_zero,12345,88,0.09177162228478804,0.22268020944000863,0.7190975546836853,0.47774481773376465,0.00246485136449337
Body,Body_random_equal4_03_zero,12345,116,0.06431912013609851,0.17383568413392644,0.8053515553474426,0.613973081111908,0.6178956031799316
Body,Body_random_equal4_03_zero,12345,133,-0.05340138485553037,0.6194263802121243,0.661693811416626,0.4377157986164093,0.0006115995347499847
Body,Body_random_equal4_03_zero,12345,161,0.078663696231333,0.38879275913408246,0.6386580467224121,0.6758440732955933,0.5750985145568848
Body,Body_random_equal4_03_zero,12345,170,-0.05372836487575324,0.23395370236973193,0.6365954279899597,0.6338628530502319,0.06675165891647339
Body,Body_random_equal4_03_zero,12345,179,-0.22961928087835215,0.18570392970188543,0.7711219787597656,0.6121761798858643,0.16539981961250305
Body,Body_random_equal4_03_zero,12345,220,-0.1577743572710295,0.4266335718949613,0.6460644602775574,0.46102264523506165,0.07488356530666351
Body,Body_random_equal4_03_zero,12345,233,0.0404453832804889,0.1794796507625497,0.679661750793457,0.49213138222694397,0.0039017079398036003
