background_clip,background_dino,clip,condition,control_type,dataset_idx,dino,experiment,face_detection_success,face_detector_backend,face_dino,face_lpips,image_category,local_region_pixels,lpips,masked_roi,person_dino,person_lpips,person_mask_method,person_region_consistency,pixel_corr,scene_class_consistency,seed,ssim
,,0.6715903282165527,mask_Body+Scene_pure_random_01_mean,pure_matched_random,177,0.25171220302581787,E3_joint_redundancy,1.0,opencv_haar_e1,0.2539108693599701,0.8790315389633179,Face,15376,0.6119019985198975,Body+Scene,,,,,0.2779566951493899,,12345,0.3013837993417605
,,0.4617007374763489,mask_Body+Scene_pure_random_01_mean,pure_matched_random,188,-0.02324763499200344,E3_joint_redundancy,0.0,opencv_haar_e1,0.22281746566295624,0.9694128036499023,Face,9409,0.7151316404342651,Body+Scene,,,,,0.14458256541015577,,12345,0.48542905042287415
,,0.5464873313903809,mask_Body+Scene_pure_random_01_mean,pure_matched_random,218,0.38624346256256104,E3_joint_redundancy,1.0,opencv_haar_e1,0.1795922964811325,0.6818007826805115,Face,4489,0.694963812828064,Body+Scene,,,,,0.10719306022752831,,12345,0.1301050688512911
,,0.49548134207725525,mask_Body+Scene_pure_random_01_mean,pure_matched_random,287,0.14233243465423584,E3_joint_redundancy,1.0,opencv_haar_e1,0.12732955813407898,0.8327215313911438,Face,32761,0.7253351807594299,Body+Scene,,,,,0.04794870452319871,,12345,0.35780040010981135
,,0.5881265997886658,mask_Body+Scene_pure_random_01_mean,pure_matched_random,292,0.1787765920162201,E3_joint_redundancy,0.0,opencv_haar_e1,0.2164623886346817,0.7961101531982422,Face,7569,0.6927209496498108,Body+Scene,,,,,0.16461048495961458,,12345,0.32439851962249117
,,0.4064580798149109,mask_Body+Scene_pure_random_01_mean,pure_matched_random,295,0.1475239396095276,E3_joint_redundancy,0.0,opencv_haar_e1,0.3132060170173645,0.8920395374298096,Face,12100,0.6354466080665588,Body+Scene,,,,,-0.13600831593638163,,12345,0.4857988258458291
,,0.5150294303894043,mask_Body+Scene_pure_random_01_mean,pure_matched_random,340,0.2891305387020111,E3_joint_redundancy,1.0,opencv_haar_e1,0.32872477173805237,0.8067180514335632,Face,7569,0.6646525859832764,Body+Scene,,,,,-0.051518279475958106,,12345,0.21962249805061607
,,0.5046148896217346,mask_Body+Scene_pure_random_01_mean,pure_matched_random,375,0.01883166842162609,E3_joint_redundancy,0.0,opencv_haar_e1,0.0730317085981369,0.9421966075897217,Face,4900,0.6900564432144165,Body+Scene,,,,,0.05011221004436962,,12345,0.11860795213680618
,,0.6769684553146362,mask_Body+Scene_pure_random_01_mean,pure_matched_random,384,0.37789592146873474,E3_joint_redundancy,0.0,opencv_haar_e1,0.21295525133609772,0.9026771187782288,Face,8281,0.788528561592102,Body+Scene,,,,,0.1930826454415803,,12345,0.3262783045278257
,,0.5819770693778992,mask_Body+Scene_pure_random_01_mean,pure_matched_random,415,0.2654840350151062,E3_joint_redundancy,0.0,opencv_haar_e1,0.21454450488090515,0.698574423789978,Face,30625,0.6507229804992676,Body+Scene,,,,,-0.09708959877662972,,12345,0.5374394187725366
,,0.5454171299934387,mask_Body+Scene_pure_random_01_mean,pure_matched_random,434,0.17187903821468353,E3_joint_redundancy,0.0,opencv_haar_e1,0.6000043153762817,0.9161840677261353,Face,14161,0.7065305709838867,Body+Scene,,,,,0.20454987984359058,,12345,0.27526735119063034
,,0.4241529703140259,mask_Body+Scene_pure_random_01_mean,pure_matched_random,465,0.23617666959762573,E3_joint_redundancy,1.0,opencv_haar_e1,0.24944858253002167,0.7993270754814148,Face,24649,0.6931698322296143,Body+Scene,,,,,-0.1279664113396986,,12345,0.2367454781364635
,,0.7572643160820007,mask_Body+Scene_pure_random_01_mean,pure_matched_random,498,0.8439493775367737,E3_joint_redundancy,0.0,opencv_haar_e1,0.3476755917072296,0.766396701335907,Face,9604,0.7378185391426086,Body+Scene,,,,,0.048602999367699865,,12345,0.43078754272187686
,,0.4833630323410034,mask_Body+Scene_pure_random_01_mean,pure_matched_random,507,0.25168541073799133,E3_joint_redundancy,1.0,opencv_haar_e1,0.2731168866157532,0.6611906290054321,Face,13689,0.6555116176605225,Body+Scene,,,,,0.17673485443463166,,12345,0.3917170318919064
,,0.6185442805290222,mask_Body+Scene_pure_random_01_mean,pure_matched_random,529,0.24636922776699066,E3_joint_redundancy,1.0,opencv_haar_e1,0.2771041989326477,0.6576921343803406,Face,17161,0.6772242784500122,Body+Scene,,,,,0.03092577829241238,,12345,0.4254836832201613
,,0.374200701713562,mask_Body+Scene_pure_random_01_mean,pure_matched_random,561,0.16558881103992462,E3_joint_redundancy,1.0,opencv_haar_e1,0.23985107243061066,0.70854252576828,Face,8464,0.6555470824241638,Body+Scene,,,,,0.12349378738747341,,12345,0.1568130244045209
,,0.5175034403800964,mask_Body+Scene_pure_random_01_mean,pure_matched_random,588,0.07731340825557709,E3_joint_redundancy,1.0,opencv_haar_e1,0.20354075729846954,0.7267837524414062,Face,4225,0.7113332748413086,Body+Scene,,,,,0.11852197545316911,,12345,0.1762944210993547
,,0.41830769181251526,mask_Body+Scene_pure_random_01_mean,pure_matched_random,606,0.017865220084786415,E3_joint_redundancy,1.0,opencv_haar_e1,0.18026341497898102,0.6685878038406372,Face,10000,0.6819708347320557,Body+Scene,,,,,-0.023705407110925208,,12345,0.2962351260233141
,,0.5860483050346375,mask_Body+Scene_pure_random_01_mean,pure_matched_random,678,0.13650630414485931,E3_joint_redundancy,1.0,opencv_haar_e1,0.4391513764858246,0.558044970035553,Face,17956,0.6969613432884216,Body+Scene,,,,,-0.04112555553044405,,12345,0.2595158265822262
,,0.5831639170646667,mask_Body+Scene_pure_random_01_mean,pure_matched_random,708,0.22840216755867004,E3_joint_redundancy,1.0,opencv_haar_e1,0.14432770013809204,0.7350173592567444,Face,8100,0.7985600829124451,Body+Scene,,,,,0.2226701565848828,,12345,0.3295677866148577
,,0.6390991806983948,mask_Body+Scene_pure_random_01_mean,pure_matched_random,756,0.40121322870254517,E3_joint_redundancy,0.0,opencv_haar_e1,0.38021302223205566,0.7966274619102478,Face,42025,0.7177016139030457,Body+Scene,,,,,-0.10616948184258483,,12345,0.4306823425211778
,,0.6117867827415466,mask_Body+Scene_pure_random_01_mean,pure_matched_random,762,0.4169325530529022,E3_joint_redundancy,0.0,opencv_haar_e1,0.2750869393348694,0.8187834620475769,Face,3249,0.6638668775558472,Body+Scene,,,,,0.046596611927555424,,12345,0.16812798890069885
,,0.7015779614448547,mask_Body+Scene_pure_random_01_mean,pure_matched_random,781,0.309083491563797,E3_joint_redundancy,0.0,opencv_haar_e1,0.02820689044892788,0.6976041197776794,Face,16641,0.6350311040878296,Body+Scene,,,,,0.010224301634267262,,12345,0.3954134362799356
,,0.48807522654533386,mask_Body+Scene_pure_random_01_mean,pure_matched_random,789,0.09040013700723648,E3_joint_redundancy,0.0,opencv_haar_e1,0.2907141447067261,0.6731657981872559,Face,17424,0.6785277724266052,Body+Scene,,,,,0.14078796419900064,,12345,0.22861317905887418
,,0.6432669758796692,mask_Body+Scene_pure_random_01_mean,pure_matched_random,817,0.4602932333946228,E3_joint_redundancy,0.0,opencv_haar_e1,0.313922256231308,1.013895869255066,Face,3025,0.7920395135879517,Body+Scene,,,,,-0.31359750244991463,,12345,0.27184271465607995
,,0.5818091630935669,mask_Body+Scene_pure_random_01_mean,pure_matched_random,820,0.35008421540260315,E3_joint_redundancy,0.0,opencv_haar_e1,0.2802700102329254,0.6276519298553467,Face,7569,0.7024496793746948,Body+Scene,,,,,-0.06084470177515634,,12345,0.22237096566702494
,,0.5173298120498657,mask_Body+Scene_pure_random_01_mean,pure_matched_random,838,0.1518685668706894,E3_joint_redundancy,0.0,opencv_haar_e1,0.15376654267311096,0.7270033359527588,Face,11236,0.6883302927017212,Body+Scene,,,,,0.1705559527818524,,12345,0.38102826065541634
,,0.7993065118789673,mask_Body+Scene_pure_random_01_mean,pure_matched_random,877,0.80319744348526,E3_joint_redundancy,1.0,opencv_haar_e1,0.4441109895706177,0.7786675095558167,Face,3481,0.7530415654182434,Body+Scene,,,,,-0.037426620655542996,,12345,0.18248765935366879
,,0.5766117572784424,mask_Body+Scene_pure_random_01_mean,pure_matched_random,887,0.3458493649959564,E3_joint_redundancy,1.0,opencv_haar_e1,0.1656397432088852,0.7248630523681641,Face,8100,0.6476636528968811,Body+Scene,,,,,0.0371778058467568,,12345,0.20845291241713737
,,0.4964177906513214,mask_Body+Scene_pure_random_01_mean,pure_matched_random,973,0.2330183982849121,E3_joint_redundancy,0.0,opencv_haar_e1,0.2090497612953186,0.8353604674339294,Face,52900,0.7434043288230896,Body+Scene,,,,,-0.09715635279668046,,12345,0.3630677439261091
,,0.5728325247764587,mask_Body+Scene_pure_random_02_mean,pure_matched_random,1,0.3080804646015167,E3_joint_redundancy,0.0,opencv_haar_e1,0.30345192551612854,0.7699854969978333,Face,4356,0.7242098450660706,Body+Scene,,,,,-0.04401616104005222,,12345,0.21442056025799042
,,0.37992966175079346,mask_Body+Scene_pure_random_02_mean,pure_matched_random,16,0.11698022484779358,E3_joint_redundancy,1.0,opencv_haar_e1,0.20459459722042084,0.7885749340057373,Face,12544,0.7000888586044312,Body+Scene,,,,,0.07936515454830552,,12345,0.19086674924668098
,,0.6930896043777466,mask_Body+Scene_pure_random_02_mean,pure_matched_random,20,0.3766832947731018,E3_joint_redundancy,0.0,opencv_haar_e1,0.5705757141113281,0.7436412572860718,Face,7396,0.6311424374580383,Body+Scene,,,,,-0.08502387256936049,,12345,0.24348320468371845
,,0.44246184825897217,mask_Body+Scene_pure_random_02_mean,pure_matched_random,51,0.042370133101940155,E3_joint_redundancy,0.0,opencv_haar_e1,0.07318456470966339,0.8883979916572571,Face,3364,0.7851380705833435,Body+Scene,,,,,0.001844149599487231,,12345,0.2720760901170092
,,0.5473852753639221,mask_Body+Scene_pure_random_02_mean,pure_matched_random,77,0.03875098377466202,E3_joint_redundancy,1.0,opencv_haar_e1,0.18181255459785461,0.6560121178627014,Face,8649,0.7188109159469604,Body+Scene,,,,,-0.11900091835214709,,12345,0.2320063776789084
,,0.6015471816062927,mask_Body+Scene_pure_random_02_mean,pure_matched_random,135,0.268760621547699,E3_joint_redundancy,1.0,opencv_haar_e1,0.23072168231010437,0.608411967754364,Face,14400,0.6732963919639587,Body+Scene,,,,,-0.006844804511126414,,12345,0.3348561777071724
,,0.4092268943786621,mask_Body+Scene_pure_random_02_mean,pure_matched_random,158,0.12606483697891235,E3_joint_redundancy,1.0,opencv_haar_e1,0.10858169198036194,0.7227019667625427,Face,33856,0.7723926305770874,Body+Scene,,,,,-0.1724683626281066,,12345,0.22136105762200411
,,0.623677670955658,mask_Body+Scene_pure_random_02_mean,pure_matched_random,177,0.19905540347099304,E3_joint_redundancy,1.0,opencv_haar_e1,0.3305100202560425,0.8874789476394653,Face,15376,0.6727538108825684,Body+Scene,,,,,0.030820379487369993,,12345,0.3111025644453519
,,0.4192296862602234,mask_Body+Scene_pure_random_02_mean,pure_matched_random,188,0.019438758492469788,E3_joint_redundancy,0.0,opencv_haar_e1,0.16994136571884155,0.9675925970077515,Face,9409,0.7204133868217468,Body+Scene,,,,,0.1647198295488201,,12345,0.48888067234720695
,,0.5834184885025024,mask_Body+Scene_pure_random_02_mean,pure_matched_random,218,0.45629745721817017,E3_joint_redundancy,1.0,opencv_haar_e1,0.21695539355278015,0.6879584193229675,Face,4489,0.6898964643478394,Body+Scene,,,,,0.11590088274321585,,12345,0.12876512296187262
,,0.4893963038921356,mask_Body+Scene_pure_random_02_mean,pure_matched_random,287,0.13611318171024323,E3_joint_redundancy,0.0,opencv_haar_e1,0.141463965177536,0.8295783996582031,Face,32761,0.7250844240188599,Body+Scene,,,,,0.04944075470492575,,12345,0.35757916978376697
,,0.5564303994178772,mask_Body+Scene_pure_random_02_mean,pure_matched_random,292,0.25834816694259644,E3_joint_redundancy,1.0,opencv_haar_e1,0.2571365237236023,0.7683210372924805,Face,7569,0.6984969973564148,Body+Scene,,,,,0.17797530762972502,,12345,0.33599136490856074
,,0.32408642768859863,mask_Body+Scene_pure_random_02_mean,pure_matched_random,295,-0.021272802725434303,E3_joint_redundancy,1.0,opencv_haar_e1,0.20332202315330505,0.9056011438369751,Face,12100,0.6374596953392029,Body+Scene,,,,,-0.19039155538801195,,12345,0.48430913949630044
,,0.5196911692619324,mask_Body+Scene_pure_random_02_mean,pure_matched_random,340,0.2827678620815277,E3_joint_redundancy,1.0,opencv_haar_e1,0.34743988513946533,0.8036975860595703,Face,7569,0.672619104385376,Body+Scene,,,,,-0.05432035889426288,,12345,0.22161566826760523
,,0.524188220500946,mask_Body+Scene_pure_random_02_mean,pure_matched_random,375,0.03965533897280693,E3_joint_redundancy,0.0,opencv_haar_e1,0.08606553077697754,0.9271716475486755,Face,4900,0.7022857666015625,Body+Scene,,,,,0.06865808783042754,,12345,0.12037674940123672
,,0.6673416495323181,mask_Body+Scene_pure_random_02_mean,pure_matched_random,384,0.3825027048587799,E3_joint_redundancy,0.0,opencv_haar_e1,0.19297070801258087,0.8979803323745728,Face,8281,0.7867595553398132,Body+Scene,,,,,0.19357875816343048,,12345,0.3264869178698889
,,0.5299170613288879,mask_Body+Scene_pure_random_02_mean,pure_matched_random,415,0.2421543002128601,E3_joint_redundancy,0.0,opencv_haar_e1,0.21381427347660065,0.7098596692085266,Face,30625,0.657913327217102,Body+Scene,,,,,-0.08652997403970367,,12345,0.5330846276809645
,,0.570294976234436,mask_Body+Scene_pure_random_02_mean,pure_matched_random,434,0.1998775601387024,E3_joint_redundancy,0.0,opencv_haar_e1,0.6121184229850769,0.9251406192779541,Face,14161,0.7101767659187317,Body+Scene,,,,,0.20718503255748755,,12345,0.2763259074246203
,,0.381364107131958,mask_Body+Scene_pure_random_02_mean,pure_matched_random,465,0.18415163457393646,E3_joint_redundancy,0.0,opencv_haar_e1,0.27450597286224365,0.7924677729606628,Face,24649,0.6816583275794983,Body+Scene,,,,,-0.13901651568286053,,12345,0.23882946019779921
,,0.7252069711685181,mask_Body+Scene_pure_random_02_mean,pure_matched_random,498,0.8186771273612976,E3_joint_redundancy,0.0,opencv_haar_e1,0.35716602206230164,0.7664123773574829,Face,9604,0.7281544804573059,Body+Scene,,,,,0.043871192467045655,,12345,0.4302686106220838
,,0.5119561553001404,mask_Body+Scene_pure_random_02_mean,pure_matched_random,507,0.15499696135520935,E3_joint_redundancy,1.0,opencv_haar_e1,0.3096228539943695,0.6780602931976318,Face,13689,0.6627720594406128,Body+Scene,,,,,0.1874510697200982,,12345,0.40476248248891505
,,0.6203516125679016,mask_Body+Scene_pure_random_02_mean,pure_matched_random,529,0.2230207324028015,E3_joint_redundancy,1.0,opencv_haar_e1,0.27481865882873535,0.6562975645065308,Face,17161,0.6786202788352966,Body+Scene,,,,,0.034392816608179055,,12345,0.4246523349640996
,,0.3695543706417084,mask_Body+Scene_pure_random_02_mean,pure_matched_random,561,0.10738584399223328,E3_joint_redundancy,1.0,opencv_haar_e1,0.2303546667098999,0.7073583602905273,Face,8464,0.6523178219795227,Body+Scene,,,,,0.122435979614217,,12345,0.1622259765103588
,,0.507637083530426,mask_Body+Scene_pure_random_02_mean,pure_matched_random,588,0.028801284730434418,E3_joint_redundancy,1.0,opencv_haar_e1,0.12965871393680573,0.722682535648346,Face,4225,0.7140629887580872,Body+Scene,,,,,0.11079310972720814,,12345,0.17615792772663744
,,0.41469743847846985,mask_Body+Scene_pure_random_02_mean,pure_matched_random,606,-0.006664046086370945,E3_joint_redundancy,1.0,opencv_haar_e1,0.17480477690696716,0.6690480709075928,Face,10000,0.6778063774108887,Body+Scene,,,,,-0.014129118108999519,,12345,0.29820036727418
,,0.5774571299552917,mask_Body+Scene_pure_random_02_mean,pure_matched_random,678,0.11329583823680878,E3_joint_redundancy,1.0,opencv_haar_e1,0.44458505511283875,0.5612505674362183,Face,17956,0.6993376612663269,Body+Scene,,,,,-0.042913394446865455,,12345,0.25925996632929443
,,0.5866729021072388,mask_Body+Scene_pure_random_02_mean,pure_matched_random,708,0.1926359087228775,E3_joint_redundancy,0.0,opencv_haar_e1,0.14905548095703125,0.7352002859115601,Face,8100,0.8034970760345459,Body+Scene,,,,,0.21639504561022913,,12345,0.32853681879062496
,,0.6346054077148438,mask_Body+Scene_pure_random_02_mean,pure_matched_random,756,0.375985324382782,E3_joint_redundancy,0.0,opencv_haar_e1,0.3940018117427826,0.7999083995819092,Face,42025,0.7222205996513367,Body+Scene,,,,,-0.11164604693043265,,12345,0.431361395441466
,,0.5865813493728638,mask_Body+Scene_pure_random_02_mean,pure_matched_random,762,0.3812321126461029,E3_joint_redundancy,0.0,opencv_haar_e1,0.27018722891807556,0.8224307298660278,Face,3249,0.670811116695404,Body+Scene,,,,,0.033108236308752904,,12345,0.17145483865678574
,,0.6734086871147156,mask_Body+Scene_pure_random_02_mean,pure_matched_random,781,0.309170663356781,E3_joint_redundancy,1.0,opencv_haar_e1,0.01871425472199917,0.6875620484352112,Face,16641,0.6356261372566223,Body+Scene,,,,,0.006363235771687413,,12345,0.3942172243824734
,,0.49818727374076843,mask_Body+Scene_pure_random_02_mean,pure_matched_random,789,0.09609004855155945,E3_joint_redundancy,0.0,opencv_haar_e1,0.29159343242645264,0.6769386529922485,Face,17424,0.6775314807891846,Body+Scene,,,,,0.14208856301499884,,12345,0.22962307636982088
,,0.6424711346626282,mask_Body+Scene_pure_random_02_mean,pure_matched_random,817,0.5074957013130188,E3_joint_redundancy,0.0,opencv_haar_e1,0.2524138391017914,1.0188044309616089,Face,3025,0.7949336767196655,Body+Scene,,,,,-0.31930708938104785,,12345,0.2705738551602689
,,0.43697217106819153,mask_Body+Scene_pure_random_02_mean,pure_matched_random,820,0.11709579080343246,E3_joint_redundancy,1.0,opencv_haar_e1,0.20727813243865967,0.6212789416313171,Face,7569,0.7033433318138123,Body+Scene,,,,,-0.03965049412192731,,12345,0.20327067600021234
,,0.518820583820343,mask_Body+Scene_pure_random_02_mean,pure_matched_random,838,0.09978992491960526,E3_joint_redundancy,0.0,opencv_haar_e1,0.14964446425437927,0.7260115146636963,Face,11236,0.6865208148956299,Body+Scene,,,,,0.17145871674593605,,12345,0.38146674328884794
,,0.7846469879150391,mask_Body+Scene_pure_random_02_mean,pure_matched_random,877,0.8001405000686646,E3_joint_redundancy,1.0,opencv_haar_e1,0.3910573422908783,0.7921142578125,Face,3481,0.7488316297531128,Body+Scene,,,,,-0.03863651208280607,,12345,0.18050869955931734
,,0.5939854383468628,mask_Body+Scene_pure_random_02_mean,pure_matched_random,887,0.32855403423309326,E3_joint_redundancy,0.0,opencv_haar_e1,0.18255344033241272,0.7159000635147095,Face,8100,0.6515663266181946,Body+Scene,,,,,0.03689406074248949,,12345,0.21307334094927333
,,0.5422909259796143,mask_Body+Scene_pure_random_02_mean,pure_matched_random,973,0.26375898718833923,E3_joint_redundancy,0.0,opencv_haar_e1,0.20729568600654602,0.8325122594833374,Face,52900,0.7454841136932373,Body+Scene,,,,,-0.07053383058959121,,12345,0.36740588911140737
,,0.5072788000106812,mask_Body+Scene_pure_random_03_mean,pure_matched_random,1,0.15543055534362793,E3_joint_redundancy,1.0,opencv_haar_e1,0.2787764072418213,0.7603586912155151,Face,4356,0.7222932577133179,Body+Scene,,,,,-0.0357996533308453,,12345,0.22276846133651304
,,0.36539268493652344,mask_Body+Scene_pure_random_03_mean,pure_matched_random,16,0.1653209626674652,E3_joint_redundancy,1.0,opencv_haar_e1,0.21965599060058594,0.777755618095398,Face,12544,0.6944090723991394,Body+Scene,,,,,0.05351502399625067,,12345,0.1953808571201207
,,0.6351083517074585,mask_Body+Scene_pure_random_03_mean,pure_matched_random,20,0.3896903991699219,E3_joint_redundancy,0.0,opencv_haar_e1,0.5335668921470642,0.7457612156867981,Face,7396,0.6298970580101013,Body+Scene,,,,,-0.09113357720231624,,12345,0.24105193146473536
,,0.4600544273853302,mask_Body+Scene_pure_random_03_mean,pure_matched_random,51,0.030683673918247223,E3_joint_redundancy,0.0,opencv_haar_e1,0.1083621084690094,0.8822920918464661,Face,3364,0.7711567878723145,Body+Scene,,,,,0.01088224558535607,,12345,0.2672472040994585
,,0.5297116041183472,mask_Body+Scene_pure_random_03_mean,pure_matched_random,77,0.0512319952249527,E3_joint_redundancy,0.0,opencv_haar_e1,0.15756942331790924,0.7156090140342712,Face,8649,0.712995171546936,Body+Scene,,,,,-0.10350819503296245,,12345,0.22618296656467396
,,0.5997393131256104,mask_Body+Scene_pure_random_03_mean,pure_matched_random,135,0.2580791413784027,E3_joint_redundancy,1.0,opencv_haar_e1,0.5055558085441589,0.6242097616195679,Face,14400,0.6772763133049011,Body+Scene,,,,,0.001416819392823908,,12345,0.3441219546479756
,,0.42215609550476074,mask_Body+Scene_pure_random_03_mean,pure_matched_random,158,0.12717904150485992,E3_joint_redundancy,1.0,opencv_haar_e1,0.14238262176513672,0.7271323204040527,Face,33856,0.7774203419685364,Body+Scene,,,,,-0.16450522011965577,,12345,0.22108209330712625
,,0.5965566635131836,mask_Body+Scene_pure_random_03_mean,pure_matched_random,177,0.28531700372695923,E3_joint_redundancy,1.0,opencv_haar_e1,0.3598712384700775,0.902458667755127,Face,15376,0.6687759160995483,Body+Scene,,,,,0.051991840714364135,,12345,0.2923853143186201
,,0.5273250341415405,mask_Body+Scene_pure_random_03_mean,pure_matched_random,188,0.02541300840675831,E3_joint_redundancy,0.0,opencv_haar_e1,0.21188314259052277,0.9624354839324951,Face,9409,0.754068911075592,Body+Scene,,,,,0.14295572549869873,,12345,0.4873041269660449
,,0.5519202947616577,mask_Body+Scene_pure_random_03_mean,pure_matched_random,218,0.3854920268058777,E3_joint_redundancy,1.0,opencv_haar_e1,0.2010025680065155,0.6780613660812378,Face,4489,0.7007972002029419,Body+Scene,,,,,0.11320473882807532,,12345,0.13398156691875376
,,0.4975999891757965,mask_Body+Scene_pure_random_03_mean,pure_matched_random,287,0.21941903233528137,E3_joint_redundancy,0.0,opencv_haar_e1,0.07491482049226761,0.8311785459518433,Face,32761,0.6894153356552124,Body+Scene,,,,,0.059974596979737574,,12345,0.32045437714556896
,,0.5348213911056519,mask_Body+Scene_pure_random_03_mean,pure_matched_random,292,0.21396343410015106,E3_joint_redundancy,1.0,opencv_haar_e1,0.27584323287010193,0.7729555368423462,Face,7569,0.6835551261901855,Body+Scene,,,,,0.15504123945440887,,12345,0.30607536592954604
,,0.3514551520347595,mask_Body+Scene_pure_random_03_mean,pure_matched_random,295,0.0025248280726373196,E3_joint_redundancy,1.0,opencv_haar_e1,0.2571989893913269,0.8866241574287415,Face,12100,0.6270526051521301,Body+Scene,,,,,-0.17775177505434483,,12345,0.4821106190716064
,,0.4913710355758667,mask_Body+Scene_pure_random_03_mean,pure_matched_random,340,0.22398608922958374,E3_joint_redundancy,1.0,opencv_haar_e1,0.35495296120643616,0.798995316028595,Face,7569,0.6759549975395203,Body+Scene,,,,,-0.05017079325710979,,12345,0.21849578600192124
,,0.5115511417388916,mask_Body+Scene_pure_random_03_mean,pure_matched_random,375,0.0466654971241951,E3_joint_redundancy,0.0,opencv_haar_e1,0.09063047170639038,0.9454059600830078,Face,4900,0.697904646396637,Body+Scene,,,,,0.06748679158888922,,12345,0.12107694891648038
,,0.6687779426574707,mask_Body+Scene_pure_random_03_mean,pure_matched_random,384,0.361478328704834,E3_joint_redundancy,0.0,opencv_haar_e1,0.20159126818180084,0.8965098261833191,Face,8281,0.7763088345527649,Body+Scene,,,,,0.19827722285201346,,12345,0.32629279024315055
,,0.5779257416725159,mask_Body+Scene_pure_random_03_mean,pure_matched_random,415,0.17543193697929382,E3_joint_redundancy,0.0,opencv_haar_e1,0.22412165999412537,0.6938791275024414,Face,30625,0.6759498119354248,Body+Scene,,,,,-0.10673757900514755,,12345,0.472999568434414
,,0.5498455166816711,mask_Body+Scene_pure_random_03_mean,pure_matched_random,434,0.16170033812522888,E3_joint_redundancy,0.0,opencv_haar_e1,0.45089441537857056,0.9528052806854248,Face,14161,0.7173500657081604,Body+Scene,,,,,0.20414425795597002,,12345,0.2786543407355421
,,0.47510579228401184,mask_Body+Scene_pure_random_03_mean,pure_matched_random,465,0.18394044041633606,E3_joint_redundancy,1.0,opencv_haar_e1,0.18134060502052307,0.8035033941268921,Face,24649,0.6994066834449768,Body+Scene,,,,,-0.11295761068795085,,12345,0.23939254979911664
,,0.7673981785774231,mask_Body+Scene_pure_random_03_mean,pure_matched_random,498,0.7925971746444702,E3_joint_redundancy,0.0,opencv_haar_e1,0.4204827547073364,0.7638052105903625,Face,9604,0.6943581700325012,Body+Scene,,,,,0.05483311025978244,,12345,0.43710644173219054
,,0.4707720875740051,mask_Body+Scene_pure_random_03_mean,pure_matched_random,507,0.15468516945838928,E3_joint_redundancy,1.0,opencv_haar_e1,0.33043867349624634,0.6838766932487488,Face,13689,0.6703977584838867,Body+Scene,,,,,0.2039644866521409,,12345,0.40503604517000036
,,0.5984549522399902,mask_Body+Scene_pure_random_03_mean,pure_matched_random,529,0.21456752717494965,E3_joint_redundancy,1.0,opencv_haar_e1,0.30572545528411865,0.65931236743927,Face,17161,0.6737102270126343,Body+Scene,,,,,0.03299781561909545,,12345,0.42434642257354976
,,0.34455254673957825,mask_Body+Scene_pure_random_03_mean,pure_matched_random,561,0.08773177862167358,E3_joint_redundancy,1.0,opencv_haar_e1,0.2987292408943176,0.7016422748565674,Face,8464,0.6477338075637817,Body+Scene,,,,,0.0939864952091925,,12345,0.16359745755572938
,,0.49950703978538513,mask_Body+Scene_pure_random_03_mean,pure_matched_random,588,0.032160330563783646,E3_joint_redundancy,1.0,opencv_haar_e1,0.19335688650608063,0.7561071515083313,Face,4225,0.7190243601799011,Body+Scene,,,,,0.03397432587099003,,12345,0.17955893144453666
,,0.3684767186641693,mask_Body+Scene_pure_random_03_mean,pure_matched_random,606,-0.010061248205602169,E3_joint_redundancy,1.0,opencv_haar_e1,0.1440100073814392,0.6861174702644348,Face,10000,0.6719606518745422,Body+Scene,,,,,-0.00934128640240831,,12345,0.30487051204594096
,,0.6108526587486267,mask_Body+Scene_pure_random_03_mean,pure_matched_random,678,0.17986039817333221,E3_joint_redundancy,1.0,opencv_haar_e1,0.4792592525482178,0.5616002082824707,Face,17956,0.6976783275604248,Body+Scene,,,,,-0.07183382247784395,,12345,0.25924703235303714
,,0.6269477605819702,mask_Body+Scene_pure_random_03_mean,pure_matched_random,708,0.1794600486755371,E3_joint_redundancy,0.0,opencv_haar_e1,0.2155173420906067,0.7337952256202698,Face,8100,0.7870514392852783,Body+Scene,,,,,0.23749040284515746,,12345,0.33339567212878557
,,0.7381702065467834,mask_Body+Scene_pure_random_03_mean,pure_matched_random,756,0.43509528040885925,E3_joint_redundancy,0.0,opencv_haar_e1,0.43477705121040344,0.8019472360610962,Face,42025,0.7471931576728821,Body+Scene,,,,,-0.11076610747224534,,12345,0.44050078821157646
,,0.5968061685562134,mask_Body+Scene_pure_random_03_mean,pure_matched_random,762,0.36765751242637634,E3_joint_redundancy,0.0,opencv_haar_e1,0.26822394132614136,0.8234790563583374,Face,3249,0.6562643647193909,Body+Scene,,,,,0.04030443033756669,,12345,0.1642570750991788
,,0.7409661412239075,mask_Body+Scene_pure_random_03_mean,pure_matched_random,781,0.2901258170604706,E3_joint_redundancy,1.0,opencv_haar_e1,0.12034901976585388,0.714474081993103,Face,16641,0.6338998079299927,Body+Scene,,,,,-0.004610527191722515,,12345,0.38519211747098553
,,0.5090122222900391,mask_Body+Scene_pure_random_03_mean,pure_matched_random,789,0.09545335173606873,E3_joint_redundancy,0.0,opencv_haar_e1,0.19203688204288483,0.673111081123352,Face,17424,0.6786500215530396,Body+Scene,,,,,0.12947994733930218,,12345,0.22793251266648748
