background_clip,background_dino,condition,control_type,dataset_idx,experiment,face_detection_success,face_dino,face_lpips,image_category,local_region_pixels,masked_roi,person_dino,person_lpips,person_mask_method,person_region_consistency,scene_class_consistency,seed
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,542,E3_joint_redundancy,,,,Body,80856,Body+Scene,0.22506281733512878,0.33188048005104065,coco_polygon,-0.18824292200292495,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,574,E3_joint_redundancy,,,,Body,38775,Body+Scene,0.5295552611351013,0.23222124576568604,coco_polygon,0.2845806384061372,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,597,E3_joint_redundancy,,,,Body,38881,Body+Scene,0.08831720799207687,0.20337995886802673,coco_polygon,-0.08483142887260824,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,619,E3_joint_redundancy,,,,Body,44661,Body+Scene,0.6323801279067993,0.331173300743103,coco_polygon,0.005546897720445708,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,656,E3_joint_redundancy,,,,Body,38927,Body+Scene,0.11322452872991562,0.24301140010356903,coco_polygon,-0.09592630091896781,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,661,E3_joint_redundancy,,,,Body,54548,Body+Scene,0.3498130142688751,0.26750218868255615,coco_polygon,0.18382613793709465,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,664,E3_joint_redundancy,,,,Body,22971,Body+Scene,0.3795022666454315,0.2343049794435501,coco_polygon,-0.13562859355371626,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,698,E3_joint_redundancy,,,,Body,50855,Body+Scene,0.2244832068681717,0.2617219090461731,coco_polygon,-0.3547181258496562,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,700,E3_joint_redundancy,,,,Body,45224,Body+Scene,0.17973151803016663,0.23997846245765686,coco_polygon,0.23580064785203314,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body+Scene,0.14696110785007477,0.3176020085811615,coco_polygon,-0.011680831071498782,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,765,E3_joint_redundancy,,,,Body,115693,Body+Scene,0.13819733262062073,0.5306791067123413,coco_polygon,-0.10377540092655296,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,771,E3_joint_redundancy,,,,Body,27641,Body+Scene,0.2874845266342163,0.2572026252746582,coco_polygon,-0.001230475163296432,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,786,E3_joint_redundancy,,,,Body,38094,Body+Scene,0.3021757900714874,0.3187980651855469,coco_polygon,-0.30877913045913014,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,806,E3_joint_redundancy,,,,Body,43322,Body+Scene,0.1391720324754715,0.29653865098953247,coco_polygon,-0.0561344310716702,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,813,E3_joint_redundancy,,,,Body,36839,Body+Scene,0.3463187515735626,0.25013604760169983,coco_polygon,0.07739175057619975,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Body+Scene,0.21163208782672882,0.5704783201217651,coco_polygon,-0.018813653084700243,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,822,E3_joint_redundancy,,,,Body,51159,Body+Scene,0.14421531558036804,0.3059675395488739,coco_polygon,-0.06799901340512411,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,826,E3_joint_redundancy,,,,Body,54014,Body+Scene,0.03630196675658226,0.32788658142089844,coco_bbox_fallback_for_rle,0.13791099612350813,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Body+Scene,0.2483956217765808,0.29063984751701355,coco_polygon,-0.1477130333644415,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,876,E3_joint_redundancy,,,,Body,31364,Body+Scene,0.08459542691707611,0.2001049965620041,coco_polygon,-0.030941027092165282,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,891,E3_joint_redundancy,,,,Body,43614,Body+Scene,0.09321779757738113,0.3159385621547699,coco_bbox_fallback_for_rle,-0.10995909487099649,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,919,E3_joint_redundancy,,,,Body,61067,Body+Scene,0.20557500422000885,0.39342132210731506,coco_polygon,0.2636791074734882,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Body+Scene,0.6792291402816772,0.4104243516921997,coco_bbox_fallback_for_rle,0.020269882023914297,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,933,E3_joint_redundancy,,,,Body,47287,Body+Scene,0.35132598876953125,0.3204771876335144,coco_polygon,-0.11441750288031295,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Body+Scene,0.19477877020835876,0.3207659125328064,coco_polygon,-0.009228464726326178,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,960,E3_joint_redundancy,,,,Body,34190,Body+Scene,0.35523420572280884,0.1699489951133728,coco_polygon,0.1568865582077189,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,968,E3_joint_redundancy,,,,Body,61096,Body+Scene,0.31169649958610535,0.35204026103019714,coco_bbox_fallback_for_rle,0.09430787606438783,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,989,E3_joint_redundancy,,,,Body,23750,Body+Scene,0.5069969892501831,0.19036968052387238,coco_polygon,0.31462435901868685,,12345
,,mask_Body_mean,target_roi,21,E3_joint_redundancy,,,,Body,71883,Body,0.4625385105609894,0.40151137113571167,coco_polygon,0.22781826117784013,,12345
,,mask_Body_mean,target_roi,38,E3_joint_redundancy,,,,Body,26311,Body,0.2799983620643616,0.19403812289237976,coco_polygon,-0.10748711943725532,,12345
,,mask_Body_mean,target_roi,40,E3_joint_redundancy,,,,Body,44563,Body,0.168928325176239,0.2478933334350586,coco_polygon,-0.1813309346617382,,12345
,,mask_Body_mean,target_roi,59,E3_joint_redundancy,,,,Body,43508,Body,0.12839709222316742,0.2610709071159363,coco_polygon,0.1718529728832659,,12345
,,mask_Body_mean,target_roi,88,E3_joint_redundancy,,,,Body,29868,Body,0.15096625685691833,0.17468954622745514,coco_polygon,-0.05878914890892349,,12345
,,mask_Body_mean,target_roi,116,E3_joint_redundancy,,,,Body,32354,Body,0.19920118153095245,0.2999514043331146,coco_polygon,-0.09821952930046873,,12345
,,mask_Body_mean,target_roi,133,E3_joint_redundancy,,,,Body,21529,Body,0.1245039850473404,0.19794072210788727,coco_polygon,0.03221214478798376,,12345
,,mask_Body_mean,target_roi,161,E3_joint_redundancy,,,,Body,28855,Body,0.6177279949188232,0.2113690972328186,coco_polygon,0.05170358448123726,,12345
,,mask_Body_mean,target_roi,170,E3_joint_redundancy,,,,Body,36885,Body,0.26059725880622864,0.3137519955635071,coco_polygon,-0.17513635642318864,,12345
,,mask_Body_mean,target_roi,179,E3_joint_redundancy,,,,Body,33865,Body,0.2846454679965973,0.32107189297676086,coco_bbox_fallback_for_rle,0.07115387332005721,,12345
,,mask_Body_mean,target_roi,220,E3_joint_redundancy,,,,Body,71775,Body,0.08610866218805313,0.4167599081993103,coco_polygon,-0.17184164565380233,,12345
,,mask_Body_mean,target_roi,233,E3_joint_redundancy,,,,Body,41002,Body,0.12183058261871338,0.2492656260728836,coco_polygon,0.02538715170136739,,12345
,,mask_Body_mean,target_roi,257,E3_joint_redundancy,,,,Body,25789,Body,0.3304053544998169,0.1814037412405014,coco_polygon,-0.03926425869543246,,12345
,,mask_Body_mean,target_roi,290,E3_joint_redundancy,,,,Body,90851,Body,0.27731671929359436,0.43848955631256104,coco_bbox_fallback_for_rle,-0.0927905475128512,,12345
,,mask_Body_mean,target_roi,331,E3_joint_redundancy,,,,Body,57349,Body,0.04689832776784897,0.38639336824417114,coco_bbox_fallback_for_rle,0.2463449367192699,,12345
,,mask_Body_mean,target_roi,339,E3_joint_redundancy,,,,Body,21494,Body,0.39751142263412476,0.1605079174041748,coco_polygon,-0.4040985164783,,12345
,,mask_Body_mean,target_roi,355,E3_joint_redundancy,,,,Body,33069,Body,0.6699444055557251,0.2773374021053314,coco_polygon,-0.16576557590252994,,12345
,,mask_Body_mean,target_roi,366,E3_joint_redundancy,,,,Body,46652,Body,0.33097195625305176,0.2926909029483795,coco_polygon,0.19917697812676316,,12345
,,mask_Body_mean,target_roi,474,E3_joint_redundancy,,,,Body,54856,Body,0.3184880018234253,0.32745733857154846,coco_polygon,0.31619517994253693,,12345
,,mask_Body_mean,target_roi,492,E3_joint_redundancy,,,,Body,46297,Body,0.3964192271232605,0.28936585783958435,coco_polygon,-0.08866856689319942,,12345
,,mask_Body_mean,target_roi,527,E3_joint_redundancy,,,,Body,49380,Body,0.1252155303955078,0.3284642696380615,coco_polygon,0.1637856980826429,,12345
,,mask_Body_mean,target_roi,530,E3_joint_redundancy,,,,Body,30520,Body,0.16782471537590027,0.28417009115219116,coco_polygon,0.007356613866779317,,12345
,,mask_Body_mean,target_roi,542,E3_joint_redundancy,,,,Body,80856,Body,0.07839085906744003,0.3407661020755768,coco_polygon,-0.1753965651515357,,12345
,,mask_Body_mean,target_roi,574,E3_joint_redundancy,,,,Body,38775,Body,0.4688483774662018,0.24769283831119537,coco_polygon,0.23719797157818096,,12345
,,mask_Body_mean,target_roi,597,E3_joint_redundancy,,,,Body,38881,Body,0.16187784075737,0.2044714391231537,coco_polygon,-0.10347548330792813,,12345
,,mask_Body_mean,target_roi,619,E3_joint_redundancy,,,,Body,44661,Body,0.6836401224136353,0.32579466700553894,coco_polygon,-0.07029876493837642,,12345
,,mask_Body_mean,target_roi,656,E3_joint_redundancy,,,,Body,38927,Body,0.18576544523239136,0.23736368119716644,coco_polygon,-0.07034468253279069,,12345
,,mask_Body_mean,target_roi,661,E3_joint_redundancy,,,,Body,54548,Body,0.4018211364746094,0.2712847888469696,coco_polygon,0.2004242106509593,,12345
,,mask_Body_mean,target_roi,664,E3_joint_redundancy,,,,Body,22971,Body,0.4350675940513611,0.22791838645935059,coco_polygon,-0.10877446069934815,,12345
,,mask_Body_mean,target_roi,698,E3_joint_redundancy,,,,Body,50855,Body,0.22856353223323822,0.257957398891449,coco_polygon,-0.36908858738183936,,12345
,,mask_Body_mean,target_roi,700,E3_joint_redundancy,,,,Body,45224,Body,0.17927458882331848,0.2386968731880188,coco_polygon,0.2358056709630286,,12345
,,mask_Body_mean,target_roi,716,E3_joint_redundancy,,,,Body,63805,Body,0.21556800603866577,0.3251945972442627,coco_polygon,-0.027964217494757956,,12345
,,mask_Body_mean,target_roi,765,E3_joint_redundancy,,,,Body,115693,Body,0.16856878995895386,0.5368342995643616,coco_polygon,-0.09186881669520042,,12345
,,mask_Body_mean,target_roi,771,E3_joint_redundancy,,,,Body,27641,Body,0.30593886971473694,0.2633854150772095,coco_polygon,-0.016549254186387682,,12345
,,mask_Body_mean,target_roi,786,E3_joint_redundancy,,,,Body,38094,Body,0.3754354417324066,0.3225821554660797,coco_polygon,-0.30813795322681914,,12345
,,mask_Body_mean,target_roi,806,E3_joint_redundancy,,,,Body,43322,Body,0.12999695539474487,0.2940550148487091,coco_polygon,-0.06285961474236923,,12345
,,mask_Body_mean,target_roi,813,E3_joint_redundancy,,,,Body,36839,Body,0.380770206451416,0.2556740343570709,coco_polygon,0.0818029240617298,,12345
,,mask_Body_mean,target_roi,816,E3_joint_redundancy,,,,Body,110182,Body,0.2273780107498169,0.5769549012184143,coco_polygon,-0.04462699139216196,,12345
,,mask_Body_mean,target_roi,822,E3_joint_redundancy,,,,Body,51159,Body,0.2631692588329315,0.2967261075973511,coco_polygon,-0.058113122747364285,,12345
,,mask_Body_mean,target_roi,826,E3_joint_redundancy,,,,Body,54014,Body,0.12106284499168396,0.328881174325943,coco_bbox_fallback_for_rle,0.13301268763120244,,12345
,,mask_Body_mean,target_roi,847,E3_joint_redundancy,,,,Body,48302,Body,0.2390342652797699,0.2913441061973572,coco_polygon,-0.16821507263581276,,12345
,,mask_Body_mean,target_roi,876,E3_joint_redundancy,,,,Body,31364,Body,0.09096819162368774,0.200670525431633,coco_polygon,-0.036903620074338325,,12345
,,mask_Body_mean,target_roi,891,E3_joint_redundancy,,,,Body,43614,Body,0.22167718410491943,0.31172382831573486,coco_bbox_fallback_for_rle,-0.14580811818757253,,12345
,,mask_Body_mean,target_roi,919,E3_joint_redundancy,,,,Body,61067,Body,0.3005445599555969,0.38491716980934143,coco_polygon,0.2774444646188932,,12345
,,mask_Body_mean,target_roi,931,E3_joint_redundancy,,,,Body,70051,Body,0.7210742831230164,0.4143128991127014,coco_bbox_fallback_for_rle,0.12383550735037746,,12345
,,mask_Body_mean,target_roi,933,E3_joint_redundancy,,,,Body,47287,Body,0.41409650444984436,0.33241772651672363,coco_polygon,0.005012450426331467,,12345
,,mask_Body_mean,target_roi,941,E3_joint_redundancy,,,,Body,51802,Body,0.16171379387378693,0.3124774098396301,coco_polygon,-0.04847430774542755,,12345
,,mask_Body_mean,target_roi,960,E3_joint_redundancy,,,,Body,34190,Body,0.40387046337127686,0.18188738822937012,coco_polygon,0.13912722624491683,,12345
,,mask_Body_mean,target_roi,968,E3_joint_redundancy,,,,Body,61096,Body,0.3398401439189911,0.35547274351119995,coco_bbox_fallback_for_rle,0.09614777205869592,,12345
,,mask_Body_mean,target_roi,989,E3_joint_redundancy,,,,Body,23750,Body,0.5891923904418945,0.19293753802776337,coco_polygon,0.31201165367597083,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Body,0.4373971223831177,0.40206968784332275,coco_polygon,0.2287984076458637,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,38,E3_joint_redundancy,,,,Body,26311,Body,0.2771029472351074,0.19443239271640778,coco_polygon,-0.10422045289183961,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Body,0.18738916516304016,0.24920910596847534,coco_polygon,-0.15219371646331542,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,59,E3_joint_redundancy,,,,Body,43508,Body,0.051131390035152435,0.2677134871482849,coco_polygon,0.16894811677088786,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,88,E3_joint_redundancy,,,,Body,29868,Body,0.35473182797431946,0.176753968000412,coco_polygon,0.09190530220077871,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,116,E3_joint_redundancy,,,,Body,32354,Body,0.2677445709705353,0.3022679090499878,coco_polygon,-0.09286025820869281,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,133,E3_joint_redundancy,,,,Body,21529,Body,0.10922923684120178,0.19511334598064423,coco_polygon,0.02649173544312558,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,161,E3_joint_redundancy,,,,Body,28855,Body,0.5847064852714539,0.20878249406814575,coco_polygon,0.03646803403033961,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,170,E3_joint_redundancy,,,,Body,36885,Body,0.29264283180236816,0.3119032084941864,coco_polygon,-0.18814088788312525,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,179,E3_joint_redundancy,,,,Body,33865,Body,0.32550957798957825,0.3350469768047333,coco_bbox_fallback_for_rle,0.08904691535553665,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Body,0.10583063960075378,0.4163447618484497,coco_polygon,-0.17457428597942948,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,233,E3_joint_redundancy,,,,Body,41002,Body,0.0938115194439888,0.24746614694595337,coco_polygon,0.024648624820645188,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,257,E3_joint_redundancy,,,,Body,25789,Body,0.44707000255584717,0.17613936960697174,coco_polygon,-0.05882154928269579,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,290,E3_joint_redundancy,,,,Body,90851,Body,0.3499948978424072,0.43675971031188965,coco_bbox_fallback_for_rle,-0.09368339570419268,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,331,E3_joint_redundancy,,,,Body,57349,Body,0.045155104249715805,0.37917909026145935,coco_bbox_fallback_for_rle,0.21564100533093705,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,339,E3_joint_redundancy,,,,Body,21494,Body,0.36063656210899353,0.1625281721353531,coco_polygon,-0.402952112722314,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,355,E3_joint_redundancy,,,,Body,33069,Body,0.6561249494552612,0.2813733220100403,coco_polygon,-0.14658044312954688,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Body,0.3458000123500824,0.2868373394012451,coco_polygon,0.2614416860592384,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Body,0.3512468934059143,0.33232319355010986,coco_polygon,0.31737981595437437,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,492,E3_joint_redundancy,,,,Body,46297,Body,0.41652846336364746,0.28828978538513184,coco_polygon,-0.09594273690777418,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,527,E3_joint_redundancy,,,,Body,49380,Body,0.09171020984649658,0.3419130742549896,coco_polygon,0.08604713316425391,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,530,E3_joint_redundancy,,,,Body,30520,Body,0.1715547889471054,0.2835596799850464,coco_polygon,0.020976235228830763,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,542,E3_joint_redundancy,,,,Body,80856,Body,0.08842828869819641,0.33096709847450256,coco_polygon,-0.17950378499282932,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,574,E3_joint_redundancy,,,,Body,38775,Body,0.500243067741394,0.23616144061088562,coco_polygon,0.24127090384572017,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,597,E3_joint_redundancy,,,,Body,38881,Body,0.15074536204338074,0.20455627143383026,coco_polygon,-0.0724107446158814,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,619,E3_joint_redundancy,,,,Body,44661,Body,0.6946895718574524,0.32682567834854126,coco_polygon,-0.048502995288897746,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,656,E3_joint_redundancy,,,,Body,38927,Body,0.15364806354045868,0.24361366033554077,coco_polygon,-0.0662631404432298,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,661,E3_joint_redundancy,,,,Body,54548,Body,0.40006908774375916,0.2680361866950989,coco_polygon,0.16431243047067584,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,664,E3_joint_redundancy,,,,Body,22971,Body,0.4367614686489105,0.22645878791809082,coco_polygon,-0.11023806396942956,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,698,E3_joint_redundancy,,,,Body,50855,Body,0.21276035904884338,0.25896382331848145,coco_polygon,-0.3664609861740281,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,700,E3_joint_redundancy,,,,Body,45224,Body,0.2377963364124298,0.2402915209531784,coco_polygon,0.2407875975615497,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body,0.12824176251888275,0.3202928900718689,coco_polygon,-0.039430053199921156,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,765,E3_joint_redundancy,,,,Body,115693,Body,0.21813063323497772,0.5199452638626099,coco_polygon,-0.11581459752462143,,12345
